ticker,stage,reason
AMSF,filters,price 6.73 < 8.0
AMTB,filters,avg_vol_20d 181104 < 1000000
AMWD,filters,avg_vol_20d 373254 < 1000000
ANAB,filters,rvol 0.69 < 1.3
ANDE,filters,avg_vol_20d 9480 < 1000000
ANF,filters,price 5.97 < 8.0
ANGI,filters,price 4.84 < 8.0
ANGO,filters,avg_vol_20d 98096 < 1000000
ANIK,filters,avg_vol_20d 953585 < 1000000
ANIP,setup,did_not_meet_breakout_or_reversal
ANNX,filters,adv20 22646415 < 30000000
AOMR,filters,rvol 1.09 < 1.3
AORT,filters,avg_vol_20d 369230 < 1000000
AOSL,filters,avg_vol_20d 137117 < 1000000
AOUT,filters,price 0.88 < 8.0
APAM,filters,price 7.02 < 8.0
APEI,filters,price 7.10 < 8.0
APGE,filters,price 3.66 < 8.0
APLD,filters,rvol 1.04 < 1.3
APLE,filters,avg_vol_20d 129249 < 1000000
APOG,filters,avg_vol_20d 70738 < 1000000
APPN,filters,rvol 1.22 < 1.3
APPS,filters,price 1.43 < 8.0
AQST,filters,avg_vol_20d 30276 < 1000000
ARAY,filters,avg_vol_20d 78935 < 1000000
ARCB,filters,rvol 0.73 < 1.3
ARCT,filters,rvol 0.82 < 1.3
ARDT,filters,price 7.91 < 8.0
ARDX,setup,did_not_meet_breakout_or_reversal
AREN,filters,rvol 0.76 < 1.3
ARHS,filters,avg_vol_20d 337269 < 1000000
ARI,filters,rvol 0.77 < 1.3
ARKO,filters,rvol 0.92 < 1.3
ARL,filters,avg_vol_20d 376937 < 1000000
ARLO,filters,price 4.12 < 8.0
AROC,filters,rvol 1.27 < 1.3
AROW,filters,avg_vol_20d 83018 < 1000000
ARQ,filters,avg_vol_20d 12268 < 1000000
ARQT,filters,price 3.66 < 8.0
ARR,filters,avg_vol_20d 527469 < 1000000
ARRY,filters,avg_vol_20d 679399 < 1000000
ARVN,filters,rvol 0.78 < 1.3
ASAN,filters,adv20 22916055 < 30000000
ASB,filters,rvol 0.69 < 1.3
ASC,filters,avg_vol_20d 166700 < 1000000
ASGN,filters,rvol 0.92 < 1.3
ASIC,filters,price 1.76 < 8.0
ASIX,filters,avg_vol_20d 709932 < 1000000
ASLE,filters,avg_vol_20d 709932 < 1000000
ASO,filters,avg_vol_20d 236525 < 1000000
ASPI,filters,price 7.22 < 8.0
ASPN,filters,price 4.32 < 8.0
ASTE,filters,price 4.19 < 8.0
ASTH,filters,rvol 1.03 < 1.3
ASTI,filters,price 3.68 < 8.0
ASTS,filters,price 2.65 < 8.0
ASUR,filters,avg_vol_20d 355205 < 1000000
ATEC,filters,price 1.57 < 8.0
ATEN,filters,rvol 0.76 < 1.3
ATEX,filters,price 3.66 < 8.0
ATGE,filters,price 5.96 < 8.0
ATKR,filters,avg_vol_20d 485801 < 1000000
ATLC,filters,rvol 0.58 < 1.3
ATLO,filters,rvol 1.22 < 1.3
ATMU,filters,price 2.57 < 8.0
ATNI,filters,rvol 1.27 < 1.3
ATOM,filters,rvol 1.01 < 1.3
ATRC,filters,rvol 0.55 < 1.3
ATRO,filters,rvol 0.88 < 1.3
ATXS,filters,avg_vol_20d 527763 < 1000000
ATYR,filters,avg_vol_20d 279729 < 1000000
AUB,filters,price 1.43 < 8.0
AUPH,filters,avg_vol_20d 279729 < 1000000
AURA,filters,price 7.91 < 8.0
AVA,filters,rvol 0.93 < 1.3
AVAH,filters,avg_vol_20d 30957 < 1000000
AVAV,filters,avg_vol_20d 11093 < 1000000
AVBH,filters,rvol 1.09 < 1.3
AVBP,filters,avg_vol_20d 509263 < 1000000
AVD,filters,rvol 0.98 < 1.3
AVDL,filters,avg_vol_20d 159898 < 1000000
AVGO,filters,avg_vol_20d 73662 < 1000000
AVIR,filters,rvol 0.71 < 1.3
AVNS,filters,rvol 0.91 < 1.3
AVNT,filters,rvol 0.90 < 1.3
AVNW,filters,avg_vol_20d 167622 < 1000000
AVO,filters,price 4.84 < 8.0
AVPT,filters,adv20 21779608 < 30000000
AVR,filters,price 0.47 < 8.0
AVXL,filters,avg_vol_20d 11093 < 1000000
AWR,filters,rvol 1.05 < 1.3
AX,filters,rvol 0.33 < 1.3
AXGN,filters,rvol 0.81 < 1.3
AXL,filters,avg_vol_20d 166700 < 1000000
AXSM,filters,rvol 0.52 < 1.3
AZTA,filters,rvol 0.64 < 1.3
AZZ,filters,avg_vol_20d 366782 < 1000000
BABA,filters,price 6.51 < 8.0
BALY,filters,price 2.50 < 8.0
BANC,filters,avg_vol_20d 364141 < 1000000
BAND,filters,rvol 0.91 < 1.3
BANF,filters,rvol 0.99 < 1.3
BANR,filters,avg_vol_20d 166486 < 1000000
BARK,filters,avg_vol_20d 605781 < 1000000
BATRA,filters,rvol 0.51 < 1.3
BBAI,filters,avg_vol_20d 464542 < 1000000
BBBY,filters,rvol 0.73 < 1.3
BBCP,filters,avg_vol_20d 42638 < 1000000
BBIO,filters,price 4.69 < 8.0
BBNX,filters,avg_vol_20d 45451 < 1000000
BBSI,filters,avg_vol_20d 575767 < 1000000
BBT,filters,avg_vol_20d 14936 < 1000000
BBUC,filters,avg_vol_20d 481287 < 1000000
BBW,filters,avg_vol_20d 854234 < 1000000
BCAL,filters,avg_vol_20d 373254 < 1000000
BCAX,filters,adv20 24626128 < 30000000
BCBP,filters,rvol 1.30 < 1.3
BCC,filters,adv20 12276610 < 30000000
BCML,filters,avg_vol_20d 814842 < 1000000
BCO,filters,price 0.84 < 8.0
BCPC,filters,avg_vol_20d 105991 < 1000000
BCRX,filters,avg_vol_20d 847536 < 1000000
BDC,filters,price 3.06 < 8.0
BDN,filters,price 3.68 < 8.0
BE,filters,avg_vol_20d 360749 < 1000000
BEAM,filters,price 7.50 < 8.0
BEEP,filters,price 1.32 < 8.0
BELFB,filters,rvol 0.88 < 1.3
BETR,filters,avg_vol_20d 337269 < 1000000
BFC,filters,rvol 0.82 < 1.3
BFH,filters,price 1.50 < 8.0
BFLY,filters,adv20 29197622 < 30000000
BFS,filters,price 7.17 < 8.0
BFST,filters,price 7.62 < 8.0
BGC,filters,rvol 0.54 < 1.3
BGS,filters,avg_vol_20d 49187 < 1000000
BH,filters,rvol 0.66 < 1.3
BHB,filters,rvol 1.05 < 1.3
BHE,filters,price 1.45 < 8.0
BHRB,filters,avg_vol_20d 74506 < 1000000
BHVN,filters,price 4.12 < 8.0
BIDU,filters,avg_vol_20d 619057 < 1000000
BIOA,filters,price 1.43 < 8.0
BIPC,filters,avg_vol_20d 519692 < 1000000
BJRI,filters,avg_vol_20d 161387 < 1000000
BKD,filters,avg_vol_20d 133539 < 1000000
BKE,filters,rvol 1.13 < 1.3
BKH,filters,rvol 0.88 < 1.3
BKKT,filters,avg_vol_20d 817531 < 1000000
BKSY,filters,avg_vol_20d 86363 < 1000000
BKTI,filters,avg_vol_20d 456697 < 1000000
BKU,filters,price 3.45 < 8.0
BKV,filters,rvol 0.56 < 1.3
BL,filters,adv20 24984728 < 30000000
BLBD,filters,avg_vol_20d 242476 < 1000000
BLFS,filters,rvol 0.73 < 1.3
BLFY,filters,price 0.95 < 8.0
BLKB,filters,price 5.07 < 8.0
BLMN,filters,rvol 0.77 < 1.3
BLND,filters,avg_vol_20d 181104 < 1000000
BLSH,filters,rvol 0.98 < 1.3
BLX,filters,avg_vol_20d 417163 < 1000000
BLZE,filters,rvol 1.22 < 1.3
BMBL,filters,avg_vol_20d 676573 < 1000000
BMI,filters,rvol 0.53 < 1.3
BMNR,filters,avg_vol_20d 444778 < 1000000
BMRC,filters,avg_vol_20d 303900 < 1000000
BNED,filters,avg_vol_20d 25763 < 1000000
BNTC,filters,rvol 0.82 < 1.3
BOC,filters,avg_vol_20d 164138 < 1000000
BOH,filters,rvol 0.57 < 1.3
BOOM,filters,avg_vol_20d 168334 < 1000000
BOOT,filters,avg_vol_20d 99063 < 1000000
BORR,filters,avg_vol_20d 100237 < 1000000
BOW,filters,avg_vol_20d 37512 < 1000000
BOX,filters,rvol 0.68 < 1.3
BPRN,filters,avg_vol_20d 17625 < 1000000
BRBS,filters,rvol 0.77 < 1.3
BRCB,filters,rvol 1.28 < 1.3
BRCC,filters,avg_vol_20d 495701 < 1000000
BRSL,filters,rvol 1.30 < 1.3
BRSP,filters,price 4.16 < 8.0
BRT,filters,avg_vol_20d 619057 < 1000000
BRZE,filters,avg_vol_20d 958105 < 1000000
BSET,filters,avg_vol_20d 105171 < 1000000
BSRR,filters,rvol 0.89 < 1.3
BSVN,filters,avg_vol_20d 376937 < 1000000
BTDR,filters,avg_vol_20d 699117 < 1000000
BTMD,filters,avg_vol_20d 157611 < 1000000
BTSG,filters,avg_vol_20d 765818 < 1000000
BTU,filters,price 6.73 < 8.0
BULL,filters,avg_vol_20d 57972 < 1000000
BUR,filters,rvol 1.08 < 1.3
BUSE,filters,avg_vol_20d 132149 < 1000000
BV,filters,price 2.13 < 8.0
BVFL,filters,rvol 0.71 < 1.3
BVS,filters,avg_vol_20d 71365 < 1000000
BWB,filters,avg_vol_20d 73563 < 1000000
BWFG,filters,price 5.40 < 8.0
BWIN,filters,avg_vol_20d 37512 < 1000000
BWMN,filters,rvol 0.66 < 1.3
BXC,filters,price 5.77 < 8.0
BXMT,filters,adv20 26766180 < 30000000
BY,filters,rvol 1.05 < 1.3
BYND,filters,price 7.55 < 8.0
BYRN,filters,rvol 0.64 < 1.3
BZAI,filters,avg_vol_20d 969763 < 1000000
BZH,filters,avg_vol_20d 353345 < 1000000
CABO,filters,price 3.66 < 8.0
CAC,filters,price 1.19 < 8.0
CADE,filters,avg_vol_20d 156044 < 1000000
CADL,filters,price 7.91 < 8.0
CAKE,filters,price 5.54 < 8.0
CAL,filters,adv20 23035901 < 30000000
CALM,filters,rvol 0.73 < 1.3
CALX,filters,rvol 1.05 < 1.3
CAPR,filters,rvol 1.27 < 1.3
CARE,filters,avg_vol_20d 397643 < 1000000
CARG,filters,avg_vol_20d 432442 < 1000000
CARL,filters,price 5.55 < 8.0
CARS,filters,avg_vol_20d 368004 < 1000000
CASS,filters,rvol 1.14 < 1.3
CATX,filters,avg_vol_20d 370691 < 1000000
CATY,filters,avg_vol_20d 373254 < 1000000
CBAN,filters,price 2.26 < 8.0
CBFV,filters,rvol 0.77 < 1.3
CBK,filters,avg_vol_20d 85944 < 1000000
CBL,filters,rvol 0.73 < 1.3
CBLL,filters,rvol 0.28 < 1.3
CBNA,filters,rvol 0.80 < 1.3
CBNK,filters,avg_vol_20d 578922 < 1000000
CBRL,filters,rvol 1.05 < 1.3
CBT,filters,rvol 0.51 < 1.3
CBU,filters,rvol 0.71 < 1.3
CBZ,filters,rvol 0.92 < 1.3
CC,filters,avg_vol_20d 550795 < 1000000
CCB,filters,avg_vol_20d 953585 < 1000000
CCBG,filters,rvol 1.02 < 1.3
CCNE,filters,price 0.87 < 8.0
CCRN,filters,rvol 0.65 < 1.3
CCS,filters,avg_vol_20d 676573 < 1000000
CCSI,filters,avg_vol_20d 48942 < 1000000
CD,filters,rvol 1.01 < 1.3
CDE,filters,rvol 0.84 < 1.3
CDP,filters,avg_vol_20d 254948 < 1000000
CDRE,filters,avg_vol_20d 215359 < 1000000
CDXS,filters,adv20 21042681 < 30000000
CDZI,filters,price 4.77 < 8.0
CECO,filters,avg_vol_20d 25763 < 1000000
CEG,filters,rvol 0.88 < 1.3
CELC,filters,rvol 1.05 < 1.3
CENT,filters,avg_vol_20d 24365 < 1000000
CENTA,filters,price 7.00 < 8.0
CENX,filters,price 5.97 < 8.0
CERS,filters,avg_vol_20d 24742 < 1000000
CEVA,filters,avg_vol_20d 461455 < 1000000
CFBK,filters,avg_vol_20d 173020 < 1000000
CFFI,filters,rvol 0.86 < 1.3
CFFN,filters,avg_vol_20d 955162 < 1000000
CGEM,filters,price 7.77 < 8.0
CGON,filters,rvol 0.55 < 1.3
CHCO,filters,rvol 0.82 < 1.3
CHCT,filters,rvol 0.52 < 1.3
CHEF,filters,avg_vol_20d 929654 < 1000000
CHMG,filters,adv20 21042681 < 30000000
CHRS,filters,rvol 0.78 < 1.3
CIA,filters,avg_vol_20d 37510 < 1000000
CIEN,filters,rvol 0.84 < 1.3
CIFR,filters,avg_vol_20d 184905 < 1000000
CIM,filters,price 7.91 < 8.0
CIVB,filters,price 0.76 < 8.0
CIX,filters,rvol 0.47 < 1.3
CLAR,filters,adv20 29197622 < 30000000
CLB,filters,adv20 28900678 < 30000000
CLBK,filters,rvol 0.92 < 1.3
CLDT,filters,rvol 0.77 < 1.3
CLDX,filters,rvol 0.90 < 1.3
CLFD,filters,adv20 14595354 < 30000000
CLMB,filters,price 6.28 < 8.0
CLMT,filters,avg_vol_20d 659615 < 1000000
CLNE,filters,price 2.83 < 8.0
CLOV,filters,avg_vol_20d 397643 < 1000000
CLPR,filters,rvol 0.54 < 1.3
CLPT,filters,rvol 0.90 < 1.3
CLSK,data,empty_or_short_history
CLW,filters,rvol 0.52 < 1.3
CMC,filters,adv20 24351789 < 30000000
CMCL,filters,rvol 0.48 < 1.3
CMCO,filters,avg_vol_20d 20846 < 1000000
CMDB,filters,avg_vol_20d 366782 < 1000000
CMP,filters,avg_vol_20d 475686 < 1000000
CMPO,filters,avg_vol_20d 240779 < 1000000
CMPR,filters,avg_vol_20d 121744 < 1000000
CMPX,filters,rvol 0.52 < 1.3
CMRC,filters,adv20 17816479 < 30000000
CMRE,filters,price 6.73 < 8.0
CMT,filters,rvol 0.78 < 1.3
CMTG,filters,rvol 0.87 < 1.3
CNDT,filters,rvol 1.07 < 1.3
CNMD,filters,adv20 12276610 < 30000000
CNNE,filters,avg_vol_20d 319615 < 1000000
CNO,filters,avg_vol_20d 26686 < 1000000
CNOB,filters,rvol 0.55 < 1.3
CNR,filters,rvol 1.24 < 1.3
CNS,filters,rvol 0.48 < 1.3
CNX,filters,avg_vol_20d 575949 < 1000000
CNXN,filters,avg_vol_20d 19717 < 1000000
COCO,filters,avg_vol_20d 167622 < 1000000
CODI,filters,rvol 0.51 < 1.3
COFS,filters,rvol 0.90 < 1.3
COGT,filters,price 6.73 < 8.0
COHR,filters,price 6.03 < 8.0
COHU,filters,avg_vol_20d 167622 < 1000000
COIN,filters,price 5.31 < 8.0
COLL,filters,avg_vol_20d 17948 < 1000000
COMM,filters,avg_vol_20d 289867 < 1000000
COMP,filters,rvol 0.64 < 1.3
CON,filters,avg_vol_20d 368004 < 1000000
COOK,filters,rvol 0.66 < 1.3
CORZ,filters,avg_vol_20d 70549 < 1000000
COUR,filters,avg_vol_20d 561346 < 1000000
CPF,filters,rvol 0.86 < 1.3
CPK,filters,avg_vol_20d 20878 < 1000000
CPRI,filters,avg_vol_20d 262381 < 1000000
CPRX,filters,rvol 0.88 < 1.3
CPS,filters,rvol 0.42 < 1.3
CPSS,filters,avg_vol_20d 12708 < 1000000
CRAI,filters,avg_vol_20d 12268 < 1000000
CRC,filters,rvol 0.98 < 1.3
CRCL,filters,avg_vol_20d 52090 < 1000000
CRCT,filters,adv20 24351789 < 30000000
CRDF,filters,rvol 0.73 < 1.3
CRDO,filters,avg_vol_20d 889006 < 1000000
CRGY,filters,rvol 0.84 < 1.3
CRI,filters,rvol 0.77 < 1.3
CRK,filters,price 7.71 < 8.0
CRMD,filters,price 2.26 < 8.0
CRML,filters,rvol 0.76 < 1.3
CRMT,filters,avg_vol_20d 166077 < 1000000
CRNC,filters,rvol 0.47 < 1.3
CRNX,filters,adv20 21042681 < 30000000
CRSP,filters,rvol 0.89 < 1.3
CRSR,filters,price 1.74 < 8.0
CRVL,filters,avg_vol_20d 152305 < 1000000
CRVS,filters,price 6.07 < 8.0
CSGS,filters,price 3.80 < 8.0
CSPI,filters,price 5.12 < 8.0
CSR,filters,avg_vol_20d 14346 < 1000000
CSTL,filters,price 0.51 < 8.0
CSTM,filters,rvol 0.89 < 1.3
CSV,filters,avg_vol_20d 9498 < 1000000
CSW,filters,rvol 1.05 < 1.3
CTBI,filters,price 2.57 < 8.0
CTEV,filters,avg_vol_20d 359605 < 1000000
CTGO,filters,rvol 1.23 < 1.3
CTKB,filters,avg_vol_20d 854234 < 1000000
CTLP,filters,avg_vol_20d 295319 < 1000000
CTO,filters,adv20 14595354 < 30000000
CTOS,filters,price 5.12 < 8.0
CTRE,filters,avg_vol_20d 275416 < 1000000
CTRI,filters,rvol 0.71 < 1.3
CTRN,filters,avg_vol_20d 184905 < 1000000
CTS,filters,avg_vol_20d 67513 < 1000000
CUBI,filters,avg_vol_20d 5576 < 1000000
CURB,filters,rvol 0.76 < 1.3
CURI,filters,avg_vol_20d 329597 < 1000000
CURV,filters,avg_vol_20d 129249 < 1000000
CV,filters,avg_vol_20d 350995 < 1000000
CVBF,filters,avg_vol_20d 86363 < 1000000
CVCO,filters,avg_vol_20d 94470 < 1000000
CVGW,filters,avg_vol_20d 76705 < 1000000
CVI,filters,price 1.45 < 8.0
CVLG,filters,rvol 0.72 < 1.3
CVLT,filters,avg_vol_20d 141867 < 1000000
CVRX,filters,adv20 26362218 < 30000000
CWAN,filters,rvol 0.71 < 1.3
CWBC,filters,rvol 0.80 < 1.3
CWCO,filters,price 7.43 < 8.0
CWH,filters,rvol 0.75 < 1.3
CWK,filters,rvol 0.38 < 1.3
CWST,filters,price 5.29 < 8.0
CWT,filters,rvol 0.83 < 1.3
CXDO,filters,price 7.00 < 8.0
CXM,filters,avg_vol_20d 9362 < 1000000
CXW,setup,did_not_meet_breakout_or_reversal
CYH,filters,price 2.74 < 8.0
CYRX,filters,rvol 0.98 < 1.3
CYTK,filters,price 4.07 < 8.0
CZFS,filters,adv20 14595354 < 30000000
CZNC,filters,adv20 12532161 < 30000000
CZWI,filters,avg_vol_20d 14654 < 1000000
DAKT,filters,price 5.10 < 8.0
DAN,filters,rvol 0.90 < 1.3
DAVE,filters,rvol 0.65 < 1.3
DAWN,filters,rvol 0.88 < 1.3
DBD,filters,avg_vol_20d 955162 < 1000000
DBI,filters,adv20 28433775 < 30000000
DBRG,filters,rvol 0.85 < 1.3
DC,filters,avg_vol_20d 8602 < 1000000
DCGO,filters,rvol 0.91 < 1.3
DCO,filters,rvol 0.48 < 1.3
DCOM,filters,rvol 1.00 < 1.3
DCTH,filters,rvol 0.65 < 1.3
DDD,filters,avg_vol_20d 825479 < 1000000
DEA,filters,price 4.90 < 8.0
DEC,filters,rvol 1.13 < 1.3
DEI,filters,avg_vol_20d 255413 < 1000000
DERM,filters,rvol 0.74 < 1.3
DFH,filters,rvol 0.52 < 1.3
DFIN,filters,rvol 0.90 < 1.3
DGICA,filters,rvol 0.88 < 1.3
DGII,filters,adv20 28433775 < 30000000
DH,filters,rvol 0.73 < 1.3
DHC,filters,avg_vol_20d 828098 < 1000000
DHIL,filters,avg_vol_20d 47789 < 1000000
DHT,filters,avg_vol_20d 180461 < 1000000
DIN,filters,avg_vol_20d 129249 < 1000000
DIOD,filters,avg_vol_20d 174726 < 1000000
DJCO,filters,rvol 0.52 < 1.3
DK,filters,rvol 0.81 < 1.3
DLX,filters,rvol 0.44 < 1.3
DMAC,filters,avg_vol_20d 812685 < 1000000
DMRC,filters,rvol 0.96 < 1.3
DNA,filters,avg_vol_20d 417163 < 1000000
DNLI,filters,avg_vol_20d 49040 < 1000000
DNOW,filters,rvol 0.76 < 1.3
DNTH,filters,rvol 0.66 < 1.3
DNUT,filters,price 5.96 < 8.0
DOCN,filters,rvol 0.52 < 1.3
DOLE,filters,price 1.22 < 8.0
DOMO,filters,avg_vol_20d 706596 < 1000000
DORM,filters,avg_vol_20d 45451 < 1000000
DOUG,filters,avg_vol_20d 541114 < 1000000
DRH,filters,avg_vol_20d 172241 < 1000000
DRUG,filters,avg_vol_20d 159898 < 1000000
DRVN,filters,rvol 0.51 < 1.3
DSGN,filters,rvol 0.77 < 1.3
DSGR,filters,rvol 0.79 < 1.3
DSP,data,empty_or_short_history
DVAX,filters,avg_vol_20d 118675 < 1000000
DX,filters,avg_vol_20d 969763 < 1000000
DXPE,filters,rvol 0.73 < 1.3
DY,filters,rvol 0.48 < 1.3
DYN,filters,price 5.97 < 8.0
EAT,filters,avg_vol_20d 395254 < 1000000
EB,filters,avg_vol_20d 417163 < 1000000
EBC,filters,avg_vol_20d 58291 < 1000000
EBF,filters,avg_vol_20d 45210 < 1000000
EBMT,filters,avg_vol_20d 24365 < 1000000
EBS,filters,avg_vol_20d 947698 < 1000000
ECBK,filters,rvol 0.85 < 1.3
ECPG,filters,avg_vol_20d 539686 < 1000000
ECVT,filters,avg_vol_20d 199544 < 1000000
EDIT,filters,rvol 0.54 < 1.3
EE,filters,avg_vol_20d 817531 < 1000000
EEX,filters,rvol 0.76 < 1.3
EFC,filters,rvol 0.64 < 1.3
EFSC,filters,rvol 0.60 < 1.3
EFSI,filters,avg_vol_20d 393130 < 1000000
EGAN,filters,avg_vol_20d 129249 < 1000000
EGBN,filters,rvol 0.90 < 1.3
EGHT,filters,avg_vol_20d 360749 < 1000000
EGY,filters,avg_vol_20d 198556 < 1000000
EHAB,filters,avg_vol_20d 765818 < 1000000
EIG,filters,rvol 0.82 < 1.3
ELA,filters,rvol 1.11 < 1.3
ELDN,filters,rvol 0.47 < 1.3
ELMD,filters,avg_vol_20d 122900 < 1000000
ELME,filters,rvol 0.90 < 1.3
ELVN,filters,rvol 0.85 < 1.3
EMBC,filters,avg_vol_20d 9404 < 1000000
EML,filters,price 1.43 < 8.0
ENOV,filters,avg_vol_20d 17088 < 1000000
ENPH,filters,avg_vol_20d 722402 < 1000000
ENR,filters,avg_vol_20d 627135 < 1000000
ENS,filters,rvol 0.46 < 1.3
ENSG,filters,avg_vol_20d 401634 < 1000000
ENTA,filters,avg_vol_20d 535427 < 1000000
ENVA,filters,price 7.73 < 8.0
ENVX,filters,rvol 0.77 < 1.3
EOLS,filters,avg_vol_20d 578326 < 1000000
EOSE,filters,rvol 0.69 < 1.3
EPAC,filters,price 6.56 < 8.0
EPC,filters,avg_vol_20d 453022 < 1000000
EPM,filters,avg_vol_20d 5948 < 1000000
EPRT,filters,rvol 0.55 < 1.3
EPSN,filters,avg_vol_20d 129249 < 1000000
EQBK,filters,rvol 1.05 < 1.3
ERAS,filters,avg_vol_20d 166486 < 1000000
ERII,filters,avg_vol_20d 584135 < 1000000
ESCA,filters,avg_vol_20d 87465 < 1000000
ESE,filters,avg_vol_20d 393130 < 1000000
ESNT,filters,avg_vol_20d 131542 < 1000000
ESOA,filters,avg_vol_20d 351921 < 1000000
ESPR,filters,avg_vol_20d 335288 < 1000000
ESQ,filters,rvol 0.75 < 1.3
ESRT,data,empty_or_short_history
ETD,filters,rvol 1.13 < 1.3
ETON,filters,avg_vol_20d 396330 < 1000000
