ticker,stage,reason
GEV,filters,"Price $1.76 < $5.00; $ADV20 $5,491,991 < $75,000,000"
GEVO,filters,"Price $1.76 < $5.00; $ADV20 $5,491,991 < $75,000,000"
GFF,filters,"Price $1.76 < $5.00; $ADV20 $5,491,991 < $75,000,000"
GH,filters,"$ADV20 $32,577,513 < $75,000,000"
GHC,filters,"Price $1.03 < $5.00; $ADV20 $1,684,051 < $75,000,000"
GHM,filters,"$ADV20 $32,577,513 < $75,000,000"
GIC,scoring,tech_score_below_min_6.5
GIII,scoring,tech_score_below_min_6.5
GILD,scoring,tech_score_below_min_6.5
GIS,scoring,tech_score_below_min_6.5
GKOS,scoring,tech_score_below_min_6.5
GL,scoring,tech_score_below_min_6.5
GLDD,scoring,tech_score_below_min_6.5
GLNG,scoring,tech_score_below_min_6.5
GLRE,scoring,tech_score_below_min_6.5
GLSI,scoring,tech_score_below_min_6.5
GLUE,filters,"$ADV20 $31,449,124 < $75,000,000"
GLW,filters,"$ADV20 $31,449,124 < $75,000,000"
GM,filters,"$ADV20 $16,778,632 < $75,000,000"
GMGI,filters,5d return 16.6% > 15.0% (avoiding chased names)
GMRE,filters,5d return 16.6% > 15.0% (avoiding chased names)
GNE,filters,5d return 16.6% > 15.0% (avoiding chased names)
GNK,filters,"$ADV20 $17,437,534 < $75,000,000"
GNL,filters,"$ADV20 $17,437,534 < $75,000,000"
GNRC,filters,"$ADV20 $17,437,534 < $75,000,000"
GNW,filters,5d return 25.2% > 15.0% (avoiding chased names)
GO,filters,"$ADV20 $31,601,525 < $75,000,000"
GOCO,filters,"Price $1.75 < $5.00; $ADV20 $78,893 < $75,000,000"
GOGO,filters,"$ADV20 $7,176,037 < $75,000,000"
GOLD,filters,"$ADV20 $7,176,037 < $75,000,000"
GOLF,filters,"Price $3.99 < $5.00; $ADV20 $7,488,204 < $75,000,000"
GOOD,scoring,tech_score_below_min_6.5
GOOG,scoring,tech_score_below_min_6.5
GOOGL,filters,"$ADV20 $5,460,613 < $75,000,000"
GOSS,scoring,tech_score_below_min_6.5
GPC,filters,"Price $2.32 < $5.00; $ADV20 $13,384,217 < $75,000,000"
GPI,scoring,tech_score_below_min_6.5
GPN,scoring,tech_score_below_min_6.5
GPOR,scoring,tech_score_below_min_6.5
GPRE,scoring,tech_score_below_min_6.5
GRAL,scoring,tech_score_below_min_6.5
GRBK,scoring,tech_score_below_min_6.5
GRC,filters,"$ADV20 $23,351,677 < $75,000,000"
GRDN,filters,"$ADV20 $8,014,352 < $75,000,000"
GRMN,filters,"$ADV20 $8,014,352 < $75,000,000"
GRND,filters,"$ADV20 $8,014,352 < $75,000,000"
GRNT,filters,"$ADV20 $7,727,166 < $75,000,000"
GRPN,filters,"$ADV20 $14,225,011 < $75,000,000"
GS,filters,"$ADV20 $38,865,253 < $75,000,000"
GSAT,filters,"$ADV20 $38,865,253 < $75,000,000"
GSBC,filters,"$ADV20 $38,865,253 < $75,000,000"
GSHD,filters,"$ADV20 $38,865,253 < $75,000,000"
GSM,filters,"$ADV20 $38,865,253 < $75,000,000"
GT,filters,"$ADV20 $38,865,253 < $75,000,000"
GTLS,filters,"$ADV20 $4,352,676 < $75,000,000"
GTN,filters,"$ADV20 $6,295,110 < $75,000,000"
GTX,scoring,tech_score_below_min_6.5
GTY,filters,"$ADV20 $43,320,498 < $75,000,000"
GVA,filters,"$ADV20 $43,320,498 < $75,000,000"
GWRS,filters,"$ADV20 $71,315,826 < $75,000,000"
GWW,filters,"Price $4.64 < $5.00; $ADV20 $6,015,882 < $75,000,000"
GYRE,filters,"$ADV20 $457,031 < $75,000,000"
HAE,scoring,tech_score_below_min_6.5
HAFC,scoring,tech_score_below_min_6.5
HAIN,filters,"$ADV20 $72,085,826 < $75,000,000"
HAL,filters,"Price $0.91 < $5.00; $ADV20 $3,185,601 < $75,000,000"
HAS,filters,"$ADV20 $32,038,391 < $75,000,000"
HASI,filters,"$ADV20 $32,038,391 < $75,000,000"
HBAN,filters,"$ADV20 $32,038,391 < $75,000,000"
HBB,filters,"$ADV20 $32,038,391 < $75,000,000"
HBCP,scoring,tech_score_below_min_6.5
HBNC,scoring,tech_score_below_min_6.5
HBT,filters,"$ADV20 $2,686,145 < $75,000,000"
HCA,filters,"$ADV20 $6,630,592 < $75,000,000"
HCAT,filters,"$ADV20 $3,821,452 < $75,000,000"
HCC,filters,"$ADV20 $3,821,452 < $75,000,000"
HCI,filters,"$ADV20 $3,821,452 < $75,000,000"
HCKT,filters,"$ADV20 $3,821,452 < $75,000,000"
HCSG,filters,"$ADV20 $3,821,452 < $75,000,000"
HD,filters,"$ADV20 $3,821,452 < $75,000,000"
HDSN,filters,"$ADV20 $14,980,534 < $75,000,000"
HE,filters,"$ADV20 $1,590,596 < $75,000,000"
HELE,scoring,tech_score_below_min_6.5
HFFG,scoring,tech_score_below_min_6.5
HFWA,filters,"$ADV20 $8,182,083 < $75,000,000"
HG,filters,"$ADV20 $8,182,083 < $75,000,000"
HGV,filters,"$ADV20 $8,182,083 < $75,000,000"
HI,filters,"$ADV20 $16,565,104 < $75,000,000"
HIFS,scoring,tech_score_below_min_6.5
HIG,scoring,tech_score_below_min_6.5
HII,filters,"$ADV20 $18,350,996 < $75,000,000"
HIMS,scoring,tech_score_below_min_6.5
HIPO,scoring,tech_score_below_min_6.5
HL,scoring,tech_score_below_min_6.5
HLF,scoring,tech_score_below_min_6.5
HLIO,scoring,tech_score_below_min_6.5
HLIT,scoring,tech_score_below_min_6.5
HLLY,filters,"Price $4.18 < $5.00; $ADV20 $2,870,493 < $75,000,000"
HLMN,filters,"Price $4.18 < $5.00; $ADV20 $2,870,493 < $75,000,000"
HLT,filters,"Price $4.18 < $5.00; $ADV20 $2,870,493 < $75,000,000"
HLX,filters,"Price $4.18 < $5.00; $ADV20 $2,870,493 < $75,000,000"
HMN,filters,"$ADV20 $13,139,366 < $75,000,000"
HNI,scoring,tech_score_below_min_6.5
HNRG,filters,"$ADV20 $17,317,292 < $75,000,000"
HNST,filters,"$ADV20 $17,317,292 < $75,000,000"
HNVR,filters,"Price $2.10 < $5.00; $ADV20 $4,643,181 < $75,000,000"
HOLX,filters,"$ADV20 $11,513,805 < $75,000,000"
HOMB,filters,"$ADV20 $433,701 < $75,000,000"
HON,scoring,tech_score_below_min_6.5
HOOD,scoring,tech_score_below_min_6.5
HOPE,scoring,tech_score_below_min_6.5
HOV,scoring,tech_score_below_min_6.5
HP,filters,"$ADV20 $12,043,169 < $75,000,000"
HPE,filters,"$ADV20 $12,043,169 < $75,000,000"
HPK,filters,"$ADV20 $12,518,059 < $75,000,000"
HPP,filters,"$ADV20 $12,518,059 < $75,000,000"
HPQ,filters,"$ADV20 $11,868,543 < $75,000,000"
HQI,filters,"Price $4.62 < $5.00; $ADV20 $4,103,513 < $75,000,000"
HQY,filters,"Price $4.62 < $5.00; $ADV20 $4,103,513 < $75,000,000"
HRI,scoring,tech_score_below_min_6.5
HRL,filters,"$ADV20 $283,985 < $75,000,000"
HRMY,scoring,tech_score_below_min_6.5
HROW,scoring,tech_score_below_min_6.5
HRTG,scoring,tech_score_below_min_6.5
HRTX,filters,"$ADV20 $23,682,672 < $75,000,000"
HSHP,filters,"$ADV20 $23,682,672 < $75,000,000"
HSIC,filters,"$ADV20 $6,397,834 < $75,000,000"
HST,filters,"$ADV20 $7,229,813 < $75,000,000"
HSTM,filters,"$ADV20 $7,229,813 < $75,000,000"
HSY,filters,"$ADV20 $7,229,813 < $75,000,000"
HTB,filters,"$ADV20 $7,229,813 < $75,000,000"
HTBK,filters,"$ADV20 $7,229,813 < $75,000,000"
HTFL,filters,"$ADV20 $51,361,773 < $75,000,000"
HTH,filters,"$ADV20 $6,794,651 < $75,000,000"
HTLD,filters,"$ADV20 $6,794,651 < $75,000,000"
HTO,filters,"$ADV20 $6,794,651 < $75,000,000"
HTZ,filters,"$ADV20 $6,794,651 < $75,000,000"
HUBB,filters,"$ADV20 $6,794,651 < $75,000,000"
HUBG,filters,"$ADV20 $8,914,711 < $75,000,000"
HUM,filters,"$ADV20 $15,118,584 < $75,000,000"
HUMA,filters,"$ADV20 $15,118,584 < $75,000,000"
HURA,filters,"Price $1.01 < $5.00; $ADV20 $6,615,459 < $75,000,000"
HURN,filters,"Price $1.39 < $5.00; $ADV20 $3,063,297 < $75,000,000; 5d return 215.9% > 15.0% (avoiding chased names)"
HUT,scoring,tech_score_below_min_6.5
HVT,scoring,tech_score_below_min_6.5
HWBK,scoring,tech_score_below_min_6.5
HWC,scoring,tech_score_below_min_6.5
HWKN,filters,"$ADV20 $1,795,194 < $75,000,000"
HWM,filters,"$ADV20 $231,864 < $75,000,000"
HY,filters,"$ADV20 $3,545,610 < $75,000,000"
HYLN,filters,"$ADV20 $3,545,610 < $75,000,000"
HZO,filters,"$ADV20 $3,545,610 < $75,000,000"
IART,filters,"$ADV20 $3,545,610 < $75,000,000"
IBCP,filters,"$ADV20 $7,939,073 < $75,000,000"
IBEX,filters,"$ADV20 $7,939,073 < $75,000,000"
IBKR,filters,"$ADV20 $14,276,352 < $75,000,000"
IBM,filters,"$ADV20 $4,689,121 < $75,000,000"
IBOC,scoring,tech_score_below_min_6.5
IBP,scoring,tech_score_below_min_6.5
IBRX,scoring,tech_score_below_min_6.5
IBTA,scoring,tech_score_below_min_6.5
ICE,scoring,tech_score_below_min_6.5
ICFI,filters,5d return 17.4% > 15.0% (avoiding chased names)
ICHR,filters,5d return 17.4% > 15.0% (avoiding chased names)
ICUI,filters,"$ADV20 $47,157,493 < $75,000,000; 5d return 54.0% > 15.0% (avoiding chased names)"
IDCC,filters,"$ADV20 $47,157,493 < $75,000,000; 5d return 54.0% > 15.0% (avoiding chased names)"
IDR,filters,"$ADV20 $40,291,479 < $75,000,000"
IDT,filters,"$ADV20 $21,130,244 < $75,000,000"
IDXX,scoring,tech_score_below_min_6.5
IDYA,filters,"$ADV20 $28,059,078 < $75,000,000"
IE,filters,5d return 21.2% > 15.0% (avoiding chased names)
IESC,filters,5d return 21.2% > 15.0% (avoiding chased names)
IEX,filters,5d return 21.2% > 15.0% (avoiding chased names)
IFF,filters,5d return 21.2% > 15.0% (avoiding chased names)
IHRT,filters,5d return 21.2% > 15.0% (avoiding chased names)
III,filters,5d return 21.2% > 15.0% (avoiding chased names)
IIIN,filters,"$ADV20 $38,036,645 < $75,000,000"
IIIV,filters,"Price $3.45 < $5.00; $ADV20 $2,189,462 < $75,000,000"
IIPR,filters,"$ADV20 $6,052,402 < $75,000,000"
IKT,filters,"$ADV20 $12,615,311 < $75,000,000"
ILLR,filters,"Price $1.64 < $5.00; $ADV20 $1,120,412 < $75,000,000"
ILPT,filters,"Price $1.64 < $5.00; $ADV20 $1,120,412 < $75,000,000"
IMAX,filters,"Price $0.34 < $5.00; $ADV20 $38,296 < $75,000,000; 5d return 83.8% > 15.0% (avoiding chased names)"
IMKTA,filters,"$ADV20 $1,603,691 < $75,000,000"
IMMR,filters,"$ADV20 $1,603,691 < $75,000,000"
IMNM,filters,"$ADV20 $35,932,095 < $75,000,000"
IMVT,filters,"$ADV20 $35,932,095 < $75,000,000"
IMXI,filters,"$ADV20 $41,212,100 < $75,000,000"
INBK,filters,"$ADV20 $41,212,100 < $75,000,000"
INBX,filters,"$ADV20 $1,370,824 < $75,000,000"
INCY,filters,"$ADV20 $1,370,824 < $75,000,000"
INDB,scoring,tech_score_below_min_6.5
INDI,scoring,tech_score_below_min_6.5
INDV,filters,"$ADV20 $53,084,324 < $75,000,000"
INGN,filters,"$ADV20 $53,084,324 < $75,000,000"
INMB,filters,"$ADV20 $1,396,323 < $75,000,000"
INN,filters,"Price $1.47 < $5.00; $ADV20 $532,929 < $75,000,000"
INNV,filters,"Price $4.61 < $5.00; $ADV20 $3,665,436 < $75,000,000"
INOD,filters,"Price $4.61 < $5.00; $ADV20 $3,665,436 < $75,000,000"
INR,filters,"Price $4.61 < $5.00; $ADV20 $3,665,436 < $75,000,000"
INSE,scoring,tech_score_below_min_6.5
INSG,filters,"$ADV20 $2,472,533 < $75,000,000"
INSW,filters,"$ADV20 $2,472,533 < $75,000,000"
INTA,filters,"$ADV20 $2,472,533 < $75,000,000"
INTC,filters,"$ADV20 $46,656,326 < $75,000,000"
INTU,filters,"$ADV20 $46,656,326 < $75,000,000"
INV,scoring,tech_score_below_min_6.5
INVA,scoring,tech_score_below_min_6.5
INVH,filters,"Price $2.95 < $5.00; $ADV20 $6,121,747 < $75,000,000"
INVX,filters,"$ADV20 $16,079,671 < $75,000,000"
IONQ,filters,"Price $2.52 < $5.00; $ADV20 $30,724,971 < $75,000,000"
IOSP,filters,"Price $2.52 < $5.00; $ADV20 $30,724,971 < $75,000,000"
IOVA,filters,"Price $2.52 < $5.00; $ADV20 $30,724,971 < $75,000,000"
IP,filters,"Price $2.52 < $5.00; $ADV20 $30,724,971 < $75,000,000"
IPAR,filters,"$ADV20 $21,097,684 < $75,000,000"
IPI,filters,"$ADV20 $21,097,684 < $75,000,000"
IQV,filters,"$ADV20 $21,097,684 < $75,000,000"
IR,filters,"$ADV20 $21,097,684 < $75,000,000"
IREN,scoring,tech_score_below_min_6.5
IRM,scoring,tech_score_below_min_6.5
IRMD,filters,"$ADV20 $7,083,144 < $75,000,000"
IRON,filters,"$ADV20 $7,083,144 < $75,000,000"
IRT,filters,"$ADV20 $7,083,144 < $75,000,000"
IRTC,filters,"$ADV20 $7,083,144 < $75,000,000"
IRWD,filters,"$ADV20 $7,083,144 < $75,000,000"
ISPR,scoring,tech_score_below_min_6.5
ISRG,scoring,tech_score_below_min_6.5
ISTR,filters,"Price $3.29 < $5.00; $ADV20 $227,864 < $75,000,000"
IT,filters,"$ADV20 $2,770,415 < $75,000,000"
ITGR,filters,"$ADV20 $56,825,385 < $75,000,000"
ITIC,filters,"$ADV20 $56,825,385 < $75,000,000"
ITRI,filters,"$ADV20 $56,825,385 < $75,000,000"
ITW,filters,"$ADV20 $56,825,385 < $75,000,000"
IVR,filters,"$ADV20 $56,825,385 < $75,000,000"
IVT,filters,"$ADV20 $56,825,385 < $75,000,000"
IVZ,filters,"$ADV20 $4,512,075 < $75,000,000"
J,scoring,tech_score_below_min_6.5
JACK,filters,"$ADV20 $13,726,444 < $75,000,000"
JAKK,scoring,tech_score_below_min_6.5
JAMF,scoring,tech_score_below_min_6.5
JANX,scoring,tech_score_below_min_6.5
JBGS,filters,"$ADV20 $2,085,839 < $75,000,000"
JBHT,filters,"$ADV20 $8,302,788 < $75,000,000"
JBI,filters,"$ADV20 $8,302,788 < $75,000,000"
JBIO,scoring,tech_score_below_min_6.5
JBL,scoring,tech_score_below_min_6.5
JBLU,filters,"$ADV20 $7,376,959 < $75,000,000"
JBSS,scoring,tech_score_below_min_6.5
JBTM,scoring,tech_score_below_min_6.5
JCAP,scoring,tech_score_below_min_6.5
JCI,scoring,tech_score_below_min_6.5
JD,filters,"$ADV20 $5,218,719 < $75,000,000"
JELD,filters,"$ADV20 $5,218,719 < $75,000,000"
JILL,scoring,tech_score_below_min_6.5
JJSF,scoring,tech_score_below_min_6.5
JKHY,filters,"$ADV20 $27,822,700 < $75,000,000"
JMSB,filters,"$ADV20 $27,822,700 < $75,000,000"
JNJ,filters,"$ADV20 $27,822,700 < $75,000,000"
JOBY,scoring,tech_score_below_min_6.5
JOE,scoring,tech_score_below_min_6.5
JOUT,scoring,tech_score_below_min_6.5
JPM,scoring,tech_score_below_min_6.5
JRVR,scoring,tech_score_below_min_6.5
JXN,filters,"$ADV20 $61,110,814 < $75,000,000"
JYNT,filters,"$ADV20 $2,956,888 < $75,000,000"
KAI,filters,"$ADV20 $38,147,034 < $75,000,000"
KALU,filters,"$ADV20 $38,147,034 < $75,000,000"
KALV,filters,"$ADV20 $38,147,034 < $75,000,000"
KAR,filters,"$ADV20 $22,301,570 < $75,000,000"
KBH,filters,"$ADV20 $22,301,570 < $75,000,000"
KDP,filters,"$ADV20 $22,301,570 < $75,000,000"
KE,filters,"$ADV20 $22,301,570 < $75,000,000"
KELYA,scoring,tech_score_below_min_6.5
KEY,filters,"$ADV20 $5,207,119 < $75,000,000"
KEYS,filters,"$ADV20 $7,179,958 < $75,000,000"
KFRC,filters,"$ADV20 $6,304,148 < $75,000,000"
KFS,filters,"$ADV20 $6,304,148 < $75,000,000"
KFY,filters,"$ADV20 $6,304,148 < $75,000,000"
KG,filters,"$ADV20 $961,136 < $75,000,000"
KGEI,filters,"Price $3.68 < $5.00; $ADV20 $407,985 < $75,000,000"
KGS,scoring,tech_score_below_min_6.5
KHC,scoring,tech_score_below_min_6.5
KIDS,scoring,tech_score_below_min_6.5
KIM,scoring,tech_score_below_min_6.5
KLAC,filters,"Price $4.61 < $5.00; $ADV20 $4,008,551 < $75,000,000"
KLC,filters,"Price $4.61 < $5.00; $ADV20 $4,008,551 < $75,000,000"
KLIC,filters,"$ADV20 $59,199,534 < $75,000,000"
KLTR,filters,"Price $1.42 < $5.00; $ADV20 $564,996 < $75,000,000"
KMB,filters,"Price $1.42 < $5.00; $ADV20 $564,996 < $75,000,000"
KMI,scoring,tech_score_below_min_6.5
KMT,scoring,tech_score_below_min_6.5
KMTS,filters,"$ADV20 $19,430,664 < $75,000,000"
KN,filters,"$ADV20 $19,430,664 < $75,000,000"
KNF,filters,"$ADV20 $19,430,664 < $75,000,000"
KNTK,filters,"$ADV20 $19,430,664 < $75,000,000"
KO,filters,"$ADV20 $19,430,664 < $75,000,000"
KOD,filters,"$ADV20 $16,359,751 < $75,000,000"
KODK,filters,"$ADV20 $16,359,751 < $75,000,000"
KOP,filters,"$ADV20 $16,359,751 < $75,000,000"
KOPN,filters,"$ADV20 $16,359,751 < $75,000,000"
KOS,filters,"$ADV20 $16,359,751 < $75,000,000"
KR,filters,"Price $2.15 < $5.00; $ADV20 $10,282,236 < $75,000,000"
KREF,filters,"Price $1.62 < $5.00; $ADV20 $23,197,515 < $75,000,000; 5d return 24.6% > 15.0% (avoiding chased names)"
KRG,filters,"$ADV20 $7,749,098 < $75,000,000"
KRKNF,filters,"$ADV20 $7,749,098 < $75,000,000"
KRMD,filters,"$ADV20 $9,886,990 < $75,000,000"
KRNY,scoring,tech_score_below_min_6.5
KRO,filters,"$ADV20 $40,186,454 < $75,000,000"
KROS,filters,"$ADV20 $4,985,648 < $75,000,000"
KRRO,filters,"$ADV20 $4,985,648 < $75,000,000"
KRT,filters,"$ADV20 $4,985,648 < $75,000,000"
KRUS,filters,"$ADV20 $4,985,648 < $75,000,000"
KRYS,filters,"$ADV20 $3,464,834 < $75,000,000"
KSS,filters,"$ADV20 $20,888,882 < $75,000,000"
KTB,filters,"$ADV20 $20,888,882 < $75,000,000"
KTOS,filters,"$ADV20 $63,363,364 < $75,000,000"
KULR,filters,"$ADV20 $63,363,364 < $75,000,000"
KURA,filters,"$ADV20 $43,337,085 < $75,000,000"
KVUE,filters,"Price $2.66 < $5.00; $ADV20 $8,024,855 < $75,000,000"
KW,filters,"$ADV20 $10,766,778 < $75,000,000"
KWR,scoring,tech_score_below_min_6.5
KYMR,filters,"$ADV20 $6,618,114 < $75,000,000"
L,filters,"$ADV20 $6,618,114 < $75,000,000"
LAB,filters,"$ADV20 $21,988,324 < $75,000,000"
LADR,scoring,tech_score_below_min_6.5
LAKE,scoring,tech_score_below_min_6.5
LAND,filters,"Price $1.11 < $5.00; $ADV20 $1,590,816 < $75,000,000"
LARK,filters,"$ADV20 $9,313,923 < $75,000,000"
LASR,filters,"$ADV20 $161,320 < $75,000,000"
LAUR,filters,"$ADV20 $161,320 < $75,000,000"
LAW,filters,"$ADV20 $161,320 < $75,000,000"
LBRT,filters,"$ADV20 $64,645,093 < $75,000,000"
LBRX,filters,"$ADV20 $32,172,126 < $75,000,000"
LC,scoring,tech_score_below_min_6.5
LCII,scoring,tech_score_below_min_6.5
LCNB,filters,"$ADV20 $49,721,173 < $75,000,000"
LDI,filters,"$ADV20 $60,636,596 < $75,000,000"
LDOS,filters,"$ADV20 $4,218,121 < $75,000,000"
LE,filters,"$ADV20 $4,218,121 < $75,000,000"
LEG,filters,"$ADV20 $4,218,121 < $75,000,000"
LEGH,filters,"$ADV20 $448,117 < $75,000,000"
LEN,scoring,tech_score_below_min_6.5
LENZ,scoring,tech_score_below_min_6.5
LEU,filters,"$ADV20 $19,881,889 < $75,000,000"
LFCR,scoring,tech_score_below_min_6.5
LFMD,filters,"$ADV20 $11,695,149 < $75,000,000"
LFST,filters,"$ADV20 $11,695,149 < $75,000,000"
LFT,filters,"$ADV20 $1,174,736 < $75,000,000"
LFVN,filters,"$ADV20 $18,187,746 < $75,000,000"
LGIH,filters,"$ADV20 $18,187,746 < $75,000,000"
LGN,filters,"$ADV20 $18,187,746 < $75,000,000"
LGND,filters,"$ADV20 $18,187,746 < $75,000,000"
LH,filters,"Price $4.92 < $5.00; $ADV20 $1,792,442 < $75,000,000"
LHX,filters,"$ADV20 $40,749,258 < $75,000,000"
LIF,filters,"$ADV20 $72,742,941 < $75,000,000"
LII,filters,"$ADV20 $72,742,941 < $75,000,000"
LILA,scoring,tech_score_below_min_6.5
LILAK,scoring,tech_score_below_min_6.5
LIN,filters,"$ADV20 $8,311,118 < $75,000,000"
LINC,filters,"$ADV20 $8,311,118 < $75,000,000"
LIND,filters,"$ADV20 $8,311,118 < $75,000,000"
LION,filters,"$ADV20 $8,311,118 < $75,000,000"
LITE,filters,"$ADV20 $14,790,381 < $75,000,000"
LIVN,filters,"$ADV20 $43,085,175 < $75,000,000"
LKFN,filters,"$ADV20 $43,085,175 < $75,000,000"
LLY,filters,"$ADV20 $43,085,175 < $75,000,000"
LMAT,filters,"$ADV20 $43,085,175 < $75,000,000"
LMB,filters,"$ADV20 $15,225,797 < $75,000,000"
LMND,filters,"$ADV20 $15,225,797 < $75,000,000"
LMNR,scoring,tech_score_below_min_6.5
LMT,scoring,tech_score_below_min_6.5
LNKB,filters,"$ADV20 $1,719,349 < $75,000,000"
LNN,filters,"$ADV20 $1,719,349 < $75,000,000"
LNSR,filters,"$ADV20 $1,719,349 < $75,000,000"
LNT,filters,"$ADV20 $1,719,349 < $75,000,000"
LNTH,filters,"$ADV20 $9,745,569 < $75,000,000"
LOB,filters,"$ADV20 $9,745,569 < $75,000,000"
LOVE,filters,"$ADV20 $2,425,165 < $75,000,000"
LOW,filters,"$ADV20 $3,617,740 < $75,000,000"
LPG,filters,"$ADV20 $3,617,740 < $75,000,000"
LPRO,filters,"Price $1.36 < $5.00; $ADV20 $1,030,902 < $75,000,000"
LQDA,filters,"Price $1.36 < $5.00; $ADV20 $1,030,902 < $75,000,000"
LRN,scoring,tech_score_below_min_6.5
LTBR,scoring,tech_score_below_min_6.5
LTC,filters,"$ADV20 $15,997,085 < $75,000,000"
LTH,filters,"$ADV20 $68,415,829 < $75,000,000"
LUCD,filters,"$ADV20 $16,629,817 < $75,000,000"
LULU,filters,"Price $1.22 < $5.00; $ADV20 $3,022,127 < $75,000,000"
LUMN,filters,"Price $1.22 < $5.00; $ADV20 $3,022,127 < $75,000,000"
LUNG,scoring,tech_score_below_min_6.5
LUNR,filters,5d return 28.4% > 15.0% (avoiding chased names)
LUV,scoring,tech_score_below_min_6.5
LVS,scoring,tech_score_below_min_6.5
LVWR,scoring,tech_score_below_min_6.5
LW,filters,"$ADV20 $1,088,781 < $75,000,000"
LWAY,filters,"$ADV20 $1,088,781 < $75,000,000"
LXEO,filters,"$ADV20 $1,088,781 < $75,000,000"
LXFR,filters,"$ADV20 $1,088,781 < $75,000,000"
LXP,filters,"$ADV20 $1,088,781 < $75,000,000"
LXU,scoring,tech_score_below_min_6.5
LYB,filters,"$ADV20 $5,168,721 < $75,000,000"
LYTS,filters,"$ADV20 $5,168,721 < $75,000,000"
LYV,scoring,tech_score_below_min_6.5
LZ,scoring,tech_score_below_min_6.5
LZB,scoring,tech_score_below_min_6.5
LZM,filters,"Price $4.53 < $5.00; $ADV20 $1,613,678 < $75,000,000"
MA,filters,"Price $4.53 < $5.00; $ADV20 $1,613,678 < $75,000,000"
MAA,filters,"$ADV20 $14,214,119 < $75,000,000"
MAC,scoring,tech_score_below_min_6.5
MAGN,scoring,tech_score_below_min_6.5
MAMA,scoring,tech_score_below_min_6.5
MAPS,scoring,tech_score_below_min_6.5
MAR,filters,"$ADV20 $7,204,437 < $75,000,000"
MARA,filters,"$ADV20 $7,204,437 < $75,000,000"
MAS,filters,"$ADV20 $2,578,926 < $75,000,000"
MASS,filters,"$ADV20 $2,578,926 < $75,000,000"
MATV,filters,"$ADV20 $2,578,926 < $75,000,000"
MATW,filters,"$ADV20 $2,578,926 < $75,000,000"
MATX,filters,"$ADV20 $7,764,902 < $75,000,000"
MAX,filters,"$ADV20 $7,764,902 < $75,000,000"
MAZE,filters,"$ADV20 $7,764,902 < $75,000,000"
MBC,filters,"$ADV20 $7,764,902 < $75,000,000"
MBCN,filters,"$ADV20 $7,764,902 < $75,000,000"
MBI,filters,"$ADV20 $52,509,354 < $75,000,000"
MBIN,filters,"$ADV20 $2,329,220 < $75,000,000"
MBUU,filters,"$ADV20 $2,329,220 < $75,000,000"
MBWM,filters,"$ADV20 $6,790,198 < $75,000,000"
MBX,filters,"$ADV20 $6,790,198 < $75,000,000"
MC,filters,"$ADV20 $27,660,922 < $75,000,000"
MCB,filters,"$ADV20 $15,762,420 < $75,000,000"
MCBS,filters,"$ADV20 $72,116,070 < $75,000,000"
MCD,filters,"$ADV20 $72,116,070 < $75,000,000"
MCFT,filters,"$ADV20 $2,052,301 < $75,000,000"
MCHB,filters,"$ADV20 $2,052,301 < $75,000,000"
MCHP,filters,"$ADV20 $2,052,301 < $75,000,000"
MCK,filters,"$ADV20 $3,626,027 < $75,000,000"
MCS,scoring,tech_score_below_min_6.5
MCW,filters,"$ADV20 $6,461,342 < $75,000,000"
MCY,filters,"$ADV20 $6,461,342 < $75,000,000"
MD,filters,"$ADV20 $2,491,269 < $75,000,000"
MDGL,filters,"$ADV20 $2,491,269 < $75,000,000"
MDLZ,filters,"$ADV20 $2,491,269 < $75,000,000"
MDT,filters,"$ADV20 $11,450,485 < $75,000,000"
MDV,scoring,tech_score_below_min_6.5
MDWD,filters,"$ADV20 $526,731 < $75,000,000"
MDXG,filters,"$ADV20 $526,731 < $75,000,000"
MEC,filters,"$ADV20 $526,731 < $75,000,000"
MED,scoring,tech_score_below_min_6.5
MEG,scoring,tech_score_below_min_6.5
MEI,filters,"$ADV20 $2,436,704 < $75,000,000"
MET,filters,"$ADV20 $7,134,776 < $75,000,000"
META,filters,"$ADV20 $7,134,776 < $75,000,000"
METC,scoring,tech_score_below_min_6.5
MFA,scoring,tech_score_below_min_6.5
MFIN,scoring,tech_score_below_min_6.5
MG,scoring,tech_score_below_min_6.5
MGEE,filters,"$ADV20 $14,588,609 < $75,000,000"
MGM,filters,"$ADV20 $14,588,609 < $75,000,000"
MGNI,filters,"$ADV20 $451,899 < $75,000,000"
MGPI,filters,"$ADV20 $34,591,730 < $75,000,000"
MGRC,filters,"$ADV20 $34,591,730 < $75,000,000"
MGTX,filters,"$ADV20 $5,320,869 < $75,000,000"
MGY,filters,"$ADV20 $5,320,869 < $75,000,000"
MH,filters,"$ADV20 $5,320,869 < $75,000,000"
MHO,filters,"$ADV20 $3,168,646 < $75,000,000"
MIAX,scoring,tech_score_below_min_6.5
MIR,filters,"$ADV20 $38,113,921 < $75,000,000"
MIRM,filters,"$ADV20 $74,307,423 < $75,000,000"
MITK,filters,"$ADV20 $74,307,423 < $75,000,000"
MITT,filters,"$ADV20 $74,307,423 < $75,000,000"
MKC,filters,"$ADV20 $72,433,573 < $75,000,000"
MKTW,filters,"$ADV20 $1,622,601 < $75,000,000"
MLAB,filters,"$ADV20 $1,622,601 < $75,000,000"
