Ticker,Last,RVOL,ATR%,RSI14,Dist_to_52W_High%,$ADV20,MA20,MA50,Above_MA20,Above_MA50,Ret20d%,Ret5d%,Setup,Score,Is_Leveraged_ETF
OPCH,35.27,5.64,8.03,69.5,1.92,35271620.0,31.54,29.78,1,1,12.9,2.23,Breakout,32.1,False
JOE,11.51,3.92,5.98,59.1,7.18,87059682.0,10.54,9.35,1,1,18.42,11.64,Breakout,25.88,False
ENPH,26.26,3.36,4.96,26.7,27.42,169379834.0,29.27,27.8,0,0,-6.71,-6.55,Reversal,25.88,False
GRNT,99.71,1.35,9.47,80.1,9.35,551955998.0,57.27,45.59,1,1,116.2,71.56,Breakout,24.81,False
SVV,99.71,1.35,9.47,80.1,9.35,551955998.0,57.27,45.59,1,1,116.2,71.56,Breakout,24.81,False
SSTK,49.99,1.51,5.05,28.5,48.29,77855588.0,52.12,62.02,0,0,-12.38,5.91,Reversal,24.54,False
CCRN,49.99,1.51,5.05,28.5,48.29,77855588.0,52.12,62.02,0,0,-12.38,5.91,Reversal,24.54,False
SGHC,274.86,1.4,7.61,67.1,8.44,1819024661.0,241.78,214.38,1,1,19.93,2.6,Breakout,23.0,False
IART,25.09,2.01,3.45,19.7,34.44,188765635.0,27.66,27.36,0,0,-6.73,-5.29,Reversal,21.6,False
BMBL,22.11,1.62,5.05,22.3,17.44,44909392.0,23.46,22.56,0,0,-8.14,-2.56,Reversal,21.3,False
TITN,44.8,1.97,5.61,76.4,0.72,116410872.0,35.72,32.5,1,1,30.01,28.04,Breakout,21.06,False
CASS,44.8,1.97,5.61,76.4,0.72,116410872.0,35.72,32.5,1,1,30.01,28.04,Breakout,21.06,False
AHL,49.68,1.81,5.32,67.6,1.0,49047165.0,42.55,38.95,1,1,26.57,28.94,Breakout,20.76,False
RNA,49.68,1.81,5.32,67.6,1.0,49047165.0,42.55,38.95,1,1,26.57,28.94,Breakout,20.76,False
KINS,133.27,1.42,3.5,2.6,30.83,1492763177.0,153.47,157.96,0,0,-18.56,-12.48,Reversal,19.49,False
BH,47.24,1.37,4.37,72.7,2.6,50363903.0,42.12,39.95,1,1,24.12,16.44,Breakout,18.25,False
ALKT,47.24,1.37,4.37,72.7,2.6,50363903.0,42.12,39.95,1,1,24.12,16.44,Breakout,18.25,False
LILAK,47.24,1.37,4.37,72.7,2.6,50363903.0,42.12,39.95,1,1,24.12,16.44,Breakout,18.25,False
PCH,47.24,1.37,4.37,72.7,2.6,50363903.0,42.12,39.95,1,1,24.12,16.44,Breakout,18.25,False
MBC,47.24,1.37,4.37,72.7,2.6,50363903.0,42.12,39.95,1,1,24.12,16.44,Breakout,18.25,False
CSW,213.52,2.45,2.54,76.4,1.51,544484066.0,198.35,191.55,1,1,11.72,5.95,Breakout,17.7,False
