Ticker,Last,RVOL,ATR%,RSI14,Dist_to_52W_High%,$ADV20,MA20,MA50,Above_MA20,Above_MA50,Ret20d%,Ret5d%,Setup,Score,Is_Leveraged_ETF
ENPH,26.26,3.36,4.96,26.7,27.42,169379834.0,29.27,27.8,0,0,-6.71,-6.55,Reversal,25.88,False
CCRN,49.99,1.51,5.05,28.5,48.29,77855588.0,52.12,62.02,0,0,-12.38,5.91,Reversal,24.54,False
SSTK,49.99,1.51,5.05,28.5,48.29,77855588.0,52.12,62.02,0,0,-12.38,5.91,Reversal,24.54,False
IART,25.09,2.01,3.45,19.7,34.44,188765635.0,27.66,27.36,0,0,-6.73,-5.29,Reversal,21.6,False
BMBL,22.11,1.62,5.05,22.3,17.44,44909392.0,23.46,22.56,0,0,-8.14,-2.56,Reversal,21.3,False
KINS,133.27,1.42,3.5,2.6,30.83,1492763177.0,153.47,157.96,0,0,-18.56,-12.48,Reversal,19.49,False
