ticker,stage,reason
ALHC,filters,avg_vol_20d 118027 < 1000000
ALIT,filters,avg_vol_20d 199246 < 1000000
ALKS,filters,rvol 0.50 < 1.8
ALKT,filters,avg_vol_20d 80584 < 1000000
ALLO,filters,avg_vol_20d 881325 < 1000000
ALMS,filters,price 4.93 < 8.0
ALMU,filters,adv20 49071726 < 75000000
ALNT,filters,avg_vol_20d 906211 < 1000000
ALRM,filters,avg_vol_20d 73079 < 1000000
ALRS,filters,rvol 0.99 < 1.8
ALT,filters,avg_vol_20d 270689 < 1000000
ALTG,filters,adv20 28404250 < 75000000
ALTI,filters,avg_vol_20d 77079 < 1000000
ALX,filters,avg_vol_20d 143192 < 1000000
AMAL,filters,avg_vol_20d 197456 < 1000000
AMBA,filters,rvol 0.48 < 1.8
AMBP,filters,rvol 0.84 < 1.8
AMBQ,filters,avg_vol_20d 220026 < 1000000
AMC,filters,rvol 1.67 < 1.8
AMCX,filters,avg_vol_20d 425487 < 1000000
AMD,filters,avg_vol_20d 884522 < 1000000
AMLX,filters,rvol 0.99 < 1.8
AMN,filters,rvol 0.88 < 1.8
AMPH,filters,avg_vol_20d 739156 < 1000000
AMPL,filters,rvol 0.84 < 1.8
AMPX,filters,avg_vol_20d 231916 < 1000000
AMR,filters,avg_vol_20d 348904 < 1000000
AMRC,filters,avg_vol_20d 239659 < 1000000
AMRX,filters,price 4.16 < 8.0
AMSC,filters,price 3.30 < 8.0
AMSF,filters,avg_vol_20d 19767 < 1000000
AMTB,filters,avg_vol_20d 657392 < 1000000
AMWD,filters,avg_vol_20d 24617 < 1000000
ANAB,filters,rvol 0.67 < 1.8
ANDE,filters,avg_vol_20d 20604 < 1000000
ANF,filters,rvol 0.62 < 1.8
ANGI,filters,rvol 1.54 < 1.8
ANGO,filters,price 2.52 < 8.0
ANIK,filters,rvol 0.84 < 1.8
ANIP,filters,avg_vol_20d 425487 < 1000000
ANNX,filters,rvol 0.77 < 1.8
AOMR,filters,avg_vol_20d 844249 < 1000000
AORT,filters,avg_vol_20d 70847 < 1000000
AOSL,filters,rvol 0.60 < 1.8
AOUT,filters,rvol 0.58 < 1.8
APAM,filters,avg_vol_20d 290261 < 1000000
APEI,filters,avg_vol_20d 49887 < 1000000
APGE,filters,adv20 49071726 < 75000000
APLD,filters,rvol 0.84 < 1.8
APLE,filters,avg_vol_20d 942332 < 1000000
APOG,filters,avg_vol_20d 512673 < 1000000
APPN,filters,avg_vol_20d 208072 < 1000000
APPS,filters,rvol 0.85 < 1.8
AQST,filters,avg_vol_20d 129153 < 1000000
ARAY,filters,avg_vol_20d 283768 < 1000000
ARCB,filters,price 4.16 < 8.0
ARCT,filters,avg_vol_20d 150680 < 1000000
ARDT,filters,rvol 0.96 < 1.8
ARDX,filters,rvol 0.94 < 1.8
AREN,filters,price 4.67 < 8.0
ARHS,filters,avg_vol_20d 364667 < 1000000
ARI,filters,avg_vol_20d 906211 < 1000000
ARKO,filters,rvol 1.02 < 1.8
ARL,filters,avg_vol_20d 13964 < 1000000
ARLO,filters,avg_vol_20d 56054 < 1000000
AROC,filters,price 6.41 < 8.0
AROW,filters,price 3.03 < 8.0
ARQ,filters,avg_vol_20d 138933 < 1000000
ARQT,filters,price 5.49 < 8.0
ARR,filters,avg_vol_20d 97438 < 1000000
ARRY,filters,rvol 0.69 < 1.8
ARVN,filters,avg_vol_20d 305922 < 1000000
ARWR,filters,rvol 1.34 < 1.8
ASAN,filters,rvol 0.55 < 1.8
ASB,filters,avg_vol_20d 660088 < 1000000
ASC,filters,adv20 54230376 < 75000000
ASGN,filters,avg_vol_20d 23252 < 1000000
ASIC,filters,avg_vol_20d 116660 < 1000000
ASIX,filters,avg_vol_20d 210111 < 1000000
ASLE,filters,rvol 1.34 < 1.8
ASO,filters,price 2.03 < 8.0
ASPI,filters,price 3.53 < 8.0
ASPN,filters,avg_vol_20d 616637 < 1000000
ASTE,filters,avg_vol_20d 214155 < 1000000
ASTH,filters,avg_vol_20d 13722 < 1000000
ASTI,filters,avg_vol_20d 512673 < 1000000
ASTS,filters,rvol 1.15 < 1.8
ASUR,filters,avg_vol_20d 220026 < 1000000
ATEC,filters,avg_vol_20d 743540 < 1000000
ATEN,filters,avg_vol_20d 686925 < 1000000
ATEX,filters,avg_vol_20d 449993 < 1000000
ATGE,filters,adv20 22953886 < 75000000
ATKR,filters,rvol 0.82 < 1.8
ATLC,filters,price 0.76 < 8.0
ATLO,filters,rvol 1.00 < 1.8
ATMU,filters,avg_vol_20d 431182 < 1000000
ATNI,filters,avg_vol_20d 966788 < 1000000
ATOM,filters,avg_vol_20d 24617 < 1000000
ATRC,filters,adv20 53854889 < 75000000
ATRO,filters,price 3.53 < 8.0
ATXS,filters,avg_vol_20d 527074 < 1000000
ATYR,filters,adv20 31772627 < 75000000
AUB,filters,avg_vol_20d 695165 < 1000000
AUPH,filters,rvol 1.16 < 1.8
AURA,filters,avg_vol_20d 310495 < 1000000
AVA,filters,avg_vol_20d 253336 < 1000000
AVAH,filters,price 4.42 < 8.0
AVAV,filters,avg_vol_20d 881325 < 1000000
AVBH,filters,avg_vol_20d 185262 < 1000000
AVBP,filters,avg_vol_20d 774457 < 1000000
AVD,filters,avg_vol_20d 431153 < 1000000
AVDL,filters,adv20 45695659 < 75000000
AVGO,filters,rvol 0.49 < 1.8
AVIR,filters,rvol 0.81 < 1.8
AVNS,filters,avg_vol_20d 781318 < 1000000
AVNT,filters,rvol 0.61 < 1.8
AVNW,filters,rvol 0.90 < 1.8
AVO,filters,avg_vol_20d 73079 < 1000000
AVPT,filters,adv20 21211181 < 75000000
AVR,filters,price 3.83 < 8.0
AVXL,filters,adv20 21211181 < 75000000
AWR,filters,adv20 24784365 < 75000000
AX,filters,price 4.00 < 8.0
AXGN,filters,avg_vol_20d 439888 < 1000000
AXL,filters,avg_vol_20d 189370 < 1000000
AXSM,filters,adv20 11611682 < 75000000
AZTA,filters,avg_vol_20d 104154 < 1000000
AZZ,filters,rvol 0.56 < 1.8
BABA,filters,price 6.82 < 8.0
BALY,filters,avg_vol_20d 28994 < 1000000
BANC,filters,avg_vol_20d 419441 < 1000000
BAND,filters,avg_vol_20d 381167 < 1000000
BANF,filters,adv20 68830883 < 75000000
BANR,filters,rvol 0.89 < 1.8
BARK,filters,avg_vol_20d 776612 < 1000000
BATRA,filters,rvol 1.09 < 1.8
BATRK,filters,rvol 1.48 < 1.8
BBAI,filters,avg_vol_20d 904126 < 1000000
BBBY,filters,avg_vol_20d 760482 < 1000000
BBCP,filters,rvol 1.09 < 1.8
BBNX,filters,avg_vol_20d 775584 < 1000000
BBSI,filters,avg_vol_20d 186737 < 1000000
BBT,filters,adv20 14734557 < 75000000
BBUC,filters,adv20 26065295 < 75000000
BBW,filters,avg_vol_20d 327385 < 1000000
BCAL,filters,adv20 59865586 < 75000000
BCAX,filters,adv20 24761733 < 75000000
BCBP,filters,price 1.14 < 8.0
BCC,filters,rvol 0.67 < 1.8
BCML,filters,avg_vol_20d 8843 < 1000000
BCO,filters,avg_vol_20d 622510 < 1000000
BCPC,filters,price 5.73 < 8.0
BCRX,filters,avg_vol_20d 155940 < 1000000
BDC,filters,adv20 31993454 < 75000000
BDN,filters,rvol 0.98 < 1.8
BE,filters,avg_vol_20d 118027 < 1000000
BEAM,filters,rvol 0.58 < 1.8
BEEP,filters,avg_vol_20d 916839 < 1000000
BELFA,filters,rvol 0.81 < 1.8
BELFB,filters,avg_vol_20d 475270 < 1000000
BETR,filters,avg_vol_20d 729532 < 1000000
BFC,filters,avg_vol_20d 132960 < 1000000
BFH,filters,avg_vol_20d 114078 < 1000000
BFLY,filters,rvol 0.57 < 1.8
BFS,filters,rvol 0.84 < 1.8
BFST,filters,rvol 0.61 < 1.8
BGC,filters,avg_vol_20d 781318 < 1000000
BGS,filters,avg_vol_20d 745077 < 1000000
BH,filters,rvol 0.50 < 1.8
BHB,filters,rvol 0.70 < 1.8
BHE,filters,rvol 0.84 < 1.8
BHR,filters,price 0.20 < 8.0
BHRB,filters,rvol 0.80 < 1.8
BHVN,filters,avg_vol_20d 103152 < 1000000
BIDU,filters,adv20 48870759 < 75000000
BIOA,filters,price 7.50 < 8.0
BIPC,filters,avg_vol_20d 67625 < 1000000
BJRI,filters,price 5.80 < 8.0
BKD,filters,avg_vol_20d 482137 < 1000000
BKE,filters,rvol 0.55 < 1.8
BKH,filters,avg_vol_20d 69712 < 1000000
BKKT,filters,price 5.39 < 8.0
BKSY,filters,avg_vol_20d 816904 < 1000000
BKTI,filters,rvol 0.62 < 1.8
BKU,filters,price 4.12 < 8.0
BKV,filters,rvol 1.00 < 1.8
BL,filters,avg_vol_20d 368523 < 1000000
BLBD,filters,avg_vol_20d 597546 < 1000000
BLFS,filters,avg_vol_20d 403172 < 1000000
BLFY,filters,avg_vol_20d 185262 < 1000000
BLKB,filters,avg_vol_20d 340260 < 1000000
BLMN,filters,adv20 37660851 < 75000000
BLND,filters,adv20 53859111 < 75000000
BLSH,filters,avg_vol_20d 735388 < 1000000
BLX,filters,avg_vol_20d 77079 < 1000000
BLZE,filters,avg_vol_20d 20596 < 1000000
BMBL,filters,avg_vol_20d 431153 < 1000000
BMI,filters,avg_vol_20d 381167 < 1000000
BMNR,filters,price 4.16 < 8.0
BMRC,filters,avg_vol_20d 948258 < 1000000
BNED,filters,price 6.34 < 8.0
BNL,filters,avg_vol_20d 155940 < 1000000
BNTC,filters,rvol 0.77 < 1.8
BOC,filters,rvol 1.34 < 1.8
BOH,filters,avg_vol_20d 248010 < 1000000
BOOM,filters,avg_vol_20d 813311 < 1000000
BOOT,filters,rvol 1.23 < 1.8
BORR,filters,avg_vol_20d 33472 < 1000000
BOW,filters,rvol 0.78 < 1.8
BOX,filters,rvol 0.84 < 1.8
BPRN,filters,avg_vol_20d 436593 < 1000000
BRBS,filters,avg_vol_20d 348904 < 1000000
BRCB,filters,price 3.74 < 8.0
BRCC,filters,avg_vol_20d 80584 < 1000000
BRSL,filters,avg_vol_20d 29876 < 1000000
BRSP,filters,adv20 16675803 < 75000000
BRT,filters,avg_vol_20d 781318 < 1000000
BRZE,filters,avg_vol_20d 247719 < 1000000
BSET,filters,avg_vol_20d 794792 < 1000000
BSRR,filters,avg_vol_20d 220026 < 1000000
BSVN,filters,rvol 0.57 < 1.8
BTBT,filters,rvol 0.70 < 1.8
BTDR,filters,rvol 0.68 < 1.8
BTMD,filters,avg_vol_20d 69520 < 1000000
BTSG,filters,avg_vol_20d 501894 < 1000000
BTU,filters,rvol 0.99 < 1.8
BULL,filters,avg_vol_20d 838357 < 1000000
BUR,filters,rvol 0.95 < 1.8
BUSE,filters,avg_vol_20d 502761 < 1000000
BV,filters,adv20 17800177 < 75000000
BVFL,filters,avg_vol_20d 67918 < 1000000
BVS,filters,avg_vol_20d 70847 < 1000000
BWB,filters,avg_vol_20d 103826 < 1000000
BWFG,filters,price 4.68 < 8.0
BWIN,filters,avg_vol_20d 246169 < 1000000
BWMN,filters,avg_vol_20d 89165 < 1000000
BXC,filters,adv20 27737207 < 75000000
BXMT,filters,adv20 62592557 < 75000000
BY,filters,avg_vol_20d 729532 < 1000000
BYND,filters,avg_vol_20d 406343 < 1000000
BYRN,filters,rvol 0.62 < 1.8
BZAI,filters,avg_vol_20d 1684 < 1000000
BZH,filters,avg_vol_20d 218708 < 1000000
CABO,filters,price 4.93 < 8.0
CAC,filters,avg_vol_20d 368091 < 1000000
CADE,filters,avg_vol_20d 716415 < 1000000
CADL,filters,price 1.80 < 8.0
CAKE,filters,adv20 39633439 < 75000000
CAL,filters,rvol 0.78 < 1.8
CALM,filters,avg_vol_20d 419441 < 1000000
CALX,filters,avg_vol_20d 747422 < 1000000
CAPR,filters,adv20 32386881 < 75000000
CARE,filters,rvol 0.86 < 1.8
CARG,filters,rvol 0.54 < 1.8
CARL,filters,avg_vol_20d 310495 < 1000000
CARS,filters,rvol 0.38 < 1.8
CASS,filters,price 5.26 < 8.0
CATX,filters,adv20 48908493 < 75000000
CATY,filters,rvol 1.10 < 1.8
CBAN,filters,adv20 42241665 < 75000000
CBFV,filters,rvol 0.56 < 1.8
CBK,filters,rvol 0.83 < 1.8
CBL,filters,price 2.52 < 8.0
CBLL,filters,avg_vol_20d 840248 < 1000000
CBNA,filters,adv20 51151833 < 75000000
CBNK,filters,adv20 22402142 < 75000000
CBRL,filters,avg_vol_20d 478318 < 1000000
CBT,filters,price 4.99 < 8.0
CBU,filters,avg_vol_20d 67918 < 1000000
CBZ,filters,price 5.03 < 8.0
CC,filters,avg_vol_20d 358059 < 1000000
CCB,filters,adv20 63273938 < 75000000
CCBG,filters,avg_vol_20d 46558 < 1000000
CCNE,filters,price 2.03 < 8.0
CCOI,filters,price 6.55 < 8.0
CCRN,filters,avg_vol_20d 581120 < 1000000
CCS,filters,avg_vol_20d 73079 < 1000000
CCSI,filters,rvol 1.30 < 1.8
CD,filters,rvol 0.51 < 1.8
CDE,filters,avg_vol_20d 724257 < 1000000
CDNA,filters,avg_vol_20d 742037 < 1000000
CDP,filters,adv20 48908493 < 75000000
CDRE,filters,avg_vol_20d 49960 < 1000000
CDXS,filters,rvol 1.07 < 1.8
CDZI,filters,rvol 0.58 < 1.8
CECO,filters,adv20 24015977 < 75000000
CEG,filters,avg_vol_20d 247719 < 1000000
CELC,filters,rvol 0.77 < 1.8
CENT,filters,rvol 0.67 < 1.8
CENTA,filters,price 5.77 < 8.0
CENX,filters,adv20 24078547 < 75000000
CERS,filters,avg_vol_20d 73079 < 1000000
CEVA,filters,avg_vol_20d 10155 < 1000000
CFBK,filters,avg_vol_20d 416304 < 1000000
CFFI,filters,rvol 0.77 < 1.8
CFFN,filters,avg_vol_20d 502761 < 1000000
CGEM,filters,price 5.63 < 8.0
CGON,filters,avg_vol_20d 154220 < 1000000
CHCO,filters,avg_vol_20d 73079 < 1000000
CHCT,filters,rvol 0.63 < 1.8
CHEF,filters,price 6.20 < 8.0
CHMG,filters,avg_vol_20d 363036 < 1000000
CHRS,filters,avg_vol_20d 206554 < 1000000
CIA,filters,avg_vol_20d 929929 < 1000000
CIEN,filters,rvol 0.60 < 1.8
CIFR,filters,price 6.61 < 8.0
CIM,filters,avg_vol_20d 251534 < 1000000
CIVB,filters,avg_vol_20d 565585 < 1000000
CIX,filters,price 4.99 < 8.0
CLAR,filters,adv20 37327149 < 75000000
CLB,filters,rvol 0.48 < 1.8
CLBK,filters,rvol 0.70 < 1.8
CLDT,filters,rvol 0.88 < 1.8
CLDX,filters,avg_vol_20d 150206 < 1000000
CLFD,filters,avg_vol_20d 282820 < 1000000
CLMB,filters,avg_vol_20d 171320 < 1000000
CLMT,filters,avg_vol_20d 49887 < 1000000
CLNE,filters,adv20 34679118 < 75000000
CLOV,filters,rvol 0.57 < 1.8
CLPR,filters,adv20 22953886 < 75000000
CLPT,filters,adv20 60090935 < 75000000
CLSK,filters,avg_vol_20d 119538 < 1000000
CLW,filters,price 4.42 < 8.0
CMC,filters,avg_vol_20d 816904 < 1000000
CMCL,filters,adv20 68978352 < 75000000
CMCO,filters,avg_vol_20d 217019 < 1000000
CMDB,filters,rvol 0.54 < 1.8
CMP,filters,avg_vol_20d 512673 < 1000000
CMPO,filters,avg_vol_20d 148490 < 1000000
CMPR,filters,rvol 1.02 < 1.8
CMPX,filters,avg_vol_20d 36903 < 1000000
CMRC,filters,avg_vol_20d 449993 < 1000000
CMRE,filters,avg_vol_20d 239659 < 1000000
CMT,filters,avg_vol_20d 42119 < 1000000
CMTG,filters,price 3.53 < 8.0
CNDT,filters,avg_vol_20d 507633 < 1000000
CNK,filters,avg_vol_20d 400908 < 1000000
CNMD,filters,avg_vol_20d 206554 < 1000000
CNNE,filters,price 4.41 < 8.0
CNO,filters,avg_vol_20d 294988 < 1000000
CNOB,filters,rvol 0.58 < 1.8
CNR,filters,rvol 0.77 < 1.8
CNS,setup,did_not_meet_breakout_or_reversal
CNX,filters,rvol 0.57 < 1.8
CNXN,filters,price 1.20 < 8.0
COCO,filters,rvol 0.70 < 1.8
CODI,filters,price 6.55 < 8.0
COFS,filters,avg_vol_20d 760482 < 1000000
COGT,filters,avg_vol_20d 597546 < 1000000
COHR,filters,avg_vol_20d 6190 < 1000000
COHU,filters,price 2.30 < 8.0
COIN,filters,adv20 60784180 < 75000000
COLL,filters,avg_vol_20d 299345 < 1000000
COMM,filters,price 4.94 < 8.0
COMP,filters,adv20 32453283 < 75000000
CON,filters,avg_vol_20d 159558 < 1000000
COOK,filters,adv20 46390034 < 75000000
CORZ,filters,adv20 20946312 < 75000000
COSO,filters,avg_vol_20d 167542 < 1000000
COUR,filters,avg_vol_20d 142238 < 1000000
CPF,filters,price 5.88 < 8.0
CPK,filters,avg_vol_20d 183403 < 1000000
CPRI,filters,rvol 0.53 < 1.8
CPRX,filters,price 3.25 < 8.0
CPS,filters,price 4.60 < 8.0
CPSS,filters,avg_vol_20d 880902 < 1000000
CRAI,filters,price 3.30 < 8.0
CRC,filters,rvol 0.63 < 1.8
CRCL,filters,avg_vol_20d 40545 < 1000000
CRCT,filters,avg_vol_20d 398507 < 1000000
CRDF,filters,avg_vol_20d 80584 < 1000000
CRDO,filters,adv20 48472587 < 75000000
CRGY,filters,avg_vol_20d 402494 < 1000000
CRI,filters,avg_vol_20d 79915 < 1000000
CRK,filters,rvol 1.08 < 1.8
CRMD,filters,avg_vol_20d 210111 < 1000000
CRML,filters,price 4.81 < 8.0
CRMT,filters,avg_vol_20d 597546 < 1000000
CRNC,filters,rvol 1.07 < 1.8
CRNX,filters,price 0.51 < 8.0
CRSP,filters,avg_vol_20d 293221 < 1000000
CRSR,filters,avg_vol_20d 783489 < 1000000
CRVL,filters,avg_vol_20d 838357 < 1000000
CRVS,filters,avg_vol_20d 632971 < 1000000
CSGS,filters,avg_vol_20d 239965 < 1000000
CSPI,filters,avg_vol_20d 350668 < 1000000
CSR,filters,price 0.49 < 8.0
CSTL,filters,rvol 1.40 < 1.8
CSTM,filters,rvol 0.46 < 1.8
CSV,filters,adv20 33744155 < 75000000
CSW,filters,avg_vol_20d 425136 < 1000000
CTBI,filters,avg_vol_20d 183737 < 1000000
CTEV,filters,rvol 0.62 < 1.8
CTGO,filters,rvol 0.46 < 1.8
CTKB,filters,price 4.20 < 8.0
CTLP,filters,price 3.05 < 8.0
CTO,filters,avg_vol_20d 525531 < 1000000
CTOS,filters,rvol 0.55 < 1.8
CTRE,filters,avg_vol_20d 229318 < 1000000
CTRI,filters,avg_vol_20d 999805 < 1000000
CTRN,filters,rvol 0.56 < 1.8
CTS,filters,price 3.83 < 8.0
CUBI,filters,avg_vol_20d 220026 < 1000000
CURB,filters,price 5.52 < 8.0
CURI,filters,avg_vol_20d 584595 < 1000000
CURV,filters,avg_vol_20d 144967 < 1000000
CV,filters,avg_vol_20d 246169 < 1000000
CVBF,filters,rvol 0.78 < 1.8
CVCO,filters,avg_vol_20d 350540 < 1000000
CVGW,filters,avg_vol_20d 530730 < 1000000
CVI,filters,avg_vol_20d 189370 < 1000000
CVLG,filters,avg_vol_20d 154914 < 1000000
CVLT,filters,avg_vol_20d 208072 < 1000000
CVRX,filters,avg_vol_20d 159558 < 1000000
CWAN,filters,rvol 0.70 < 1.8
CWBC,filters,rvol 0.87 < 1.8
CWCO,filters,avg_vol_20d 33257 < 1000000
CWH,filters,avg_vol_20d 78434 < 1000000
CWK,filters,avg_vol_20d 579250 < 1000000
CWST,filters,avg_vol_20d 173769 < 1000000
CWT,filters,avg_vol_20d 10601 < 1000000
CXDO,filters,adv20 46797314 < 75000000
CXM,filters,avg_vol_20d 207224 < 1000000
CXW,filters,adv20 15525223 < 75000000
CYH,filters,rvol 0.45 < 1.8
CYRX,filters,price 5.39 < 8.0
CYTK,filters,avg_vol_20d 633048 < 1000000
CZFS,filters,rvol 0.84 < 1.8
CZNC,filters,rvol 1.48 < 1.8
CZWI,filters,rvol 0.58 < 1.8
DAKT,filters,price 7.51 < 8.0
DAN,filters,rvol 1.15 < 1.8
DAVE,filters,rvol 1.47 < 1.8
DAWN,filters,rvol 0.63 < 1.8
DBD,filters,avg_vol_20d 318168 < 1000000
DBI,filters,avg_vol_20d 425487 < 1000000
DBRG,filters,rvol 1.00 < 1.8
DC,filters,rvol 0.76 < 1.8
DCGO,filters,avg_vol_20d 370953 < 1000000
DCO,filters,price 2.35 < 8.0
DCOM,filters,price 1.80 < 8.0
DCTH,filters,price 1.80 < 8.0
DDD,filters,avg_vol_20d 206554 < 1000000
DEA,filters,price 7.04 < 8.0
DEC,filters,avg_vol_20d 539483 < 1000000
DEI,filters,rvol 0.53 < 1.8
DENN,filters,avg_vol_20d 49887 < 1000000
DERM,filters,adv20 48870759 < 75000000
DFH,filters,avg_vol_20d 904126 < 1000000
DFIN,filters,rvol 0.49 < 1.8
DGICA,filters,avg_vol_20d 129153 < 1000000
DGII,filters,avg_vol_20d 512673 < 1000000
DH,filters,price 6.28 < 8.0
DHC,filters,price 7.33 < 8.0
DHIL,filters,avg_vol_20d 247719 < 1000000
DHT,filters,rvol 0.72 < 1.8
DIN,filters,avg_vol_20d 35749 < 1000000
DIOD,filters,rvol 0.62 < 1.8
DJCO,filters,rvol 0.59 < 1.8
DK,filters,avg_vol_20d 96107 < 1000000
DLX,filters,adv20 43522119 < 75000000
DMAC,filters,price 1.34 < 8.0
DMRC,filters,rvol 0.66 < 1.8
DNA,filters,avg_vol_20d 583154 < 1000000
DNLI,filters,rvol 0.66 < 1.8
DNOW,filters,avg_vol_20d 348904 < 1000000
DNTH,filters,price 1.20 < 8.0
DNUT,filters,avg_vol_20d 318168 < 1000000
DOCN,filters,rvol 1.30 < 1.8
DOLE,filters,rvol 0.89 < 1.8
DOMO,filters,avg_vol_20d 646910 < 1000000
DORM,filters,avg_vol_20d 206554 < 1000000
DOUG,filters,adv20 20816595 < 75000000
DRH,filters,avg_vol_20d 973920 < 1000000
DRUG,filters,avg_vol_20d 36903 < 1000000
DRVN,filters,avg_vol_20d 348904 < 1000000
DSGN,filters,avg_vol_20d 270689 < 1000000
DSGR,filters,rvol 0.62 < 1.8
DSP,filters,avg_vol_20d 185262 < 1000000
DVAX,filters,rvol 0.69 < 1.8
DX,filters,price 3.53 < 8.0
DXPE,filters,price 3.04 < 8.0
DY,filters,adv20 22953886 < 75000000
DYN,filters,rvol 0.53 < 1.8
EAT,filters,avg_vol_20d 590490 < 1000000
EB,filters,price 3.52 < 8.0
EBC,filters,avg_vol_20d 449993 < 1000000
EBF,filters,avg_vol_20d 17572 < 1000000
EBMT,filters,avg_vol_20d 293221 < 1000000
EBS,filters,avg_vol_20d 251534 < 1000000
ECBK,filters,avg_vol_20d 9342 < 1000000
ECPG,filters,avg_vol_20d 203180 < 1000000
ECVT,filters,rvol 1.47 < 1.8
EDIT,filters,avg_vol_20d 604886 < 1000000
EE,filters,avg_vol_20d 186285 < 1000000
EEX,filters,avg_vol_20d 49579 < 1000000
EFC,filters,avg_vol_20d 881325 < 1000000
EFSC,filters,avg_vol_20d 523825 < 1000000
EFSI,filters,price 6.21 < 8.0
EGAN,filters,price 5.26 < 8.0
EGBN,filters,avg_vol_20d 54336 < 1000000
EGHT,filters,rvol 0.94 < 1.8
EGY,filters,adv20 48870759 < 75000000
EHAB,filters,avg_vol_20d 720512 < 1000000
EHTH,filters,avg_vol_20d 19527 < 1000000
EIG,filters,rvol 0.99 < 1.8
ELA,filters,price 3.66 < 8.0
ELDN,filters,price 6.34 < 8.0
ELMD,filters,avg_vol_20d 948258 < 1000000
ELME,filters,avg_vol_20d 318168 < 1000000
ELVN,filters,rvol 0.57 < 1.8
EMBC,filters,adv20 27202823 < 75000000
EML,filters,avg_vol_20d 763741 < 1000000
ENOV,filters,avg_vol_20d 198283 < 1000000
ENPH,filters,avg_vol_20d 247719 < 1000000
