Ticker,Last,RVOL,ATR%,RSI14,Dist_to_52W_High%,$ADV20,MA20,MA50,Above_MA20,Above_MA50,Ret20d%,Ret5d%,Setup,Score,Is_Leveraged_ETF
POET,160.16,4.97,8.07,19.2,64.55,285923970.0,228.3,234.96,0,0,-33.09,-30.97,Reversal,32.13,False
PONY,160.16,4.97,8.07,19.2,64.55,285923970.0,228.3,234.96,0,0,-33.09,-30.97,Reversal,32.13,False
PD,434.09,2.34,5.68,15.7,46.65,1727879456.0,561.99,619.46,0,0,-31.51,-20.41,Reversal,23.54,False
INVX,234.46,3.42,5.64,24.1,22.82,546669456.0,280.05,275.38,0,0,-18.44,-12.1,Reversal,23.37,False
INVA,234.46,3.42,5.64,24.1,22.82,546669456.0,280.05,275.38,0,0,-18.44,-12.1,Reversal,23.37,False
INV,234.46,3.42,5.64,24.1,22.82,546669456.0,280.05,275.38,0,0,-18.44,-12.1,Reversal,23.37,False
USAU,109.77,1.86,5.32,23.2,48.09,2252835189.0,131.66,148.99,0,0,-25.63,-16.71,Reversal,22.48,False
AXL,131.6,3.4,4.3,7.2,32.6,399364679.0,161.12,163.28,0,0,-23.51,-11.9,Reversal,21.92,False
AWR,131.6,3.4,4.3,7.2,32.6,399364679.0,161.12,163.28,0,0,-23.51,-11.9,Reversal,21.92,False
AXGN,131.6,3.4,4.3,7.2,32.6,399364679.0,161.12,163.28,0,0,-23.51,-11.9,Reversal,21.92,False
AX,131.6,3.4,4.3,7.2,32.6,399364679.0,161.12,163.28,0,0,-23.51,-11.9,Reversal,21.92,False
SPOK,419.14,2.58,4.69,20.5,35.69,971205915.0,501.31,473.13,0,0,-15.19,-16.62,Reversal,21.64,False
SPSC,419.14,2.58,4.69,20.5,35.69,971205915.0,501.31,473.13,0,0,-15.19,-16.62,Reversal,21.64,False
SPRY,419.14,2.58,4.69,20.5,35.69,971205915.0,501.31,473.13,0,0,-15.19,-16.62,Reversal,21.64,False
SPNT,419.14,2.58,4.69,20.5,35.69,971205915.0,501.31,473.13,0,0,-15.19,-16.62,Reversal,21.64,False
AFCG,16.09,2.41,3.74,70.2,0.62,149899325.0,14.53,14.18,1,1,9.23,7.84,Breakout,21.62,False
FCBC,28.94,2.05,3.78,81.6,2.95,351572410.0,26.58,26.38,1,1,12.08,5.16,Breakout,20.35,False
FCAP,28.94,2.05,3.78,81.6,2.95,351572410.0,26.58,26.38,1,1,12.08,5.16,Breakout,20.35,False
FC,28.94,2.05,3.78,81.6,2.95,351572410.0,26.58,26.38,1,1,12.08,5.16,Breakout,20.35,False
FBYD,28.94,2.05,3.78,81.6,2.95,351572410.0,26.58,26.38,1,1,12.08,5.16,Breakout,20.35,False
FBRT,28.94,2.05,3.78,81.6,2.95,351572410.0,26.58,26.38,1,1,12.08,5.16,Breakout,20.35,False
FBP,28.94,2.05,3.78,81.6,2.95,351572410.0,26.58,26.38,1,1,12.08,5.16,Breakout,20.35,False
FBNC,28.94,2.05,3.78,81.6,2.95,351572410.0,26.58,26.38,1,1,12.08,5.16,Breakout,20.35,False
FCCO,28.94,2.05,3.78,81.6,2.95,351572410.0,26.58,26.38,1,1,12.08,5.16,Breakout,20.35,False
