ticker,stage,reason
AAMI,filters,avg_vol_20d 226709 < 1000000
AAOI,filters,avg_vol_20d 226709 < 1000000
AAP,filters,avg_vol_20d 226709 < 1000000
AARD,filters,avg_vol_20d 226709 < 1000000
AAT,filters,avg_vol_20d 226709 < 1000000
ABAT,filters,avg_vol_20d 226709 < 1000000
ABCB,filters,rvol 0.73 < 1.8
ABEO,filters,rvol 0.73 < 1.8
ABG,filters,avg_vol_20d 542720 < 1000000
ABL,filters,avg_vol_20d 542720 < 1000000
ABM,filters,rvol 1.59 < 1.8
ABR,filters,rvol 1.59 < 1.8
ABSI,filters,rvol 1.59 < 1.8
ABTC,filters,rvol 1.15 < 1.8
ABUS,filters,price 5.34 < 8.0
ACA,filters,price 5.34 < 8.0
ACAD,filters,price 5.34 < 8.0
ACCO,filters,price 5.34 < 8.0
ACDC,filters,price 5.34 < 8.0
ACEL,filters,price 5.34 < 8.0
ACHR,filters,price 7.20 < 8.0
ACIC,filters,avg_vol_20d 588047 < 1000000
ACIW,filters,avg_vol_20d 588047 < 1000000
ACLS,filters,avg_vol_20d 588047 < 1000000
ACLX,filters,avg_vol_20d 588047 < 1000000
ACMR,filters,avg_vol_20d 920764 < 1000000
ACNB,filters,price 3.47 < 8.0
ACNT,filters,price 3.47 < 8.0
ACR,filters,price 5.24 < 8.0
ACRE,filters,price 3.47 < 8.0
ACRS,filters,price 3.47 < 8.0
ACT,filters,price 5.24 < 8.0
ACTG,filters,price 5.24 < 8.0
ACTU,filters,avg_vol_20d 31340 < 1000000
ACU,filters,price 7.47 < 8.0
ACVA,filters,price 7.47 < 8.0
ADAM,filters,price 7.47 < 8.0
ADCT,filters,price 7.47 < 8.0
ADEA,filters,price 7.47 < 8.0
ADMA,filters,adv20 27801489 < 75000000
ADNT,filters,adv20 27801489 < 75000000
ADPT,filters,adv20 27801489 < 75000000
ADTN,filters,rvol 1.77 < 1.8
ADUS,filters,adv20 11054123 < 75000000
ADV,filters,adv20 11054123 < 75000000
AEBI,filters,adv20 11054123 < 75000000
AEHR,filters,avg_vol_20d 174492 < 1000000
AEIS,filters,adv20 35914494 < 75000000
AEO,filters,avg_vol_20d 898353 < 1000000
AESI,filters,rvol 0.76 < 1.8
AEVA,filters,adv20 26676831 < 75000000
AEYE,filters,adv20 26676831 < 75000000
AFRI,filters,avg_vol_20d 18782 < 1000000
AGIO,filters,avg_vol_20d 18782 < 1000000
AGL,filters,avg_vol_20d 18782 < 1000000
AGM,filters,rvol 0.83 < 1.8
AGX,filters,price 0.76 < 8.0
AGYS,filters,avg_vol_20d 371532 < 1000000
AHCO,filters,avg_vol_20d 375808 < 1000000
AHH,filters,avg_vol_20d 375808 < 1000000
AHL,filters,avg_vol_20d 375808 < 1000000
AHR,filters,avg_vol_20d 256811 < 1000000
AI,filters,rvol 0.73 < 1.8
AII,filters,avg_vol_20d 140640 < 1000000
AIN,filters,rvol 0.66 < 1.8
AIOT,filters,rvol 0.66 < 1.8
AIP,filters,rvol 0.66 < 1.8
AIR,filters,rvol 0.66 < 1.8
AIRJ,filters,avg_vol_20d 292495 < 1000000
AIRO,filters,avg_vol_20d 665620 < 1000000
AIRS,filters,avg_vol_20d 665620 < 1000000
AISP,filters,price 2.46 < 8.0
AIV,filters,price 2.89 < 8.0
AKBA,filters,rvol 0.81 < 1.8
AKR,filters,rvol 0.81 < 1.8
ALAB,filters,rvol 0.81 < 1.8
ALB,filters,rvol 1.10 < 1.8
ALCO,filters,rvol 1.10 < 1.8
ALDX,filters,adv20 30900661 < 75000000
ALEC,filters,avg_vol_20d 23426 < 1000000
ALEX,filters,avg_vol_20d 23426 < 1000000
ALG,filters,price 5.41 < 8.0
ALGT,filters,avg_vol_20d 885040 < 1000000
ALH,filters,avg_vol_20d 885040 < 1000000
ALHC,filters,avg_vol_20d 555973 < 1000000
ALIT,filters,avg_vol_20d 555973 < 1000000
ALKS,filters,adv20 67099105 < 75000000
ALKT,filters,rvol 0.14 < 1.8
ALLO,filters,rvol 0.14 < 1.8
ALMS,filters,rvol 0.14 < 1.8
ALMU,filters,price 1.74 < 8.0
ALNT,filters,avg_vol_20d 419924 < 1000000
ALRM,filters,avg_vol_20d 362005 < 1000000
ALRS,filters,avg_vol_20d 362005 < 1000000
ALT,filters,avg_vol_20d 143530 < 1000000
ALTG,filters,avg_vol_20d 143530 < 1000000
ALTI,filters,avg_vol_20d 143530 < 1000000
ALX,filters,avg_vol_20d 155291 < 1000000
AMAL,filters,price 6.71 < 8.0
AMBA,filters,price 4.64 < 8.0
AMBP,filters,price 4.64 < 8.0
AMBQ,filters,price 4.64 < 8.0
AMC,filters,price 4.64 < 8.0
AMCX,filters,price 1.38 < 8.0
AMD,filters,avg_vol_20d 894831 < 1000000
AMLX,filters,atr_pct 2.13 < 3.5
AMN,filters,atr_pct 2.13 < 3.5
AMPH,filters,avg_vol_20d 93315 < 1000000
AMPL,filters,rvol 1.62 < 1.8
AMPX,filters,rvol 1.62 < 1.8
AMR,filters,rvol 1.62 < 1.8
