ticker,stage,reason
AAMI,data,empty_or_short_history
AAOI,data,empty_or_short_history
AAP,scoring,tech_score_zero
AAPL,scoring,tech_score_zero
AARD,data,empty_or_short_history
AAT,data,empty_or_short_history
ABAT,data,empty_or_short_history
ABBV,scoring,tech_score_below_min_6.0
ABCB,data,empty_or_short_history
ABEO,data,empty_or_short_history
ABG,data,empty_or_short_history
ABL,data,empty_or_short_history
ABM,data,empty_or_short_history
ABNB,scoring,tech_score_below_min_6.0
ABR,data,empty_or_short_history
ABSI,data,empty_or_short_history
ABT,scoring,tech_score_below_min_6.0
ABTC,data,empty_or_short_history
ABUS,data,empty_or_short_history
ACA,data,empty_or_short_history
ACAD,data,empty_or_short_history
ACCO,data,empty_or_short_history
ACDC,data,empty_or_short_history
ACEL,data,empty_or_short_history
ACGL,scoring,tech_score_below_min_6.0
ACHR,data,empty_or_short_history
ACIC,data,empty_or_short_history
ACIW,data,empty_or_short_history
ACLS,data,empty_or_short_history
ACLX,scoring,tech_score_zero
ACMR,data,empty_or_short_history
ACNB,data,empty_or_short_history
ACNT,data,empty_or_short_history
ACR,data,empty_or_short_history
ACRE,data,empty_or_short_history
ACRS,data,empty_or_short_history
ACT,data,empty_or_short_history
ACTG,data,empty_or_short_history
ACTU,data,empty_or_short_history
ACU,data,empty_or_short_history
ACVA,data,empty_or_short_history
ADAM,data,empty_or_short_history
ADBE,scoring,tech_score_below_min_6.0
ADCT,data,empty_or_short_history
ADEA,data,empty_or_short_history
ADMA,data,empty_or_short_history
ADNT,data,empty_or_short_history
ADP,scoring,tech_score_below_min_6.0
ADPT,data,empty_or_short_history
ADRO,data,empty_or_short_history
ADSK,scoring,tech_score_below_min_6.0
ADTN,data,empty_or_short_history
ADUS,data,empty_or_short_history
ADV,data,empty_or_short_history
AEBI,data,empty_or_short_history
AEHR,data,empty_or_short_history
AEIS,data,empty_or_short_history
AEO,scoring,tech_score_zero
AEP,scoring,tech_score_below_min_6.0
AES,scoring,tech_score_below_min_6.0
AESI,data,empty_or_short_history
AEVA,data,empty_or_short_history
AEYE,data,empty_or_short_history
AFCG,data,empty_or_short_history
AFL,scoring,tech_score_below_min_6.0
AFRI,data,empty_or_short_history
AGIO,filters,"$ADV20 $41,444,757 < $50,000,000"
AGL,data,empty_or_short_history
AGM,data,empty_or_short_history
AGX,data,empty_or_short_history
AGYS,data,empty_or_short_history
AHCO,data,empty_or_short_history
AHH,data,empty_or_short_history
AHL,data,empty_or_short_history
AHR,data,empty_or_short_history
AI,data,empty_or_short_history
AIG,scoring,tech_score_below_min_6.0
AII,data,empty_or_short_history
AIN,data,empty_or_short_history
AIOT,data,empty_or_short_history
AIP,data,empty_or_short_history
AIR,data,empty_or_short_history
AIRJ,data,empty_or_short_history
AIRO,data,empty_or_short_history
AIRS,data,empty_or_short_history
AISP,data,empty_or_short_history
AIV,data,empty_or_short_history
AIZ,scoring,tech_score_below_min_6.0
AJG,scoring,tech_score_below_min_6.0
AKBA,data,empty_or_short_history
AKE,data,empty_or_short_history
AKR,data,empty_or_short_history
