ticker,stage,reason
PRIM,filters,"$ADV20 $4,207,155 < $75,000,000"
AII,filters,"$ADV20 $4,207,155 < $75,000,000"
BIDU,filters,"$ADV20 $4,207,155 < $75,000,000"
AEE,filters,"$ADV20 $4,207,155 < $75,000,000"
USLM,filters,"$ADV20 $7,791,374 < $75,000,000"
INGN,filters,"$ADV20 $7,791,374 < $75,000,000"
ROP,filters,"$ADV20 $7,791,374 < $75,000,000"
AXON,filters,"$ADV20 $12,585,071 < $75,000,000"
IIIV,filters,"$ADV20 $12,585,071 < $75,000,000"
HWM,filters,"$ADV20 $21,884,062 < $75,000,000"
JILL,filters,"$ADV20 $21,884,062 < $75,000,000"
VRTX,filters,"$ADV20 $21,884,062 < $75,000,000"
CNXN,filters,"Price $1.34 < $5.00; $ADV20 $502,706 < $75,000,000"
Q,filters,"Price $1.34 < $5.00; $ADV20 $502,706 < $75,000,000"
EXC,filters,"Price $1.34 < $5.00; $ADV20 $502,706 < $75,000,000"
BLBD,filters,"Price $1.34 < $5.00; $ADV20 $502,706 < $75,000,000"
TAP,filters,"Price $1.34 < $5.00; $ADV20 $502,706 < $75,000,000"
WAT,filters,"Price $1.34 < $5.00; $ADV20 $502,706 < $75,000,000"
FIX,filters,"Price $1.34 < $5.00; $ADV20 $502,706 < $75,000,000"
BKH,filters,"Price $1.34 < $5.00; $ADV20 $502,706 < $75,000,000"
DVAX,scoring,tech_score_below_min_6.5
PFSI,scoring,tech_score_below_min_6.5
CWBC,scoring,tech_score_below_min_6.5
AVR,filters,"$ADV20 $1,272,623 < $75,000,000"
POWW,filters,"$ADV20 $12,585,290 < $75,000,000"
AEVA,scoring,tech_score_below_min_6.5
ARES,filters,"$ADV20 $32,956,594 < $75,000,000"
CEG,filters,"$ADV20 $12,679,346 < $75,000,000"
CPRX,filters,"$ADV20 $29,559,747 < $75,000,000"
JCI,filters,"$ADV20 $29,559,747 < $75,000,000"
CUBI,filters,"$ADV20 $29,252,123 < $75,000,000"
MCB,filters,"$ADV20 $29,252,123 < $75,000,000"
AKAM,scoring,tech_score_below_min_6.5
SVCO,scoring,tech_score_below_min_6.5
LULU,filters,"$ADV20 $5,310,709 < $75,000,000"
SVV,filters,"$ADV20 $52,735,680 < $75,000,000"
DVA,filters,"$ADV20 $52,735,680 < $75,000,000"
EPAC,filters,"$ADV20 $52,735,680 < $75,000,000"
ALDX,filters,"$ADV20 $6,194,085 < $75,000,000"
TSCO,filters,"$ADV20 $6,194,085 < $75,000,000"
ELVN,filters,"$ADV20 $6,194,085 < $75,000,000"
NAVN,filters,"$ADV20 $31,427,582 < $75,000,000"
NN,filters,"$ADV20 $31,427,582 < $75,000,000"
SEVN,filters,"$ADV20 $31,427,582 < $75,000,000"
LARK,filters,"Price $2.10 < $5.00; $ADV20 $498,543 < $75,000,000"
MITT,filters,"Price $2.10 < $5.00; $ADV20 $498,543 < $75,000,000"
DHC,filters,"Price $2.10 < $5.00; $ADV20 $498,543 < $75,000,000"
MOS,filters,"$ADV20 $4,057,779 < $75,000,000"
YORW,filters,"$ADV20 $2,671,429 < $75,000,000"
ATEN,filters,"$ADV20 $4,057,779 < $75,000,000"
RELY,filters,"$ADV20 $4,057,779 < $75,000,000"
VALU,filters,"$ADV20 $4,057,779 < $75,000,000"
HBNC,scoring,tech_score_below_min_6.5
DORM,scoring,tech_score_below_min_6.5
RDN,scoring,tech_score_below_min_6.5
CRNX,filters,"$ADV20 $23,691,467 < $75,000,000"
FISV,filters,"$ADV20 $7,577,173 < $75,000,000"
VZ,filters,"$ADV20 $21,373,116 < $75,000,000"
VRNS,filters,"$ADV20 $21,373,116 < $75,000,000"
GMGI,filters,"$ADV20 $31,189,066 < $75,000,000"
TECX,filters,"$ADV20 $31,189,066 < $75,000,000"
EWTX,scoring,tech_score_below_min_6.5
MDWD,scoring,tech_score_below_min_6.5
EMBC,scoring,tech_score_below_min_6.5
CMP,filters,"Price $3.28 < $5.00; $ADV20 $3,180,099 < $75,000,000"
ELDN,scoring,tech_score_below_min_6.5
FBRT,filters,"Price $3.28 < $5.00; $ADV20 $3,180,099 < $75,000,000"
AISP,filters,"$ADV20 $50,290,279 < $75,000,000"
PPG,filters,"$ADV20 $46,701,471 < $75,000,000"
ALLE,filters,"$ADV20 $46,701,471 < $75,000,000"
VTOL,filters,"$ADV20 $3,530,530 < $75,000,000; 5d return 16.5% > 15.0% (avoiding chased names)"
SYRE,filters,"$ADV20 $32,618,933 < $75,000,000"
VSEC,filters,"$ADV20 $32,618,933 < $75,000,000"
CBNA,filters,"$ADV20 $32,618,933 < $75,000,000"
AREN,filters,"$ADV20 $32,618,933 < $75,000,000"
ACCO,filters,"$ADV20 $3,884,330 < $75,000,000"
FCPT,filters,"$ADV20 $20,969,819 < $75,000,000"
RSG,filters,"$ADV20 $20,969,819 < $75,000,000"
GERN,filters,"$ADV20 $20,969,819 < $75,000,000"
TCBX,filters,"$ADV20 $4,779,080 < $75,000,000"
PCAR,filters,"$ADV20 $4,779,080 < $75,000,000"
EHTH,filters,"$ADV20 $46,402,324 < $75,000,000"
NWN,filters,"$ADV20 $46,402,324 < $75,000,000"
BALL,filters,"$ADV20 $12,702,288 < $75,000,000"
SRRK,filters,"$ADV20 $12,702,288 < $75,000,000"
KO,filters,"$ADV20 $12,702,288 < $75,000,000"
SEZL,scoring,tech_score_below_min_6.5
JANX,scoring,tech_score_below_min_6.5
EVLV,scoring,tech_score_below_min_6.5
TNK,scoring,tech_score_below_min_6.5
BDX,scoring,tech_score_below_min_6.5
PH,filters,"$ADV20 $50,174,750 < $75,000,000"
VABK,filters,"$ADV20 $4,969,278 < $75,000,000"
UMH,filters,"$ADV20 $4,969,278 < $75,000,000"
ELA,filters,"$ADV20 $14,870,411 < $75,000,000"
HELE,filters,"$ADV20 $38,427,112 < $75,000,000"
BY,filters,"$ADV20 $29,100,661 < $75,000,000"
ERIE,filters,"$ADV20 $29,100,661 < $75,000,000"
AMAT,filters,"$ADV20 $29,100,661 < $75,000,000"
AMTB,filters,"$ADV20 $29,100,661 < $75,000,000"
VOYG,filters,"$ADV20 $29,100,661 < $75,000,000"
CSV,filters,"$ADV20 $55,916,106 < $75,000,000"
RMR,filters,"$ADV20 $55,916,106 < $75,000,000"
HAE,filters,"$ADV20 $2,717,664 < $75,000,000"
FSBC,filters,"$ADV20 $2,717,664 < $75,000,000"
MOD,filters,"$ADV20 $2,717,664 < $75,000,000"
EGY,filters,"$ADV20 $2,717,664 < $75,000,000"
EME,filters,"$ADV20 $2,717,664 < $75,000,000"
PRU,filters,"$ADV20 $2,717,664 < $75,000,000"
TPR,filters,"$ADV20 $2,717,664 < $75,000,000"
UNF,filters,"$ADV20 $2,717,664 < $75,000,000"
ATO,filters,"$ADV20 $16,911,755 < $75,000,000"
APPS,filters,"$ADV20 $16,911,755 < $75,000,000"
POR,filters,"$ADV20 $16,911,755 < $75,000,000"
WEC,filters,"$ADV20 $16,911,755 < $75,000,000"
XPRO,filters,"Price $2.07 < $5.00; $ADV20 $1,091,258 < $75,000,000"
BCRX,filters,"Price $2.07 < $5.00; $ADV20 $1,091,258 < $75,000,000"
SIBN,scoring,tech_score_below_min_6.5
FUN,scoring,tech_score_below_min_6.5
DMAC,filters,"$ADV20 $514,567 < $75,000,000"
BBW,filters,"$ADV20 $514,567 < $75,000,000"
HTH,filters,"Price $2.05 < $5.00; $ADV20 $11,732,653 < $75,000,000; 5d return 26.5% > 15.0% (avoiding chased names)"
AMWD,filters,"Price $2.05 < $5.00; $ADV20 $11,732,653 < $75,000,000; 5d return 26.5% > 15.0% (avoiding chased names)"
CWK,filters,"$ADV20 $6,500,256 < $75,000,000"
SDGR,filters,"$ADV20 $6,500,256 < $75,000,000"
ADPT,filters,"$ADV20 $6,500,256 < $75,000,000"
MNST,filters,"$ADV20 $6,500,256 < $75,000,000"
CAKE,filters,"$ADV20 $2,353,706 < $75,000,000"
LCNB,filters,"$ADV20 $6,500,256 < $75,000,000"
MAX,filters,"$ADV20 $6,500,256 < $75,000,000"
COST,filters,"$ADV20 $6,500,256 < $75,000,000"
CRWD,scoring,tech_score_below_min_6.5
AGL,scoring,tech_score_below_min_6.5
BTSG,scoring,tech_score_below_min_6.5
EXE,scoring,tech_score_below_min_6.5
SLND,scoring,tech_score_below_min_6.5
TOWN,scoring,tech_score_below_min_6.5
TDY,scoring,tech_score_below_min_6.5
EA,scoring,tech_score_below_min_6.5
PPL,filters,"$ADV20 $4,937,326 < $75,000,000"
NVCT,filters,"$ADV20 $46,759,285 < $75,000,000"
UDR,filters,"$ADV20 $46,759,285 < $75,000,000"
LQDT,filters,"$ADV20 $25,623,114 < $75,000,000"
RWT,filters,"$ADV20 $55,712,356 < $75,000,000"
UBFO,scoring,tech_score_below_min_6.5
WS,filters,"$ADV20 $11,099,952 < $75,000,000"
VAC,filters,"$ADV20 $11,099,952 < $75,000,000"
MDXG,scoring,tech_score_below_min_6.5
PODD,scoring,tech_score_below_min_6.5
MDGL,scoring,tech_score_below_min_6.5
DLTR,scoring,tech_score_below_min_6.5
MYO,filters,"$ADV20 $4,198,602 < $75,000,000"
NEE,filters,"$ADV20 $2,858,623 < $75,000,000"
DCGO,filters,"$ADV20 $16,366,559 < $75,000,000"
TWI,filters,"Price $4.66 < $5.00; $ADV20 $28,018,559 < $75,000,000"
CMC,filters,"Price $4.66 < $5.00; $ADV20 $28,018,559 < $75,000,000"
CBT,filters,"$ADV20 $8,294,669 < $75,000,000"
KRRO,filters,"$ADV20 $8,294,669 < $75,000,000"
PHIN,filters,"$ADV20 $8,294,669 < $75,000,000"
PEG,filters,"$ADV20 $8,294,669 < $75,000,000"
NTAP,filters,"$ADV20 $1,849,140 < $75,000,000"
INR,filters,"$ADV20 $1,849,140 < $75,000,000"
ALIT,filters,"$ADV20 $1,849,140 < $75,000,000"
ARWR,filters,"$ADV20 $684,073 < $75,000,000"
TRIP,scoring,tech_score_below_min_6.5
PARR,scoring,tech_score_below_min_6.5
EAT,scoring,tech_score_below_min_6.5
FMAO,filters,"Price $1.66 < $5.00; $ADV20 $1,352,296 < $75,000,000"
AVNT,scoring,tech_score_below_min_6.5
VAL,scoring,tech_score_below_min_6.5
FFBC,scoring,tech_score_below_min_6.5
SWX,filters,"Price $4.76 < $5.00; $ADV20 $10,013,666 < $75,000,000"
BBBY,filters,"$ADV20 $48,338,196 < $75,000,000"
NRDY,filters,"$ADV20 $2,029,825 < $75,000,000"
GOCO,scoring,tech_score_below_min_6.5
IMVT,scoring,tech_score_below_min_6.5
LIVN,scoring,tech_score_below_min_6.5
FCBC,scoring,tech_score_below_min_6.5
CRDF,filters,"$ADV20 $11,188,089 < $75,000,000"
TRUE,filters,"$ADV20 $11,188,089 < $75,000,000"
IDXX,filters,"$ADV20 $11,188,089 < $75,000,000"
RIOT,scoring,tech_score_below_min_6.5
JYNT,scoring,tech_score_below_min_6.5
NPCE,filters,"$ADV20 $11,081,631 < $75,000,000"
EGAN,filters,"$ADV20 $11,081,631 < $75,000,000"
AEO,filters,"$ADV20 $795,472 < $75,000,000"
GEN,filters,"$ADV20 $6,574,240 < $75,000,000"
BVFL,filters,"$ADV20 $6,574,240 < $75,000,000"
CEVA,filters,"$ADV20 $6,574,240 < $75,000,000"
CIVB,scoring,tech_score_below_min_6.5
GCMG,scoring,tech_score_below_min_6.5
SKYW,scoring,tech_score_below_min_6.5
VICI,scoring,tech_score_below_min_6.5
KOPN,scoring,tech_score_below_min_6.5
ACIC,filters,"$ADV20 $4,473,264 < $75,000,000"
TBCH,filters,"$ADV20 $4,473,264 < $75,000,000"
ESPR,filters,"$ADV20 $4,473,264 < $75,000,000"
QNST,filters,"$ADV20 $4,473,264 < $75,000,000"
BKD,scoring,tech_score_below_min_6.5
RYI,filters,"Price $2.08 < $5.00; $ADV20 $1,012,942 < $75,000,000"
STRT,filters,"$ADV20 $29,135,080 < $75,000,000"
CNNE,filters,"Price $2.08 < $5.00; $ADV20 $1,012,942 < $75,000,000"
MBCN,filters,"Price $2.08 < $5.00; $ADV20 $1,012,942 < $75,000,000"
KMI,filters,"Price $2.08 < $5.00; $ADV20 $1,012,942 < $75,000,000"
CON,filters,"Price $2.08 < $5.00; $ADV20 $1,012,942 < $75,000,000"
FOXF,filters,"Price $2.08 < $5.00; $ADV20 $1,012,942 < $75,000,000"
AXL,filters,"$ADV20 $26,877,040 < $75,000,000"
AMCX,filters,"$ADV20 $28,761,931 < $75,000,000"
DJCO,filters,"$ADV20 $12,371,689 < $75,000,000"
FANG,scoring,tech_score_below_min_6.5
CVLT,filters,"Price $3.55 < $5.00; $ADV20 $552,676 < $75,000,000"
CRAI,filters,"$ADV20 $11,597,902 < $75,000,000"
IE,filters,"$ADV20 $11,597,902 < $75,000,000"
GBFH,scoring,tech_score_below_min_6.5
WBTN,scoring,tech_score_below_min_6.5
FOLD,scoring,tech_score_below_min_6.5
MATX,scoring,tech_score_below_min_6.5
ANGO,scoring,tech_score_below_min_6.5
TRV,scoring,tech_score_below_min_6.5
AOMR,scoring,tech_score_below_min_6.5
BEN,scoring,tech_score_below_min_6.5
J,scoring,tech_score_below_min_6.5
AIZ,filters,"Price $4.95 < $5.00; $ADV20 $3,768,995 < $75,000,000"
MCHB,filters,"Price $4.95 < $5.00; $ADV20 $3,768,995 < $75,000,000"
ANIP,filters,"$ADV20 $143,186 < $75,000,000"
TRS,filters,"$ADV20 $11,199,013 < $75,000,000"
WLY,filters,"$ADV20 $11,199,013 < $75,000,000"
NTGR,filters,"$ADV20 $2,567,985 < $75,000,000"
RZLT,scoring,tech_score_below_min_6.5
MBIN,scoring,tech_score_below_min_6.5
GETY,scoring,tech_score_below_min_6.5
LASR,scoring,tech_score_below_min_6.5
GOOD,scoring,tech_score_below_min_6.5
LYB,scoring,tech_score_below_min_6.5
ENVX,scoring,tech_score_below_min_6.5
EG,scoring,tech_score_below_min_6.5
DC,filters,"$ADV20 $6,550,424 < $75,000,000"
TCBI,scoring,tech_score_below_min_6.5
NWFL,scoring,tech_score_below_min_6.5
APPN,filters,"$ADV20 $42,218,027 < $75,000,000"
CTAS,filters,"Price $0.56 < $5.00; $ADV20 $146,036 < $75,000,000"
EIG,filters,"$ADV20 $24,391,591 < $75,000,000"
INDI,scoring,tech_score_below_min_6.5
DPZ,scoring,tech_score_below_min_6.5
LUNR,filters,"$ADV20 $10,318,340 < $75,000,000"
RMBS,scoring,tech_score_below_min_6.5
RCKT,scoring,tech_score_below_min_6.5
WRBY,scoring,tech_score_below_min_6.5
SYF,filters,"$ADV20 $24,695,922 < $75,000,000; 5d return 24.0% > 15.0% (avoiding chased names)"
FRME,filters,"$ADV20 $155,338 < $75,000,000"
EVEX,filters,"$ADV20 $155,338 < $75,000,000"
GNK,filters,"Price $3.35 < $5.00; $ADV20 $201,784 < $75,000,000"
TROX,filters,"$ADV20 $52,078,326 < $75,000,000"
TDG,filters,"Price $1.88 < $5.00; $ADV20 $25,762,251 < $75,000,000; 5d return 15.3% > 15.0% (avoiding chased names)"
LXFR,filters,"Price $1.88 < $5.00; $ADV20 $25,762,251 < $75,000,000; 5d return 15.3% > 15.0% (avoiding chased names)"
SITC,scoring,tech_score_below_min_6.5
UEC,scoring,tech_score_below_min_6.5
NVAX,filters,"$ADV20 $9,954,656 < $75,000,000"
NL,scoring,tech_score_below_min_6.5
AJG,filters,"$ADV20 $9,954,656 < $75,000,000"
CTKB,filters,"$ADV20 $9,954,656 < $75,000,000"
BCO,scoring,tech_score_below_min_6.5
ATLC,scoring,tech_score_below_min_6.5
EFX,filters,"$ADV20 $46,719,393 < $75,000,000"
MAGN,filters,"$ADV20 $17,079,116 < $75,000,000"
LZM,filters,"$ADV20 $27,353,512 < $75,000,000"
FNWD,filters,"$ADV20 $27,353,512 < $75,000,000"
REX,scoring,tech_score_below_min_6.5
AWR,scoring,tech_score_below_min_6.5
APA,filters,"$ADV20 $268,090 < $75,000,000"
PRAX,filters,"$ADV20 $1,001,748 < $75,000,000"
HLF,filters,"$ADV20 $7,262,104 < $75,000,000"
PAYS,filters,"$ADV20 $7,262,104 < $75,000,000"
BMBL,scoring,tech_score_below_min_6.5
INCY,scoring,tech_score_below_min_6.5
PFE,scoring,tech_score_below_min_6.5
CARG,scoring,tech_score_below_min_6.5
FDS,scoring,tech_score_below_min_6.5
FWRD,scoring,tech_score_below_min_6.5
LCII,scoring,tech_score_below_min_6.5
IEX,scoring,tech_score_below_min_6.5
WLFC,filters,"$ADV20 $43,399,137 < $75,000,000"
METC,filters,"$ADV20 $6,259,824 < $75,000,000"
IREN,scoring,tech_score_below_min_6.5
BOX,scoring,tech_score_below_min_6.5
SBAC,scoring,tech_score_below_min_6.5
HFFG,filters,"Price $4.21 < $5.00; $ADV20 $18,656,010 < $75,000,000"
CBRL,filters,"Price $4.21 < $5.00; $ADV20 $18,656,010 < $75,000,000"
RGCO,filters,"$ADV20 $4,237,671 < $75,000,000"
MIR,filters,"$ADV20 $4,237,671 < $75,000,000"
TCX,filters,"$ADV20 $4,237,671 < $75,000,000"
TJX,filters,"$ADV20 $4,237,671 < $75,000,000"
RICK,filters,"$ADV20 $4,237,671 < $75,000,000"
KFRC,filters,"$ADV20 $4,237,671 < $75,000,000"
ANF,filters,"$ADV20 $4,237,671 < $75,000,000"
BATRA,filters,"$ADV20 $4,237,671 < $75,000,000"
SG,scoring,tech_score_below_min_6.5
PRA,scoring,tech_score_below_min_6.5
SRTA,scoring,tech_score_below_min_6.5
CMG,scoring,tech_score_below_min_6.5
BUR,scoring,tech_score_below_min_6.5
AVBP,scoring,tech_score_below_min_6.5
SLNO,filters,"$ADV20 $1,562,656 < $75,000,000"
BX,filters,"$ADV20 $1,562,656 < $75,000,000"
RUSHA,filters,"$ADV20 $1,562,656 < $75,000,000"
ACEL,filters,"$ADV20 $11,042,193 < $75,000,000"
FDX,filters,"$ADV20 $11,042,193 < $75,000,000"
VYX,filters,"$ADV20 $7,278,836 < $75,000,000"
FOXA,filters,"$ADV20 $7,278,836 < $75,000,000"
XHR,filters,"$ADV20 $7,278,836 < $75,000,000"
HLIT,filters,"$ADV20 $7,278,836 < $75,000,000"
AZTA,filters,"$ADV20 $7,278,836 < $75,000,000"
INSG,filters,"$ADV20 $7,278,836 < $75,000,000"
AUB,filters,"$ADV20 $7,278,836 < $75,000,000"
NODK,filters,"$ADV20 $7,278,836 < $75,000,000"
OPFI,filters,"$ADV20 $8,812,898 < $75,000,000"
GS,filters,"$ADV20 $8,812,898 < $75,000,000"
ABR,filters,"$ADV20 $39,935,802 < $75,000,000"
PAL,filters,"$ADV20 $39,935,802 < $75,000,000"
DYN,filters,"$ADV20 $39,935,802 < $75,000,000"
ASIX,filters,"$ADV20 $59,430,373 < $75,000,000"
LAND,filters,"$ADV20 $539,131 < $75,000,000"
STZ,filters,"$ADV20 $5,437,069 < $75,000,000"
GBCI,scoring,tech_score_below_min_6.5
MGNI,filters,"$ADV20 $5,437,069 < $75,000,000"
VRDN,scoring,tech_score_below_min_6.5
NEON,scoring,tech_score_below_min_6.5
NKTX,filters,"$ADV20 $283,733 < $75,000,000"
MRBK,filters,"$ADV20 $283,733 < $75,000,000"
FLXS,filters,"$ADV20 $283,733 < $75,000,000"
MNMD,filters,"$ADV20 $283,733 < $75,000,000"
CFFI,filters,"$ADV20 $2,695,820 < $75,000,000"
NEXT,filters,"$ADV20 $2,695,820 < $75,000,000"
MTH,filters,"$ADV20 $2,695,820 < $75,000,000"
ALNT,filters,"$ADV20 $2,695,820 < $75,000,000"
HROW,filters,"$ADV20 $19,525,308 < $75,000,000"
ADCT,filters,"$ADV20 $19,525,308 < $75,000,000"
AGYS,filters,"$ADV20 $4,701,574 < $75,000,000"
SMLR,scoring,tech_score_below_min_6.5
SMP,filters,"Price $0.73 < $5.00; $ADV20 $385,635 < $75,000,000"
LNSR,filters,"Price $0.79 < $5.00; $ADV20 $627,118 < $75,000,000"
CMCSA,filters,"Price $0.79 < $5.00; $ADV20 $627,118 < $75,000,000"
DRVN,filters,"Price $0.79 < $5.00; $ADV20 $627,118 < $75,000,000"
PMTS,filters,"$ADV20 $10,825,797 < $75,000,000"
ORA,filters,"$ADV20 $10,825,797 < $75,000,000"
LLY,filters,"$ADV20 $10,825,797 < $75,000,000"
ALRS,filters,"$ADV20 $6,344,841 < $75,000,000"
KRKNF,filters,"$ADV20 $3,501,631 < $75,000,000"
AMPH,filters,"$ADV20 $3,501,631 < $75,000,000"
USCB,filters,"$ADV20 $3,501,631 < $75,000,000"
EXPD,scoring,tech_score_below_min_6.5
DOUG,scoring,tech_score_below_min_6.5
MCHP,scoring,tech_score_below_min_6.5
NTLA,scoring,tech_score_below_min_6.5
AMPL,filters,"$ADV20 $44,346,566 < $75,000,000"
NOG,filters,"$ADV20 $44,346,566 < $75,000,000"
NPB,filters,"$ADV20 $36,253,038 < $75,000,000"
SKYX,filters,"$ADV20 $38,930,371 < $75,000,000"
KSS,filters,"$ADV20 $38,930,371 < $75,000,000"
TVRD,filters,"$ADV20 $38,930,371 < $75,000,000"
BKE,filters,"Price $0.75 < $5.00; $ADV20 $21,230,450 < $75,000,000"
FENC,filters,"Price $0.75 < $5.00; $ADV20 $21,230,450 < $75,000,000"
GDOT,filters,"Price $0.75 < $5.00; $ADV20 $21,230,450 < $75,000,000"
TBI,filters,"Price $0.75 < $5.00; $ADV20 $21,230,450 < $75,000,000"
CADE,filters,"Price $0.75 < $5.00; $ADV20 $21,230,450 < $75,000,000"
STOK,filters,"Price $0.75 < $5.00; $ADV20 $21,230,450 < $75,000,000"
UNIT,filters,"Price $0.75 < $5.00; $ADV20 $21,230,450 < $75,000,000"
LXP,filters,"Price $0.75 < $5.00; $ADV20 $21,230,450 < $75,000,000"
FDMT,filters,"$ADV20 $983,101 < $75,000,000"
SOLV,filters,"$ADV20 $983,101 < $75,000,000"
WFC,filters,"$ADV20 $983,101 < $75,000,000"
SFL,scoring,tech_score_below_min_6.5
PBYI,filters,"Price $0.96 < $5.00; $ADV20 $613,003 < $75,000,000"
PONY,filters,"Price $0.96 < $5.00; $ADV20 $613,003 < $75,000,000"
AEYE,filters,"Price $1.62 < $5.00; $ADV20 $68,091 < $75,000,000"
CMCL,filters,"$ADV20 $35,629,079 < $75,000,000"
SILA,filters,"$ADV20 $35,629,079 < $75,000,000"
QBTS,scoring,tech_score_below_min_6.5
FPI,scoring,tech_score_below_min_6.5
STRW,scoring,tech_score_below_min_6.5
LC,scoring,tech_score_below_min_6.5
FLGT,scoring,tech_score_below_min_6.5
A,scoring,tech_score_below_min_6.5
ONTF,scoring,tech_score_below_min_6.5
ADUS,scoring,tech_score_below_min_6.5
APLD,filters,"$ADV20 $2,234,249 < $75,000,000"
CRNC,filters,"$ADV20 $2,234,249 < $75,000,000"
LRN,filters,"$ADV20 $7,678,802 < $75,000,000"
VEL,filters,"$ADV20 $7,678,802 < $75,000,000"
PKST,filters,"$ADV20 $7,678,802 < $75,000,000"
REPX,filters,"$ADV20 $7,678,802 < $75,000,000"
AWK,filters,"$ADV20 $7,678,802 < $75,000,000"
ALCO,filters,"$ADV20 $7,678,802 < $75,000,000"
WDAY,filters,"$ADV20 $29,074,361 < $75,000,000"
PROP,filters,"$ADV20 $29,074,361 < $75,000,000"
KDP,scoring,tech_score_below_min_6.5
NRG,scoring,tech_score_below_min_6.5
MAC,scoring,tech_score_below_min_6.5
ERAS,filters,"Price $2.29 < $5.00; $ADV20 $6,687,523 < $75,000,000"
FFIN,filters,"Price $2.29 < $5.00; $ADV20 $6,687,523 < $75,000,000"
CWH,filters,"Price $2.29 < $5.00; $ADV20 $6,687,523 < $75,000,000"
ACMR,filters,"Price $2.29 < $5.00; $ADV20 $6,687,523 < $75,000,000"
SYK,filters,"Price $2.29 < $5.00; $ADV20 $6,687,523 < $75,000,000"
USAR,filters,"Price $2.29 < $5.00; $ADV20 $6,687,523 < $75,000,000"
KINS,filters,"Price $2.29 < $5.00; $ADV20 $6,687,523 < $75,000,000"
MTRX,filters,"Price $2.29 < $5.00; $ADV20 $6,687,523 < $75,000,000"
WOR,scoring,tech_score_below_min_6.5
PUMP,scoring,tech_score_below_min_6.5
VRE,scoring,tech_score_below_min_6.5
CAL,scoring,tech_score_below_min_6.5
ALTG,filters,"$ADV20 $5,521,013 < $75,000,000"
MTB,filters,"$ADV20 $5,521,013 < $75,000,000"
ALTI,filters,"$ADV20 $5,521,013 < $75,000,000"
XPEL,filters,"$ADV20 $3,440,406 < $75,000,000"
PRME,filters,"$ADV20 $12,870,227 < $75,000,000"
KLC,filters,"$ADV20 $12,870,227 < $75,000,000"
WT,filters,"$ADV20 $11,611,632 < $75,000,000"
NAT,filters,"$ADV20 $11,611,632 < $75,000,000"
GRPN,filters,"$ADV20 $16,524,915 < $75,000,000"
ROCK,filters,"$ADV20 $3,904,098 < $75,000,000"
PRVA,scoring,tech_score_below_min_6.5
FN,scoring,tech_score_below_min_6.5
SLDB,filters,"$ADV20 $9,838,463 < $75,000,000"
PLUS,filters,"$ADV20 $9,838,463 < $75,000,000"
ACR,scoring,tech_score_below_min_6.5
DLR,scoring,tech_score_below_min_6.5
RYTM,scoring,tech_score_below_min_6.5
VSTM,filters,"$ADV20 $4,033,011 < $75,000,000"
APP,filters,"$ADV20 $4,033,011 < $75,000,000"
GABC,filters,"$ADV20 $4,033,011 < $75,000,000"
UPST,filters,"$ADV20 $42,214,889 < $75,000,000"
CRK,filters,"$ADV20 $42,214,889 < $75,000,000"
UNH,scoring,tech_score_below_min_6.5
CCL,filters,"$ADV20 $36,005,163 < $75,000,000"
SMTC,scoring,tech_score_below_min_6.5
URBN,scoring,tech_score_below_min_6.5
OFG,scoring,tech_score_below_min_6.5
DNOW,scoring,tech_score_below_min_6.5
HQY,scoring,tech_score_below_min_6.5
IR,scoring,tech_score_below_min_6.5
TCBK,scoring,tech_score_below_min_6.5
NUTX,scoring,tech_score_below_min_6.5
WULF,filters,"$ADV20 $43,704,588 < $75,000,000"
TSLA,scoring,tech_score_below_min_6.5
SGC,scoring,tech_score_below_min_6.5
ARQ,scoring,tech_score_below_min_6.5
ESOA,filters,"$ADV20 $4,610,686 < $75,000,000"
CBOE,filters,"$ADV20 $4,610,686 < $75,000,000"
BCC,filters,"$ADV20 $6,735,700 < $75,000,000"
BKU,scoring,tech_score_below_min_6.5
USNA,filters,"$ADV20 $780,083 < $75,000,000"
ASGN,filters,"$ADV20 $780,083 < $75,000,000"
ALGN,scoring,tech_score_below_min_6.5
ATGE,scoring,tech_score_below_min_6.5
FRSH,scoring,tech_score_below_min_6.5
GLUE,scoring,tech_score_below_min_6.5
LFCR,scoring,tech_score_below_min_6.5
YOU,scoring,tech_score_below_min_6.5
PJT,scoring,tech_score_below_min_6.5
ALGT,filters,"$ADV20 $13,632,139 < $75,000,000"
CLBK,filters,"$ADV20 $13,632,139 < $75,000,000"
LINC,filters,"$ADV20 $13,755,779 < $75,000,000"
SSTI,filters,"$ADV20 $13,755,779 < $75,000,000"
WSM,filters,"$ADV20 $13,755,779 < $75,000,000"
MCBS,filters,"$ADV20 $13,755,779 < $75,000,000"
NREF,filters,"$ADV20 $13,755,779 < $75,000,000"
CFFN,filters,"$ADV20 $13,755,779 < $75,000,000"
CYRX,filters,"$ADV20 $13,755,779 < $75,000,000"
WSR,filters,"$ADV20 $13,755,779 < $75,000,000"
FNKO,filters,"$ADV20 $72,052,205 < $75,000,000"
SPB,filters,"$ADV20 $72,052,205 < $75,000,000"
PATH,filters,"$ADV20 $72,052,205 < $75,000,000"
HD,filters,"$ADV20 $72,052,205 < $75,000,000"
MEG,filters,"$ADV20 $6,334,650 < $75,000,000"
NSSC,filters,"$ADV20 $6,334,650 < $75,000,000"
PL,filters,"$ADV20 $6,334,650 < $75,000,000"
