ticker,stage,reason
BALY,scoring,tech_score_below_min_6.5
BANC,scoring,tech_score_below_min_6.5
BAND,filters,"$ADV20 $1,334,151 < $75,000,000"
BANF,filters,"$ADV20 $1,334,151 < $75,000,000"
BANR,filters,"$ADV20 $59,941,901 < $75,000,000"
BARK,filters,"$ADV20 $59,941,901 < $75,000,000"
BATRA,filters,"$ADV20 $12,940,385 < $75,000,000"
BATRK,filters,Price $4.50 < $5.00
BAX,filters,Price $4.50 < $5.00
BBAI,filters,Price $4.50 < $5.00
BBBY,filters,Price $4.50 < $5.00
BBCP,filters,Price $4.50 < $5.00
BBIO,filters,Price $4.50 < $5.00
BBNX,scoring,tech_score_below_min_6.5
BBSI,scoring,tech_score_below_min_6.5
BBT,filters,"$ADV20 $5,576,888 < $75,000,000"
BBUC,filters,"$ADV20 $21,625,038 < $75,000,000"
BBW,filters,"$ADV20 $21,625,038 < $75,000,000"
BBY,filters,"$ADV20 $21,625,038 < $75,000,000"
BCAL,filters,"$ADV20 $21,625,038 < $75,000,000"
BCAX,scoring,tech_score_below_min_6.5
BCBP,filters,"$ADV20 $7,370,171 < $75,000,000"
BCC,filters,"$ADV20 $7,370,171 < $75,000,000"
BCML,filters,"$ADV20 $30,644,125 < $75,000,000"
BCO,filters,"$ADV20 $818,119 < $75,000,000"
BCPC,filters,"$ADV20 $818,119 < $75,000,000"
BCRX,filters,"$ADV20 $656,931 < $75,000,000"
BDC,filters,"$ADV20 $34,178,464 < $75,000,000"
BDN,filters,"$ADV20 $34,178,464 < $75,000,000"
BDX,filters,"$ADV20 $29,070,405 < $75,000,000"
BE,filters,"$ADV20 $29,070,405 < $75,000,000"
BEAM,filters,"$ADV20 $65,932,115 < $75,000,000"
BEEP,scoring,tech_score_below_min_6.5
BELFA,scoring,tech_score_below_min_6.5
BELFB,scoring,tech_score_below_min_6.5
BEN,scoring,tech_score_below_min_6.5
BETR,filters,"Price $3.03 < $5.00; $ADV20 $157,458 < $75,000,000"
BF-B,filters,"$ADV20 $12,211,766 < $75,000,000"
BFC,filters,"$ADV20 $12,211,766 < $75,000,000"
BFH,filters,"$ADV20 $16,266,625 < $75,000,000"
BFLY,scoring,tech_score_below_min_6.5
BFS,scoring,tech_score_below_min_6.5
BFST,filters,"$ADV20 $9,307,017 < $75,000,000"
BG,filters,"$ADV20 $9,307,017 < $75,000,000"
BGC,filters,"$ADV20 $9,307,017 < $75,000,000"
BGS,filters,"$ADV20 $17,398,547 < $75,000,000"
BH,filters,"$ADV20 $4,446,341 < $75,000,000"
BHB,filters,"$ADV20 $32,147,681 < $75,000,000"
BHE,filters,"$ADV20 $13,637,494 < $75,000,000"
BHR,filters,"$ADV20 $13,637,494 < $75,000,000"
BHRB,filters,"$ADV20 $13,637,494 < $75,000,000"
BHVN,filters,"$ADV20 $13,637,494 < $75,000,000"
BIDU,scoring,tech_score_below_min_6.5
BIIB,scoring,tech_score_below_min_6.5
BIOA,scoring,tech_score_below_min_6.5
BIPC,scoring,tech_score_below_min_6.5
BJRI,filters,"$ADV20 $18,347,780 < $75,000,000"
BK,scoring,tech_score_below_min_6.5
BKD,scoring,tech_score_below_min_6.5
BKE,filters,"$ADV20 $14,040,151 < $75,000,000"
BKH,scoring,tech_score_below_min_6.5
BKKT,scoring,tech_score_below_min_6.5
BKNG,scoring,tech_score_below_min_6.5
BKR,scoring,tech_score_below_min_6.5
BKSY,scoring,tech_score_below_min_6.5
BKTI,filters,"$ADV20 $30,926,735 < $75,000,000"
BKU,scoring,tech_score_below_min_6.5
BKV,filters,"$ADV20 $28,337,778 < $75,000,000"
BL,filters,"$ADV20 $54,633,647 < $75,000,000"
BLBD,filters,"$ADV20 $18,816,383 < $75,000,000"
BLDR,filters,"$ADV20 $57,805,858 < $75,000,000"
BLFS,filters,"$ADV20 $8,489,875 < $75,000,000"
BLFY,filters,"$ADV20 $8,489,875 < $75,000,000"
BLK,filters,"$ADV20 $6,837,364 < $75,000,000"
BLKB,filters,"$ADV20 $6,837,364 < $75,000,000"
BLMN,filters,"$ADV20 $20,543,935 < $75,000,000"
BLND,filters,"$ADV20 $20,543,935 < $75,000,000"
BLSH,filters,"$ADV20 $20,543,935 < $75,000,000"
BLX,filters,"$ADV20 $20,543,935 < $75,000,000"
BLZE,filters,"$ADV20 $73,128,250 < $75,000,000"
BMBL,filters,"Price $4.20 < $5.00; $ADV20 $2,936,103 < $75,000,000"
BMI,filters,"Price $3.27 < $5.00; $ADV20 $9,255,924 < $75,000,000"
BMNR,filters,"Price $3.27 < $5.00; $ADV20 $9,255,924 < $75,000,000"
BMRC,filters,"Price $3.27 < $5.00; $ADV20 $9,255,924 < $75,000,000"
BMY,scoring,tech_score_below_min_6.5
BNED,filters,"$ADV20 $2,945,372 < $75,000,000"
BNL,filters,"$ADV20 $2,945,372 < $75,000,000"
BNTC,filters,"$ADV20 $2,883,397 < $75,000,000"
BOC,filters,"$ADV20 $2,883,397 < $75,000,000"
BOH,filters,"$ADV20 $33,036,685 < $75,000,000"
BOOM,filters,"$ADV20 $1,834,793 < $75,000,000"
BOOT,filters,"$ADV20 $1,392,677 < $75,000,000"
BORR,filters,"$ADV20 $31,735,605 < $75,000,000"
BOW,filters,"$ADV20 $31,735,605 < $75,000,000"
BOX,filters,"$ADV20 $1,553,432 < $75,000,000"
BPRN,filters,"$ADV20 $4,931,750 < $75,000,000"
BR,scoring,tech_score_below_min_6.5
BRBS,filters,"$ADV20 $745,290 < $75,000,000"
BRCB,filters,"$ADV20 $745,290 < $75,000,000"
BRCC,scoring,tech_score_below_min_6.5
BRK-B,filters,"Price $4.36 < $5.00; $ADV20 $657,213 < $75,000,000"
BRO,scoring,tech_score_below_min_6.5
BRSL,filters,"$ADV20 $3,724,227 < $75,000,000"
BRSP,filters,"$ADV20 $23,802,624 < $75,000,000"
BRT,filters,"$ADV20 $3,724,227 < $75,000,000"
BRZE,filters,"$ADV20 $3,724,227 < $75,000,000"
BSET,filters,"$ADV20 $3,724,227 < $75,000,000"
BSRR,scoring,tech_score_below_min_6.5
BSVN,filters,"$ADV20 $483,156 < $75,000,000"
BSX,scoring,tech_score_below_min_6.5
BTBT,scoring,tech_score_below_min_6.5
BTDR,scoring,tech_score_below_min_6.5
BTMD,filters,"Price $1.77 < $5.00; $ADV20 $70,694,784 < $75,000,000"
BTSG,filters,"$ADV20 $63,884,116 < $75,000,000"
BTU,filters,"$ADV20 $63,884,116 < $75,000,000"
BULL,filters,"$ADV20 $63,884,116 < $75,000,000"
BUR,filters,"$ADV20 $63,884,116 < $75,000,000"
BUSE,filters,"$ADV20 $15,804,032 < $75,000,000"
BV,filters,"$ADV20 $16,027,584 < $75,000,000"
BVFL,filters,"$ADV20 $7,439,096 < $75,000,000"
BVS,filters,"$ADV20 $231,041 < $75,000,000"
BWB,filters,"$ADV20 $231,041 < $75,000,000"
BWFG,filters,"$ADV20 $231,041 < $75,000,000"
BWIN,filters,"$ADV20 $1,730,538 < $75,000,000"
BWMN,filters,"$ADV20 $4,426,538 < $75,000,000"
BX,filters,"$ADV20 $4,426,538 < $75,000,000"
BXC,filters,"$ADV20 $4,426,538 < $75,000,000"
BXMT,filters,"$ADV20 $4,426,538 < $75,000,000"
BXP,filters,"$ADV20 $7,486,119 < $75,000,000; 5d return 15.0% > 15.0% (avoiding chased names)"
BY,filters,"$ADV20 $7,486,119 < $75,000,000; 5d return 15.0% > 15.0% (avoiding chased names)"
BYND,filters,"$ADV20 $28,652,166 < $75,000,000"
BYRN,filters,"$ADV20 $7,044,491 < $75,000,000"
BZAI,filters,"$ADV20 $7,044,491 < $75,000,000"
BZH,filters,"Price $0.71 < $5.00; $ADV20 $43,413,614 < $75,000,000"
C,filters,"Price $1.20 < $5.00; $ADV20 $6,661,881 < $75,000,000"
CABO,filters,"$ADV20 $15,322,348 < $75,000,000; 5d return 37.7% > 15.0% (avoiding chased names)"
CAC,filters,"$ADV20 $15,322,348 < $75,000,000; 5d return 37.7% > 15.0% (avoiding chased names)"
CADE,filters,"$ADV20 $15,322,348 < $75,000,000; 5d return 37.7% > 15.0% (avoiding chased names)"
CADL,filters,"$ADV20 $15,322,348 < $75,000,000; 5d return 37.7% > 15.0% (avoiding chased names)"
CAG,filters,"$ADV20 $15,322,348 < $75,000,000; 5d return 37.7% > 15.0% (avoiding chased names)"
CAH,filters,"$ADV20 $4,311,806 < $75,000,000"
CAKE,scoring,tech_score_below_min_6.5
CAL,scoring,tech_score_below_min_6.5
CALM,scoring,tech_score_below_min_6.5
CALX,filters,"$ADV20 $72,450,066 < $75,000,000"
CAPR,filters,"$ADV20 $72,450,066 < $75,000,000"
CARE,filters,"$ADV20 $7,783,921 < $75,000,000"
CARG,filters,"$ADV20 $29,362,779 < $75,000,000"
CARL,filters,"$ADV20 $1,276,158 < $75,000,000"
CARR,filters,"$ADV20 $1,276,158 < $75,000,000"
CARS,filters,"$ADV20 $1,276,158 < $75,000,000"
CASS,filters,"$ADV20 $6,936,293 < $75,000,000"
CAT,filters,"$ADV20 $3,565,278 < $75,000,000"
CATX,filters,"$ADV20 $29,917,528 < $75,000,000; 5d return 99.2% > 15.0% (avoiding chased names)"
CATY,filters,"$ADV20 $29,917,528 < $75,000,000; 5d return 99.2% > 15.0% (avoiding chased names)"
CB,filters,"$ADV20 $29,917,528 < $75,000,000; 5d return 99.2% > 15.0% (avoiding chased names)"
CBAN,filters,"$ADV20 $29,917,528 < $75,000,000; 5d return 99.2% > 15.0% (avoiding chased names)"
CBFV,filters,"$ADV20 $19,222,379 < $75,000,000"
CBK,scoring,tech_score_below_min_6.5
CBL,filters,"$ADV20 $1,972,174 < $75,000,000"
CBLL,filters,"$ADV20 $1,972,174 < $75,000,000"
CBNA,filters,"$ADV20 $7,920,986 < $75,000,000"
CBNK,filters,"$ADV20 $5,413,645 < $75,000,000"
CBOE,filters,"$ADV20 $167,028 < $75,000,000"
CBRE,scoring,tech_score_below_min_6.5
CBRL,scoring,tech_score_below_min_6.5
CBT,scoring,tech_score_below_min_6.5
CBU,filters,"$ADV20 $54,674,465 < $75,000,000"
CBZ,filters,"$ADV20 $54,674,465 < $75,000,000"
CC,filters,"$ADV20 $39,355,725 < $75,000,000"
CCB,filters,"$ADV20 $17,638,659 < $75,000,000"
CCBG,filters,"$ADV20 $17,638,659 < $75,000,000"
CCI,filters,"$ADV20 $48,984,345 < $75,000,000; 5d return 18.7% > 15.0% (avoiding chased names)"
CCL,scoring,tech_score_below_min_6.5
CCNE,filters,"$ADV20 $18,594,264 < $75,000,000"
CCOI,filters,"$ADV20 $18,594,264 < $75,000,000"
CCRN,filters,"$ADV20 $18,594,264 < $75,000,000"
CD,filters,"$ADV20 $20,359,953 < $75,000,000"
CDE,filters,"$ADV20 $4,166,575 < $75,000,000"
CDNA,filters,"$ADV20 $14,870,512 < $75,000,000"
CDNS,scoring,tech_score_below_min_6.5
CDP,filters,"$ADV20 $14,870,512 < $75,000,000"
CDRE,filters,"$ADV20 $14,870,512 < $75,000,000"
CDW,scoring,tech_score_below_min_6.5
CDXS,filters,"Price $1.32 < $5.00; $ADV20 $1,450,538 < $75,000,000"
CDZI,filters,"Price $1.32 < $5.00; $ADV20 $1,450,538 < $75,000,000"
CECO,filters,"Price $1.32 < $5.00; $ADV20 $1,450,538 < $75,000,000"
CEG,filters,"Price $4.82 < $5.00; $ADV20 $6,150,964 < $75,000,000"
CELC,filters,"$ADV20 $16,696,857 < $75,000,000"
CENTA,scoring,tech_score_below_min_6.5
CENX,filters,"Price $2.29 < $5.00; $ADV20 $3,848,734 < $75,000,000"
CERS,filters,"Price $2.29 < $5.00; $ADV20 $3,848,734 < $75,000,000"
CEVA,filters,"Price $2.29 < $5.00; $ADV20 $3,848,734 < $75,000,000"
CF,filters,"$ADV20 $7,738,211 < $75,000,000"
CFBK,scoring,tech_score_below_min_6.5
CFFI,scoring,tech_score_below_min_6.5
CFFN,scoring,tech_score_below_min_6.5
CFG,scoring,tech_score_below_min_6.5
CGEM,scoring,tech_score_below_min_6.5
CGON,filters,"$ADV20 $1,513,303 < $75,000,000"
CHCO,filters,"$ADV20 $279,661 < $75,000,000"
CHCT,filters,"$ADV20 $2,925,646 < $75,000,000"
CHD,filters,"$ADV20 $2,925,646 < $75,000,000"
CHEF,filters,"$ADV20 $2,925,646 < $75,000,000"
CHMG,filters,"$ADV20 $10,026,751 < $75,000,000"
CHRS,filters,"$ADV20 $28,477,377 < $75,000,000"
CHRW,scoring,tech_score_below_min_6.5
CHTR,scoring,tech_score_below_min_6.5
