ticker,stage,reason
DTE,filters,"$ADV20 $27,991,950 < $75,000,000"
LGN,filters,"$ADV20 $10,151,516 < $75,000,000"
BA,filters,"$ADV20 $52,524,413 < $75,000,000"
DHT,filters,"$ADV20 $43,581,715 < $75,000,000"
MRTN,filters,"$ADV20 $43,581,715 < $75,000,000"
HL,filters,"$ADV20 $43,581,715 < $75,000,000"
HAS,filters,"$ADV20 $43,581,715 < $75,000,000"
FFIN,filters,"$ADV20 $43,581,715 < $75,000,000"
EXE,filters,"$ADV20 $43,581,715 < $75,000,000"
CPRX,filters,"$ADV20 $11,207,762 < $75,000,000"
VAC,scoring,tech_score_below_min_6.5
MRVI,filters,"$ADV20 $29,057,504 < $75,000,000"
AOMR,filters,"$ADV20 $28,571,681 < $75,000,000"
GDYN,scoring,tech_score_below_min_6.5
CHD,filters,"$ADV20 $28,571,681 < $75,000,000"
HGV,filters,"Price $2.98 < $5.00; $ADV20 $3,337,494 < $75,000,000"
CRDF,filters,"Price $2.98 < $5.00; $ADV20 $3,337,494 < $75,000,000"
LEGH,filters,"Price $2.98 < $5.00; $ADV20 $3,337,494 < $75,000,000"
EE,filters,"$ADV20 $633,434 < $75,000,000"
BOX,scoring,tech_score_below_min_6.5
HELE,filters,"$ADV20 $1,961,972 < $75,000,000"
BLBD,filters,"$ADV20 $1,961,972 < $75,000,000"
EVCM,filters,"$ADV20 $1,961,972 < $75,000,000"
BSET,filters,"$ADV20 $67,291,373 < $75,000,000"
OPTU,filters,"$ADV20 $67,291,373 < $75,000,000"
IDCC,filters,"$ADV20 $27,383,312 < $75,000,000"
GWW,filters,"Price $1.59 < $5.00; $ADV20 $3,228,006 < $75,000,000"
EL,filters,"Price $1.59 < $5.00; $ADV20 $3,228,006 < $75,000,000"
FSUN,filters,"Price $1.59 < $5.00; $ADV20 $3,228,006 < $75,000,000"
HMN,filters,"Price $1.59 < $5.00; $ADV20 $3,228,006 < $75,000,000"
IBOC,scoring,tech_score_below_min_6.5
MCBS,scoring,tech_score_below_min_6.5
STRZ,filters,"$ADV20 $8,043,682 < $75,000,000"
LXFR,filters,"$ADV20 $8,043,682 < $75,000,000"
WD,filters,"$ADV20 $8,043,682 < $75,000,000"
TILE,filters,"$ADV20 $11,545,014 < $75,000,000"
MET,filters,"$ADV20 $11,545,014 < $75,000,000"
LHX,filters,"$ADV20 $2,084,427 < $75,000,000"
MAC,filters,"$ADV20 $2,084,427 < $75,000,000"
BMBL,filters,"$ADV20 $2,137,917 < $75,000,000"
GFF,filters,"$ADV20 $2,137,917 < $75,000,000"
SBRA,scoring,tech_score_below_min_6.5
WAY,filters,"$ADV20 $12,168,821 < $75,000,000"
UNB,scoring,tech_score_below_min_6.5
EBMT,scoring,tech_score_below_min_6.5
TALO,filters,"$ADV20 $12,168,821 < $75,000,000"
NMRK,scoring,tech_score_below_min_6.5
ORKA,filters,"$ADV20 $334,329 < $75,000,000"
CENX,filters,"$ADV20 $334,329 < $75,000,000"
MG,filters,"$ADV20 $58,475,654 < $75,000,000"
TBRG,filters,"$ADV20 $25,497,211 < $75,000,000"
WERN,filters,"$ADV20 $25,497,211 < $75,000,000"
MMSI,scoring,tech_score_below_min_6.5
CRCL,scoring,tech_score_below_min_6.5
SEMR,scoring,tech_score_below_min_6.5
KOPN,filters,"$ADV20 $2,096,109 < $75,000,000"
HON,filters,"$ADV20 $50,361,957 < $75,000,000"
AHCO,scoring,tech_score_below_min_6.5
BZH,filters,"$ADV20 $21,839,582 < $75,000,000"
PNRG,filters,"$ADV20 $21,839,582 < $75,000,000"
CVCO,filters,"$ADV20 $15,415,148 < $75,000,000"
MCB,filters,"$ADV20 $15,415,148 < $75,000,000"
KINS,filters,"$ADV20 $15,415,148 < $75,000,000"
REPL,filters,"$ADV20 $9,468,715 < $75,000,000"
ZGN,filters,"$ADV20 $9,624,977 < $75,000,000"
FTLF,scoring,tech_score_below_min_6.5
RJF,filters,"$ADV20 $7,931,272 < $75,000,000"
HOLX,filters,"$ADV20 $7,931,272 < $75,000,000"
PENG,filters,"$ADV20 $23,897,569 < $75,000,000"
BCRX,filters,"$ADV20 $23,897,569 < $75,000,000"
PRLB,filters,"$ADV20 $23,897,569 < $75,000,000"
PLYM,filters,"$ADV20 $23,897,569 < $75,000,000"
SHW,filters,"$ADV20 $27,946,297 < $75,000,000"
GPOR,filters,"$ADV20 $27,946,297 < $75,000,000"
PLAB,filters,"$ADV20 $31,990,400 < $75,000,000"
PACS,filters,"$ADV20 $31,990,400 < $75,000,000"
UVE,filters,"$ADV20 $36,019,752 < $75,000,000"
FORR,filters,"$ADV20 $41,752,503 < $75,000,000"
RDN,filters,"$ADV20 $1,046,090 < $75,000,000"
LIND,filters,"$ADV20 $1,046,090 < $75,000,000"
IMXI,filters,"$ADV20 $1,046,090 < $75,000,000"
PANL,filters,"$ADV20 $1,046,090 < $75,000,000"
APO,filters,"$ADV20 $7,919,724 < $75,000,000"
FDX,filters,"$ADV20 $7,919,724 < $75,000,000"
USB,filters,"$ADV20 $7,919,724 < $75,000,000"
RXO,scoring,tech_score_below_min_6.5
BRSP,scoring,tech_score_below_min_6.5
PNBK,filters,"$ADV20 $4,798,082 < $75,000,000"
GAMB,filters,"$ADV20 $4,798,082 < $75,000,000"
PRTA,filters,"$ADV20 $4,798,082 < $75,000,000"
GEO,filters,"$ADV20 $4,798,082 < $75,000,000"
JBSS,filters,"Price $4.27 < $5.00; $ADV20 $2,646,520 < $75,000,000"
GDEN,filters,"$ADV20 $34,039,212 < $75,000,000"
FBP,filters,"$ADV20 $5,114,192 < $75,000,000"
VST,filters,"$ADV20 $5,114,192 < $75,000,000"
CAC,filters,"$ADV20 $5,114,192 < $75,000,000"
NX,filters,"$ADV20 $5,114,192 < $75,000,000"
BRBS,filters,"$ADV20 $5,114,192 < $75,000,000"
ENOV,filters,"$ADV20 $5,114,192 < $75,000,000"
MASS,filters,"$ADV20 $33,282,417 < $75,000,000"
CTOS,filters,"Price $4.29 < $5.00; $ADV20 $935,191 < $75,000,000"
RPAY,filters,"$ADV20 $11,043,319 < $75,000,000"
MEC,filters,"$ADV20 $2,356,543 < $75,000,000"
WGS,filters,"$ADV20 $4,897,310 < $75,000,000"
EQBK,filters,"$ADV20 $4,897,310 < $75,000,000"
NSP,filters,"$ADV20 $4,897,310 < $75,000,000"
DG,filters,"$ADV20 $4,897,310 < $75,000,000"
CRH,filters,"$ADV20 $4,897,310 < $75,000,000"
PAYS,filters,"$ADV20 $38,375,833 < $75,000,000"
GPN,scoring,tech_score_below_min_6.5
QCRH,scoring,tech_score_below_min_6.5
DC,filters,"Price $3.27 < $5.00; $ADV20 $1,423,830 < $75,000,000"
IR,filters,"$ADV20 $7,975,332 < $75,000,000"
SYY,scoring,tech_score_below_min_6.5
OFG,scoring,tech_score_below_min_6.5
NXXT,scoring,tech_score_below_min_6.5
NUS,scoring,tech_score_below_min_6.5
SXC,filters,"Price $0.71 < $5.00; $ADV20 $1,660,182 < $75,000,000"
WOR,filters,"Price $0.71 < $5.00; $ADV20 $1,660,182 < $75,000,000"
DRH,scoring,tech_score_below_min_6.5
BFST,scoring,tech_score_below_min_6.5
ALRM,filters,"$ADV20 $16,639,831 < $75,000,000"
ALL,filters,"$ADV20 $6,092,479 < $75,000,000"
RELL,filters,"$ADV20 $8,646,080 < $75,000,000"
TEAD,filters,"$ADV20 $6,092,479 < $75,000,000"
TYRA,filters,"$ADV20 $31,876,325 < $75,000,000"
BLFY,filters,"$ADV20 $5,743,226 < $75,000,000"
KLTR,filters,"$ADV20 $31,876,325 < $75,000,000"
SITC,filters,"$ADV20 $33,002,190 < $75,000,000"
APPN,filters,"$ADV20 $33,002,190 < $75,000,000"
FDMT,filters,"$ADV20 $2,609,262 < $75,000,000"
CALM,filters,"$ADV20 $2,609,262 < $75,000,000"
DECK,filters,"Price $1.39 < $5.00; $ADV20 $521,099 < $75,000,000"
TXN,filters,"$ADV20 $6,574,512 < $75,000,000"
ALCO,filters,"$ADV20 $6,574,512 < $75,000,000"
SOC,filters,"$ADV20 $6,574,512 < $75,000,000"
JXN,scoring,tech_score_below_min_6.5
KEYS,scoring,tech_score_below_min_6.5
OMI,filters,"$ADV20 $1,136,705 < $75,000,000"
OFLX,filters,"$ADV20 $65,420,355 < $75,000,000"
DOW,filters,"$ADV20 $65,420,355 < $75,000,000"
SBAC,filters,"$ADV20 $1,532,231 < $75,000,000"
TRUP,filters,"$ADV20 $1,532,231 < $75,000,000"
ASO,filters,"Price $3.50 < $5.00; $ADV20 $2,149,531 < $75,000,000"
PCVX,filters,"$ADV20 $54,107,379 < $75,000,000"
NOC,filters,"$ADV20 $70,611,264 < $75,000,000"
SERV,filters,"$ADV20 $58,479,843 < $75,000,000"
AII,filters,"$ADV20 $58,479,843 < $75,000,000"
BX,filters,"$ADV20 $58,479,843 < $75,000,000"
TRC,filters,"$ADV20 $58,479,843 < $75,000,000"
MBI,filters,"$ADV20 $58,479,843 < $75,000,000"
PSX,filters,"$ADV20 $17,416,381 < $75,000,000"
SFL,filters,"$ADV20 $17,416,381 < $75,000,000"
CLW,scoring,tech_score_below_min_6.5
DCGO,scoring,tech_score_below_min_6.5
TNET,scoring,tech_score_below_min_6.5
MXL,scoring,tech_score_below_min_6.5
EVER,scoring,tech_score_below_min_6.5
MATV,scoring,tech_score_below_min_6.5
UBFO,filters,"$ADV20 $1,406,608 < $75,000,000"
PTEN,filters,"$ADV20 $1,406,608 < $75,000,000"
RC,filters,"$ADV20 $3,896,182 < $75,000,000"
UIS,filters,"$ADV20 $31,605,781 < $75,000,000"
NSSC,filters,"$ADV20 $4,000,530 < $75,000,000"
REPX,filters,"$ADV20 $4,000,530 < $75,000,000"
SWKH,filters,"$ADV20 $4,000,530 < $75,000,000"
MO,filters,"$ADV20 $323,357 < $75,000,000"
LDI,filters,"$ADV20 $4,000,530 < $75,000,000"
HY,filters,"$ADV20 $323,357 < $75,000,000"
KSS,filters,"$ADV20 $23,239,021 < $75,000,000"
BEN,filters,"$ADV20 $23,239,021 < $75,000,000"
GCO,scoring,tech_score_below_min_6.5
UTI,scoring,tech_score_below_min_6.5
WHD,filters,"Price $2.20 < $5.00; $ADV20 $2,097,392 < $75,000,000"
PODD,filters,"$ADV20 $23,782,334 < $75,000,000"
RRBI,filters,"$ADV20 $23,782,334 < $75,000,000"
ZVIA,filters,"$ADV20 $23,782,334 < $75,000,000"
TGNA,filters,"$ADV20 $23,782,334 < $75,000,000"
CUBI,filters,"$ADV20 $23,782,334 < $75,000,000"
NBHC,filters,"Price $2.04 < $5.00; $ADV20 $6,743,997 < $75,000,000"
INBK,filters,"$ADV20 $3,906,207 < $75,000,000"
MOS,filters,"$ADV20 $62,452,461 < $75,000,000"
CVS,filters,"$ADV20 $62,452,461 < $75,000,000"
VRNS,scoring,tech_score_below_min_6.5
CNX,filters,"$ADV20 $22,814,187 < $75,000,000; 5d return 15.2% > 15.0% (avoiding chased names)"
TK,filters,"$ADV20 $22,814,187 < $75,000,000; 5d return 15.2% > 15.0% (avoiding chased names)"
EW,filters,"$ADV20 $3,896,180 < $75,000,000"
RCMT,filters,"$ADV20 $8,131,567 < $75,000,000"
NE,filters,"$ADV20 $8,131,567 < $75,000,000"
MGY,filters,"$ADV20 $8,131,567 < $75,000,000"
KN,filters,"$ADV20 $20,223,744 < $75,000,000"
SNWV,filters,"$ADV20 $20,223,744 < $75,000,000"
BH,filters,"$ADV20 $20,223,744 < $75,000,000"
KE,filters,"$ADV20 $34,846,363 < $75,000,000"
HST,filters,"$ADV20 $20,223,744 < $75,000,000"
AEBI,filters,"$ADV20 $1,348,016 < $75,000,000"
PDYN,scoring,tech_score_below_min_6.5
DD,scoring,tech_score_below_min_6.5
WEAV,scoring,tech_score_below_min_6.5
YELP,scoring,tech_score_below_min_6.5
ETR,scoring,tech_score_below_min_6.5
ALTI,scoring,tech_score_below_min_6.5
FRD,scoring,tech_score_below_min_6.5
EVLV,filters,"$ADV20 $5,748,221 < $75,000,000"
RES,scoring,tech_score_below_min_6.5
XPEL,scoring,tech_score_below_min_6.5
ALG,filters,"$ADV20 $19,329,968 < $75,000,000"
FSP,filters,"$ADV20 $46,020,360 < $75,000,000"
KRKNF,filters,"$ADV20 $46,020,360 < $75,000,000"
SHLS,filters,"$ADV20 $40,003,998 < $75,000,000"
HAIN,filters,"$ADV20 $25,798,354 < $75,000,000"
YORW,scoring,tech_score_below_min_6.5
ABTC,scoring,tech_score_below_min_6.5
EVGO,scoring,tech_score_below_min_6.5
WEC,scoring,tech_score_below_min_6.5
PLMR,scoring,tech_score_below_min_6.5
ONTF,scoring,tech_score_below_min_6.5
NVEC,filters,"$ADV20 $439,378 < $75,000,000"
VNDA,filters,"$ADV20 $439,378 < $75,000,000"
FDS,filters,"$ADV20 $39,280,232 < $75,000,000"
KROS,filters,"Price $0.95 < $5.00; $ADV20 $3,053,258 < $75,000,000"
AMZN,filters,"$ADV20 $39,280,232 < $75,000,000"
RIGL,filters,"Price $2.83 < $5.00; $ADV20 $11,897,252 < $75,000,000"
RGP,filters,"Price $1.04 < $5.00; $ADV20 $15,392,013 < $75,000,000"
CTRE,scoring,tech_score_below_min_6.5
JBTM,scoring,tech_score_below_min_6.5
DUK,scoring,tech_score_below_min_6.5
CMPO,scoring,tech_score_below_min_6.5
PACB,filters,"$ADV20 $7,801,005 < $75,000,000"
OSPN,filters,"$ADV20 $10,173,137 < $75,000,000"
CBOE,filters,"$ADV20 $10,173,137 < $75,000,000"
RHLD,filters,"$ADV20 $10,173,137 < $75,000,000"
ESNT,filters,"$ADV20 $74,362,783 < $75,000,000"
LDOS,filters,"$ADV20 $74,362,783 < $75,000,000"
CWAN,scoring,tech_score_below_min_6.5
MTB,filters,"$ADV20 $49,386,318 < $75,000,000"
BIIB,filters,"$ADV20 $8,253,051 < $75,000,000"
DHC,filters,"$ADV20 $28,144,985 < $75,000,000"
PRA,filters,"$ADV20 $28,144,985 < $75,000,000"
MCD,filters,"$ADV20 $28,144,985 < $75,000,000"
LNTH,filters,"$ADV20 $28,144,985 < $75,000,000"
VIA,filters,"$ADV20 $44,307,529 < $75,000,000"
MD,filters,"$ADV20 $15,125,632 < $75,000,000"
VERA,scoring,tech_score_below_min_6.5
PCYO,filters,"$ADV20 $15,125,632 < $75,000,000"
HIPO,filters,"$ADV20 $15,125,632 < $75,000,000"
FSLR,scoring,tech_score_below_min_6.5
INNV,scoring,tech_score_below_min_6.5
DE,filters,"$ADV20 $43,706,938 < $75,000,000"
VTOL,filters,"$ADV20 $745,254 < $75,000,000"
KRYS,filters,"$ADV20 $2,659,334 < $75,000,000"
AREN,filters,"$ADV20 $3,887,695 < $75,000,000"
KLAC,filters,"$ADV20 $3,887,695 < $75,000,000"
AXON,filters,"Price $3.40 < $5.00; $ADV20 $211,135 < $75,000,000"
WAFD,filters,"Price $3.40 < $5.00; $ADV20 $211,135 < $75,000,000"
GLSI,scoring,tech_score_below_min_6.5
BHVN,scoring,tech_score_below_min_6.5
CNP,filters,"$ADV20 $14,669,334 < $75,000,000"
PMT,filters,"$ADV20 $20,522,938 < $75,000,000"
LILA,filters,"$ADV20 $17,763,242 < $75,000,000"
TOWN,filters,"$ADV20 $17,763,242 < $75,000,000"
HOPE,filters,"$ADV20 $17,763,242 < $75,000,000"
CLPR,filters,"$ADV20 $2,866,256 < $75,000,000"
PTC,filters,"$ADV20 $2,866,256 < $75,000,000"
VLY,filters,"$ADV20 $20,929,546 < $75,000,000"
KULR,filters,"$ADV20 $20,929,546 < $75,000,000"
SLS,scoring,tech_score_below_min_6.5
AAPL,scoring,tech_score_below_min_6.5
MVBF,scoring,tech_score_below_min_6.5
AESI,filters,"Price $3.79 < $5.00; $ADV20 $20,265,237 < $75,000,000"
CTS,filters,"Price $3.79 < $5.00; $ADV20 $20,265,237 < $75,000,000"
AMC,filters,"Price $3.79 < $5.00; $ADV20 $20,265,237 < $75,000,000"
MSCI,filters,"Price $1.24 < $5.00; $ADV20 $67,746,196 < $75,000,000"
CCB,filters,"Price $1.24 < $5.00; $ADV20 $67,746,196 < $75,000,000"
SHBI,filters,"Price $1.24 < $5.00; $ADV20 $67,746,196 < $75,000,000"
SGC,filters,"Price $1.24 < $5.00; $ADV20 $67,746,196 < $75,000,000"
NUE,filters,"Price $1.24 < $5.00; $ADV20 $67,746,196 < $75,000,000"
SMBK,filters,"$ADV20 $11,181,574 < $75,000,000"
AVO,filters,"$ADV20 $11,181,574 < $75,000,000"
MDXG,filters,"$ADV20 $5,642,047 < $75,000,000"
ENVA,filters,"$ADV20 $5,642,047 < $75,000,000"
NJR,filters,"$ADV20 $5,642,047 < $75,000,000"
USAU,filters,"$ADV20 $5,642,047 < $75,000,000"
SKYH,filters,"$ADV20 $18,963,164 < $75,000,000"
RMAX,filters,"$ADV20 $18,963,164 < $75,000,000"
TCBK,scoring,tech_score_below_min_6.5
ALEC,filters,"$ADV20 $4,749,240 < $75,000,000"
SGHT,filters,"$ADV20 $65,378,536 < $75,000,000"
URGN,filters,"$ADV20 $65,378,536 < $75,000,000"
VMD,filters,"$ADV20 $1,371,680 < $75,000,000"
RM,filters,"$ADV20 $1,332,345 < $75,000,000"
RAMP,filters,"$ADV20 $1,332,345 < $75,000,000"
LUMN,filters,"$ADV20 $1,332,345 < $75,000,000"
BBNX,filters,"$ADV20 $1,332,345 < $75,000,000"
INVX,filters,"$ADV20 $14,055,629 < $75,000,000"
WAB,filters,"$ADV20 $7,870,508 < $75,000,000"
L,filters,"$ADV20 $7,870,508 < $75,000,000"
EGBN,filters,"$ADV20 $9,123,157 < $75,000,000"
SCHL,filters,"$ADV20 $9,123,157 < $75,000,000"
VLTO,filters,"$ADV20 $9,123,157 < $75,000,000"
SANM,filters,"$ADV20 $9,123,157 < $75,000,000"
DDD,scoring,tech_score_below_min_6.5
V,scoring,tech_score_below_min_6.5
CSR,scoring,tech_score_below_min_6.5
NOVT,filters,"$ADV20 $12,695,547 < $75,000,000"
MGNI,filters,"$ADV20 $12,712,543 < $75,000,000"
UCTT,filters,"$ADV20 $12,712,543 < $75,000,000"
GD,filters,"Price $2.05 < $5.00; $ADV20 $6,988,530 < $75,000,000"
PCB,filters,"$ADV20 $7,882,504 < $75,000,000"
EPC,scoring,tech_score_below_min_6.5
ROG,scoring,tech_score_below_min_6.5
CTVA,filters,"$ADV20 $570,887 < $75,000,000"
OSBC,filters,"$ADV20 $570,887 < $75,000,000"
VAL,filters,"$ADV20 $570,887 < $75,000,000"
DEI,filters,"$ADV20 $570,887 < $75,000,000"
CARS,filters,"$ADV20 $570,887 < $75,000,000"
MTRN,filters,"$ADV20 $15,902,020 < $75,000,000"
BKKT,filters,"$ADV20 $29,738,928 < $75,000,000"
GHM,filters,"$ADV20 $29,738,928 < $75,000,000"
SHO,filters,"$ADV20 $29,738,928 < $75,000,000"
BLDR,filters,"$ADV20 $16,028,976 < $75,000,000"
FICO,scoring,tech_score_below_min_6.5
UDR,scoring,tech_score_below_min_6.5
BSX,scoring,tech_score_below_min_6.5
OBT,scoring,tech_score_below_min_6.5
ILPT,scoring,tech_score_below_min_6.5
TPL,scoring,tech_score_below_min_6.5
SVC,scoring,tech_score_below_min_6.5
AFL,scoring,tech_score_below_min_6.5
LOW,scoring,tech_score_below_min_6.5
WNEB,scoring,tech_score_below_min_6.5
ABNB,filters,"Price $2.17 < $5.00; $ADV20 $4,125,139 < $75,000,000"
COST,scoring,tech_score_below_min_6.5
MTW,scoring,tech_score_below_min_6.5
FAST,filters,"$ADV20 $4,855,433 < $75,000,000"
ABUS,filters,"$ADV20 $4,855,433 < $75,000,000"
GOOD,scoring,tech_score_below_min_6.5
MDWD,filters,"$ADV20 $1,891,668 < $75,000,000"
SFIX,filters,"$ADV20 $1,891,668 < $75,000,000"
MPC,scoring,tech_score_below_min_6.5
EQT,filters,"$ADV20 $1,891,668 < $75,000,000"
ATMU,filters,"$ADV20 $1,891,668 < $75,000,000"
GBCI,scoring,tech_score_below_min_6.5
AOS,scoring,tech_score_below_min_6.5
CON,filters,"Price $3.48 < $5.00; $ADV20 $9,453,830 < $75,000,000"
PRME,filters,"Price $3.48 < $5.00; $ADV20 $9,453,830 < $75,000,000"
XPOF,filters,"$ADV20 $55,614,079 < $75,000,000"
KLIC,scoring,tech_score_below_min_6.5
HPP,scoring,tech_score_below_min_6.5
HII,scoring,tech_score_below_min_6.5
CTBI,filters,"$ADV20 $63,896,483 < $75,000,000"
IRM,scoring,tech_score_below_min_6.5
CDNS,scoring,tech_score_below_min_6.5
NXRT,filters,"$ADV20 $5,511,371 < $75,000,000"
GOSS,filters,"$ADV20 $27,209,989 < $75,000,000"
NWFL,filters,"Price $3.29 < $5.00; $ADV20 $9,889,317 < $75,000,000"
CWK,scoring,tech_score_below_min_6.5
GBFH,scoring,tech_score_below_min_6.5
PBYI,scoring,tech_score_below_min_6.5
BLMN,filters,"$ADV20 $12,054,120 < $75,000,000"
NBN,scoring,tech_score_below_min_6.5
SLND,scoring,tech_score_below_min_6.5
STX,filters,"Price $2.17 < $5.00; $ADV20 $13,932,107 < $75,000,000"
MMI,filters,"$ADV20 $1,238,201 < $75,000,000"
KVUE,filters,"$ADV20 $1,238,201 < $75,000,000"
NEXT,filters,"$ADV20 $1,238,201 < $75,000,000"
HLF,filters,"$ADV20 $1,238,201 < $75,000,000"
UTL,filters,"$ADV20 $2,918,095 < $75,000,000"
NLOP,filters,"Price $1.30 < $5.00; $ADV20 $303,143 < $75,000,000"
EXTR,scoring,tech_score_below_min_6.5
LIF,scoring,tech_score_below_min_6.5
TWST,scoring,tech_score_below_min_6.5
CRSP,scoring,tech_score_below_min_6.5
SPRY,filters,"$ADV20 $12,437,174 < $75,000,000"
TOI,filters,"$ADV20 $12,437,174 < $75,000,000"
SBH,filters,"$ADV20 $12,437,174 < $75,000,000"
NUVB,filters,"$ADV20 $68,243,831 < $75,000,000"
AMRC,scoring,tech_score_below_min_6.5
KIDS,scoring,tech_score_below_min_6.5
UTZ,scoring,tech_score_below_min_6.5
ADAM,scoring,tech_score_below_min_6.5
GRNT,filters,"$ADV20 $12,750,180 < $75,000,000"
FORM,filters,"$ADV20 $12,750,180 < $75,000,000"
MPLT,filters,"Price $2.60 < $5.00; $ADV20 $5,388,806 < $75,000,000"
GNE,filters,"$ADV20 $28,754,026 < $75,000,000"
XPRO,filters,"$ADV20 $28,754,026 < $75,000,000"
TTGT,filters,"$ADV20 $28,754,026 < $75,000,000"
BCAX,filters,"$ADV20 $28,754,026 < $75,000,000"
INTA,filters,"$ADV20 $19,354,883 < $75,000,000"
FANG,filters,"$ADV20 $2,025,070 < $75,000,000"
HLX,filters,"$ADV20 $2,825,970 < $75,000,000"
STEL,filters,"$ADV20 $2,825,970 < $75,000,000"
RBCAA,filters,"$ADV20 $4,668,550 < $75,000,000"
CI,filters,"$ADV20 $4,668,550 < $75,000,000"
ULTA,filters,"$ADV20 $15,622,870 < $75,000,000"
BETR,filters,"$ADV20 $5,747,695 < $75,000,000"
MBCN,filters,"$ADV20 $5,747,695 < $75,000,000"
NVAX,filters,"$ADV20 $5,747,695 < $75,000,000"
PAGS,filters,"$ADV20 $50,178,715 < $75,000,000"
VRM,filters,"$ADV20 $50,178,715 < $75,000,000"
CURV,filters,"$ADV20 $50,178,715 < $75,000,000"
AVD,filters,"$ADV20 $50,178,715 < $75,000,000"
SJM,filters,"$ADV20 $18,048,641 < $75,000,000"
PEB,filters,"$ADV20 $49,805,323 < $75,000,000"
OCFC,filters,"$ADV20 $2,400,311 < $75,000,000"
MTCH,filters,"$ADV20 $2,400,311 < $75,000,000"
PCT,scoring,tech_score_below_min_6.5
GRBK,scoring,tech_score_below_min_6.5
MRX,scoring,tech_score_below_min_6.5
CADE,filters,"$ADV20 $47,664,508 < $75,000,000"
HCA,filters,"$ADV20 $47,664,508 < $75,000,000"
MFIN,filters,"$ADV20 $38,311,019 < $75,000,000"
KMI,filters,"$ADV20 $38,311,019 < $75,000,000"
HBNC,filters,"Price $1.05 < $5.00; $ADV20 $564,713 < $75,000,000"
ATOM,filters,"Price $1.05 < $5.00; $ADV20 $564,713 < $75,000,000"
EAT,filters,"$ADV20 $25,300,742 < $75,000,000"
BXMT,scoring,tech_score_below_min_6.5
FIHL,filters,"$ADV20 $900,071 < $75,000,000"
PRAA,scoring,tech_score_below_min_6.5
ELME,filters,"$ADV20 $14,047,132 < $75,000,000"
FOA,filters,"$ADV20 $14,047,132 < $75,000,000"
SAH,filters,"$ADV20 $23,641,866 < $75,000,000"
ZBIO,filters,"$ADV20 $23,641,866 < $75,000,000"
FIVN,scoring,tech_score_below_min_6.5
STRA,scoring,tech_score_below_min_6.5
MYGN,scoring,tech_score_below_min_6.5
ALGT,filters,"$ADV20 $429,748 < $75,000,000"
CCNE,filters,"$ADV20 $429,748 < $75,000,000"
ISPR,scoring,tech_score_below_min_6.5
AEVA,scoring,tech_score_below_min_6.5
LNN,filters,"$ADV20 $6,569,003 < $75,000,000"
FULT,filters,"$ADV20 $6,845,530 < $75,000,000"
WRB,filters,"$ADV20 $6,845,530 < $75,000,000"
ERII,filters,"$ADV20 $30,208,313 < $75,000,000"
TYL,filters,"Price $2.17 < $5.00; $ADV20 $12,988,262 < $75,000,000"
SYBT,filters,"$ADV20 $12,722,722 < $75,000,000"
TNC,filters,"$ADV20 $12,722,722 < $75,000,000"
WRBY,filters,"$ADV20 $16,659,317 < $75,000,000; 5d return 24.2% > 15.0% (avoiding chased names)"
KW,filters,"$ADV20 $42,994,873 < $75,000,000"
NRIM,filters,"$ADV20 $42,994,873 < $75,000,000"
NFLX,filters,"$ADV20 $15,622,212 < $75,000,000"
SNDK,filters,"$ADV20 $15,622,212 < $75,000,000"
FLGT,filters,"$ADV20 $4,565,231 < $75,000,000"
ITGR,filters,"$ADV20 $4,565,231 < $75,000,000"
ELA,filters,"Price $2.75 < $5.00; $ADV20 $221,928 < $75,000,000"
RYTM,filters,"$ADV20 $9,839,839 < $75,000,000"
KFS,filters,"$ADV20 $9,839,839 < $75,000,000"
BIOA,filters,"$ADV20 $4,511,530 < $75,000,000"
UMBF,filters,"$ADV20 $4,511,530 < $75,000,000"
AKBA,scoring,tech_score_below_min_6.5
MTH,scoring,tech_score_below_min_6.5
MXCT,filters,"$ADV20 $69,353,460 < $75,000,000"
BOC,filters,"$ADV20 $69,353,460 < $75,000,000"
XEL,filters,"$ADV20 $8,283,605 < $75,000,000"
PFIS,filters,"$ADV20 $8,283,605 < $75,000,000"
SION,filters,"$ADV20 $11,477,392 < $75,000,000"
DXPE,filters,"$ADV20 $4,679,519 < $75,000,000"
AVA,filters,"$ADV20 $4,679,519 < $75,000,000"
AGM,scoring,tech_score_below_min_6.5
WOOF,filters,"$ADV20 $73,361,274 < $75,000,000"
STRW,filters,"$ADV20 $938,824 < $75,000,000"
BLK,scoring,tech_score_below_min_6.5
HURN,filters,"$ADV20 $938,824 < $75,000,000"
PDLB,filters,"$ADV20 $1,925,909 < $75,000,000"
META,filters,"$ADV20 $1,925,909 < $75,000,000"
SRCE,filters,"$ADV20 $1,925,909 < $75,000,000"
VEL,filters,"Price $0.68 < $5.00; $ADV20 $1,316,489 < $75,000,000"
JMSB,filters,"Price $0.68 < $5.00; $ADV20 $1,316,489 < $75,000,000"
COOK,filters,"$ADV20 $12,542,466 < $75,000,000"
CAL,filters,"$ADV20 $12,542,466 < $75,000,000"
AZO,filters,"$ADV20 $15,731,983 < $75,000,000"
SBFG,filters,"$ADV20 $1,039,346 < $75,000,000"
PAYC,filters,"$ADV20 $15,731,983 < $75,000,000"
CMRC,filters,"$ADV20 $1,039,346 < $75,000,000"
HWM,filters,"$ADV20 $27,111,667 < $75,000,000"
CPAY,filters,"$ADV20 $27,111,667 < $75,000,000"
