ticker,stage,reason
TSLA,filters,"$ADV20 $987,938 < $75,000,000"
SGC,filters,"$ADV20 $987,938 < $75,000,000"
ARQ,filters,"$ADV20 $987,938 < $75,000,000"
ESOA,scoring,tech_score_below_min_6.5
CBOE,filters,"$ADV20 $9,739,004 < $75,000,000"
BCC,filters,"$ADV20 $9,739,004 < $75,000,000"
BKU,filters,"$ADV20 $9,739,004 < $75,000,000"
USNA,scoring,tech_score_below_min_6.5
ASGN,scoring,tech_score_below_min_6.5
ALGN,filters,"Price $2.76 < $5.00; $ADV20 $11,616,124 < $75,000,000"
ATGE,filters,"Price $2.76 < $5.00; $ADV20 $11,616,124 < $75,000,000"
FRSH,filters,"$ADV20 $35,469,723 < $75,000,000"
GLUE,filters,"$ADV20 $35,469,723 < $75,000,000"
LFCR,filters,"$ADV20 $35,469,723 < $75,000,000"
YOU,filters,"$ADV20 $35,469,723 < $75,000,000"
PJT,filters,"Price $2.54 < $5.00; $ADV20 $3,278,103 < $75,000,000"
ALGT,filters,"Price $2.54 < $5.00; $ADV20 $3,278,103 < $75,000,000"
CLBK,filters,"Price $2.54 < $5.00; $ADV20 $3,278,103 < $75,000,000"
LINC,filters,"Price $2.54 < $5.00; $ADV20 $3,278,103 < $75,000,000"
SSTI,filters,"Price $2.54 < $5.00; $ADV20 $3,278,103 < $75,000,000"
WSM,filters,"Price $1.56 < $5.00; $ADV20 $3,145,615 < $75,000,000"
MCBS,filters,"Price $1.56 < $5.00; $ADV20 $3,145,615 < $75,000,000"
NREF,scoring,tech_score_below_min_6.5
CFFN,scoring,tech_score_below_min_6.5
CYRX,scoring,tech_score_below_min_6.5
WSR,filters,"$ADV20 $2,435,975 < $75,000,000"
FNKO,filters,"$ADV20 $2,435,975 < $75,000,000"
SPB,filters,"$ADV20 $2,443,130 < $75,000,000"
PATH,filters,"$ADV20 $2,443,130 < $75,000,000"
HD,filters,"$ADV20 $2,443,130 < $75,000,000"
MEG,scoring,tech_score_below_min_6.5
NSSC,scoring,tech_score_below_min_6.5
PL,scoring,tech_score_below_min_6.5
AVPT,filters,"$ADV20 $284,780 < $75,000,000"
CPRT,filters,"$ADV20 $2,246,158 < $75,000,000"
OVBC,filters,"$ADV20 $2,246,158 < $75,000,000"
GH,filters,"$ADV20 $2,246,158 < $75,000,000"
DAKT,filters,"$ADV20 $2,246,158 < $75,000,000"
SRBK,filters,"$ADV20 $2,246,158 < $75,000,000"
BFC,filters,"$ADV20 $2,246,158 < $75,000,000"
EXFY,scoring,tech_score_below_min_6.5
RJF,scoring,tech_score_below_min_6.5
REFI,scoring,tech_score_below_min_6.5
AKBA,scoring,tech_score_below_min_6.5
ZUMZ,filters,"Price $2.15 < $5.00; $ADV20 $6,423,704 < $75,000,000"
ACTG,filters,"Price $2.15 < $5.00; $ADV20 $6,423,704 < $75,000,000"
FDP,filters,"Price $4.49 < $5.00; $ADV20 $8,862,411 < $75,000,000"
RXST,filters,"$ADV20 $3,184,623 < $75,000,000"
AAT,filters,"$ADV20 $3,487,641 < $75,000,000"
MYFW,filters,"$ADV20 $3,487,641 < $75,000,000"
MTRN,filters,"$ADV20 $3,487,641 < $75,000,000"
ESQ,filters,"Price $3.34 < $5.00; $ADV20 $13,045,354 < $75,000,000"
GLSI,filters,"$ADV20 $13,178,156 < $75,000,000"
CMT,filters,"$ADV20 $13,178,156 < $75,000,000"
HLT,filters,"$ADV20 $13,178,156 < $75,000,000"
SGHC,filters,"$ADV20 $13,178,156 < $75,000,000"
ANDE,filters,"$ADV20 $13,178,156 < $75,000,000"
ASO,scoring,tech_score_below_min_6.5
FFIV,scoring,tech_score_below_min_6.5
ALHC,filters,"$ADV20 $1,970,463 < $75,000,000"
LILA,filters,"$ADV20 $1,970,463 < $75,000,000"
CIFR,filters,"$ADV20 $1,970,463 < $75,000,000"
MH,filters,"$ADV20 $1,970,463 < $75,000,000"
SB,filters,"$ADV20 $1,970,463 < $75,000,000"
GEHC,filters,"$ADV20 $1,970,463 < $75,000,000"
XEL,scoring,tech_score_below_min_6.5
RPAY,filters,"$ADV20 $26,897,398 < $75,000,000"
NB,filters,"$ADV20 $9,834,509 < $75,000,000"
NRIM,scoring,tech_score_below_min_6.5
ACRE,scoring,tech_score_below_min_6.5
GRNT,scoring,tech_score_below_min_6.5
ASC,scoring,tech_score_below_min_6.5
GRDN,scoring,tech_score_below_min_6.5
MLKN,scoring,tech_score_below_min_6.5
GWW,scoring,tech_score_below_min_6.5
OLP,scoring,tech_score_below_min_6.5
FCF,scoring,tech_score_below_min_6.5
HFWA,filters,"$ADV20 $25,305,601 < $75,000,000"
ADEA,filters,"$ADV20 $4,048,739 < $75,000,000"
NPK,filters,"$ADV20 $4,048,739 < $75,000,000"
WGO,filters,"$ADV20 $4,048,739 < $75,000,000"
ENS,filters,"$ADV20 $4,048,739 < $75,000,000"
SKYT,filters,"$ADV20 $42,227,323 < $75,000,000"
VRSN,filters,"$ADV20 $42,227,323 < $75,000,000"
WVE,filters,"$ADV20 $4,556,364 < $75,000,000"
SW,filters,"$ADV20 $4,556,364 < $75,000,000"
NESR,filters,"$ADV20 $4,556,364 < $75,000,000"
MPLT,scoring,tech_score_below_min_6.5
CSGS,scoring,tech_score_below_min_6.5
PLYM,scoring,tech_score_below_min_6.5
IDYA,scoring,tech_score_below_min_6.5
CNP,scoring,tech_score_below_min_6.5
MYPS,scoring,tech_score_below_min_6.5
LITE,scoring,tech_score_below_min_6.5
EVRG,scoring,tech_score_below_min_6.5
APLE,filters,"$ADV20 $31,385,906 < $75,000,000"
ABTC,filters,"$ADV20 $31,385,906 < $75,000,000"
RBKB,filters,"$ADV20 $5,567,200 < $75,000,000"
BMI,filters,"$ADV20 $5,567,200 < $75,000,000"
HLLY,filters,"$ADV20 $13,473,640 < $75,000,000"
BBAI,filters,"$ADV20 $13,473,640 < $75,000,000"
MNPR,filters,"$ADV20 $13,678,304 < $75,000,000"
HON,filters,"$ADV20 $13,678,304 < $75,000,000"
SNCY,filters,"$ADV20 $13,678,304 < $75,000,000"
DLX,filters,"Price $3.20 < $5.00; $ADV20 $9,037,785 < $75,000,000"
FSS,filters,"Price $3.20 < $5.00; $ADV20 $9,037,785 < $75,000,000"
ZBH,filters,"$ADV20 $17,040,799 < $75,000,000"
ABAT,filters,"$ADV20 $27,729,506 < $75,000,000"
MRVI,filters,"Price $0.68 < $5.00; $ADV20 $3,562,433 < $75,000,000"
LFST,filters,"$ADV20 $72,088,333 < $75,000,000"
LAUR,filters,"$ADV20 $72,088,333 < $75,000,000"
PKG,filters,"$ADV20 $72,088,333 < $75,000,000"
BZAI,filters,"$ADV20 $72,088,333 < $75,000,000"
PLTR,scoring,tech_score_below_min_6.5
MCD,scoring,tech_score_below_min_6.5
BXP,scoring,tech_score_below_min_6.5
OPK,scoring,tech_score_below_min_6.5
MRX,scoring,tech_score_below_min_6.5
AMAL,scoring,tech_score_below_min_6.5
IRTC,scoring,tech_score_below_min_6.5
HURN,scoring,tech_score_below_min_6.5
BKNG,scoring,tech_score_below_min_6.5
COHR,filters,"$ADV20 $35,702,070 < $75,000,000"
BRK-B,filters,"$ADV20 $35,702,070 < $75,000,000"
SATL,scoring,tech_score_below_min_6.5
RPT,scoring,tech_score_below_min_6.5
SIGI,filters,"Price $3.44 < $5.00; $ADV20 $13,091,782 < $75,000,000"
GPRE,scoring,tech_score_below_min_6.5
DERM,scoring,tech_score_below_min_6.5
ULH,scoring,tech_score_below_min_6.5
CVNA,scoring,tech_score_below_min_6.5
JCAP,scoring,tech_score_below_min_6.5
VERX,scoring,tech_score_below_min_6.5
SBUX,scoring,tech_score_below_min_6.5
CCOI,filters,"$ADV20 $69,148,520 < $75,000,000"
GWRS,scoring,tech_score_below_min_6.5
KMT,filters,"Price $2.95 < $5.00; $ADV20 $4,277,754 < $75,000,000"
MDV,filters,"Price $2.95 < $5.00; $ADV20 $4,277,754 < $75,000,000"
ASB,filters,"Price $2.95 < $5.00; $ADV20 $4,277,754 < $75,000,000"
IOVA,filters,"Price $2.95 < $5.00; $ADV20 $4,277,754 < $75,000,000"
PXED,filters,"Price $2.95 < $5.00; $ADV20 $4,277,754 < $75,000,000"
SHW,filters,"$ADV20 $1,884,469 < $75,000,000"
NUE,filters,"$ADV20 $34,860,424 < $75,000,000"
CURV,scoring,tech_score_below_min_6.5
FORR,scoring,tech_score_below_min_6.5
MSGE,filters,"$ADV20 $36,181,178 < $75,000,000"
SYBT,filters,"$ADV20 $36,181,178 < $75,000,000"
MIRM,filters,"$ADV20 $36,181,178 < $75,000,000"
SAFX,filters,"$ADV20 $347,446 < $75,000,000"
SPXC,filters,"$ADV20 $347,446 < $75,000,000"
MG,filters,"$ADV20 $347,446 < $75,000,000"
ZGN,scoring,tech_score_below_min_6.5
AFL,scoring,tech_score_below_min_6.5
WYFI,filters,"Price $4.39 < $5.00; $ADV20 $3,910,776 < $75,000,000"
RCMT,filters,"$ADV20 $3,266,310 < $75,000,000"
PECO,filters,"Price $4.39 < $5.00; $ADV20 $3,910,776 < $75,000,000"
ABT,filters,"$ADV20 $3,266,310 < $75,000,000"
CB,scoring,tech_score_below_min_6.5
NAGE,scoring,tech_score_below_min_6.5
KMTS,filters,"$ADV20 $6,782,927 < $75,000,000"
CRM,filters,"Price $4.19 < $5.00; $ADV20 $1,248,337 < $75,000,000"
ZEUS,filters,"$ADV20 $6,782,927 < $75,000,000"
FAST,filters,"Price $4.19 < $5.00; $ADV20 $1,248,337 < $75,000,000"
MGTX,filters,"Price $4.19 < $5.00; $ADV20 $1,248,337 < $75,000,000"
BJRI,filters,"$ADV20 $6,044,316 < $75,000,000"
CRSP,filters,"$ADV20 $6,044,316 < $75,000,000"
SBGI,filters,"$ADV20 $6,044,316 < $75,000,000"
DXCM,filters,"$ADV20 $19,402,036 < $75,000,000"
FCFS,filters,"$ADV20 $19,402,036 < $75,000,000"
WTS,filters,"$ADV20 $19,402,036 < $75,000,000"
OI,filters,"$ADV20 $31,706,278 < $75,000,000; 5d return 24.5% > 15.0% (avoiding chased names)"
TKNO,filters,"$ADV20 $31,706,278 < $75,000,000; 5d return 24.5% > 15.0% (avoiding chased names)"
EP,filters,"Price $2.77 < $5.00; $ADV20 $9,847,407 < $75,000,000"
PWP,filters,"Price $2.77 < $5.00; $ADV20 $9,847,407 < $75,000,000"
GSBC,scoring,tech_score_below_min_6.5
JBI,scoring,tech_score_below_min_6.5
FRST,scoring,tech_score_below_min_6.5
PRDO,filters,"$ADV20 $16,449,685 < $75,000,000"
IBOC,scoring,tech_score_below_min_6.5
PACB,filters,"$ADV20 $16,449,685 < $75,000,000"
HOPE,scoring,tech_score_below_min_6.5
DNA,filters,"$ADV20 $16,449,685 < $75,000,000"
SUNS,scoring,tech_score_below_min_6.5
OSIS,scoring,tech_score_below_min_6.5
ONEW,filters,"$ADV20 $59,559,350 < $75,000,000"
CENTA,scoring,tech_score_below_min_6.5
IMAX,scoring,tech_score_below_min_6.5
SFST,scoring,tech_score_below_min_6.5
GNL,scoring,tech_score_below_min_6.5
PZZA,filters,"$ADV20 $65,067,467 < $75,000,000"
PYPL,filters,"$ADV20 $65,067,467 < $75,000,000"
UPB,filters,"$ADV20 $65,067,467 < $75,000,000"
GNE,filters,"$ADV20 $65,067,467 < $75,000,000"
SAH,filters,"$ADV20 $65,067,467 < $75,000,000"
EPSN,filters,"$ADV20 $65,067,467 < $75,000,000"
BLDR,filters,"$ADV20 $8,720,659 < $75,000,000"
TNET,filters,"$ADV20 $8,720,659 < $75,000,000"
TRAK,filters,"$ADV20 $37,701,711 < $75,000,000"
LBRT,filters,"$ADV20 $37,701,711 < $75,000,000"
ALX,filters,"$ADV20 $37,701,711 < $75,000,000"
SPT,filters,"$ADV20 $37,701,711 < $75,000,000"
VTRS,filters,"$ADV20 $37,701,711 < $75,000,000"
TNDM,filters,"$ADV20 $225,021 < $75,000,000"
KRG,filters,"$ADV20 $26,556,426 < $75,000,000"
CMDB,filters,"$ADV20 $26,556,426 < $75,000,000"
SNOW,filters,"$ADV20 $1,640,001 < $75,000,000"
HBAN,filters,"$ADV20 $1,640,001 < $75,000,000"
INVH,scoring,tech_score_below_min_6.5
HAS,scoring,tech_score_below_min_6.5
SUPN,scoring,tech_score_below_min_6.5
NATL,scoring,tech_score_below_min_6.5
PCB,scoring,tech_score_below_min_6.5
KOS,filters,"$ADV20 $3,774,455 < $75,000,000"
CBNK,filters,"$ADV20 $23,903,318 < $75,000,000"
CATX,filters,"$ADV20 $14,507,718 < $75,000,000"
FICO,filters,"Price $4.32 < $5.00; $ADV20 $3,595,699 < $75,000,000"
ESRT,scoring,tech_score_below_min_6.5
TTI,scoring,tech_score_below_min_6.5
XYZ,filters,"$ADV20 $2,997,482 < $75,000,000"
BANC,filters,"$ADV20 $2,997,482 < $75,000,000"
XPER,filters,"$ADV20 $3,970,983 < $75,000,000"
ALAB,filters,"$ADV20 $3,970,983 < $75,000,000"
ECPG,scoring,tech_score_below_min_6.5
CRMT,scoring,tech_score_below_min_6.5
NSIT,filters,"$ADV20 $30,085,817 < $75,000,000"
STE,filters,"$ADV20 $30,085,817 < $75,000,000"
ABSI,filters,"$ADV20 $30,085,817 < $75,000,000"
IFF,filters,"$ADV20 $30,085,817 < $75,000,000"
FLNG,scoring,tech_score_below_min_6.5
TYRA,scoring,tech_score_below_min_6.5
CVX,filters,"$ADV20 $9,157,904 < $75,000,000"
CALM,filters,"$ADV20 $152,437 < $75,000,000"
DK,filters,"$ADV20 $152,437 < $75,000,000"
DX,filters,"$ADV20 $4,331,282 < $75,000,000"
BNTC,filters,"$ADV20 $31,128,591 < $75,000,000"
BOW,filters,"$ADV20 $31,128,591 < $75,000,000"
FRPH,filters,"$ADV20 $31,128,591 < $75,000,000"
PLUG,filters,"$ADV20 $31,128,591 < $75,000,000"
TXNM,filters,"$ADV20 $74,787,262 < $75,000,000"
AIV,filters,"$ADV20 $74,787,262 < $75,000,000"
OXM,scoring,tech_score_below_min_6.5
XRX,filters,"$ADV20 $74,787,262 < $75,000,000"
CMCO,filters,"$ADV20 $74,787,262 < $75,000,000"
SWKH,filters,"$ADV20 $74,787,262 < $75,000,000"
ATKR,filters,"$ADV20 $74,787,262 < $75,000,000"
PAR,filters,"$ADV20 $74,787,262 < $75,000,000"
BKSY,filters,"$ADV20 $9,984,030 < $75,000,000"
COOK,filters,"$ADV20 $59,526,860 < $75,000,000"
BXC,filters,"$ADV20 $59,526,860 < $75,000,000"
UTI,filters,"$ADV20 $59,526,860 < $75,000,000"
RELL,filters,"$ADV20 $43,107,056 < $75,000,000"
WWW,filters,"$ADV20 $28,708,915 < $75,000,000"
REZI,filters,"Price $1.69 < $5.00; $ADV20 $287,143 < $75,000,000"
CHD,filters,"$ADV20 $1,917,523 < $75,000,000"
KURA,filters,"$ADV20 $1,917,523 < $75,000,000"
JAKK,filters,"$ADV20 $2,738,243 < $75,000,000"
HTO,filters,"$ADV20 $2,522,368 < $75,000,000"
LUCD,filters,"$ADV20 $2,522,368 < $75,000,000"
BTMD,filters,"$ADV20 $290,469 < $75,000,000"
PANW,filters,"$ADV20 $290,469 < $75,000,000"
PDEX,filters,"$ADV20 $12,937,597 < $75,000,000"
GLRE,filters,"$ADV20 $24,068,336 < $75,000,000"
AMPX,filters,"$ADV20 $24,068,336 < $75,000,000"
FF,filters,"$ADV20 $10,509,531 < $75,000,000"
BRSP,filters,"$ADV20 $10,509,531 < $75,000,000"
OIS,filters,"$ADV20 $10,313,526 < $75,000,000"
BH,filters,"$ADV20 $533,935 < $75,000,000"
WRLD,filters,"$ADV20 $4,889,655 < $75,000,000"
NAVI,filters,"$ADV20 $4,889,655 < $75,000,000"
TBPH,filters,"$ADV20 $4,889,655 < $75,000,000"
HTB,filters,"$ADV20 $543,762 < $75,000,000"
GEV,filters,"$ADV20 $16,304,102 < $75,000,000"
AOS,scoring,tech_score_below_min_6.5
NATH,scoring,tech_score_below_min_6.5
WMK,scoring,tech_score_below_min_6.5
CLFD,scoring,tech_score_below_min_6.5
SION,filters,"$ADV20 $8,395,192 < $75,000,000"
BIIB,filters,"$ADV20 $9,242,729 < $75,000,000"
MPAA,filters,"Price $2.18 < $5.00; $ADV20 $1,513,036 < $75,000,000"
OSBC,scoring,tech_score_below_min_6.5
TBRG,scoring,tech_score_below_min_6.5
ARR,scoring,tech_score_below_min_6.5
FNLC,scoring,tech_score_below_min_6.5
BA,filters,"$ADV20 $4,549,946 < $75,000,000"
JD,filters,"$ADV20 $4,549,946 < $75,000,000"
PNTG,filters,"$ADV20 $64,719,005 < $75,000,000"
CABO,filters,"Price $3.73 < $5.00; $ADV20 $227,401 < $75,000,000"
UNFI,filters,"Price $3.73 < $5.00; $ADV20 $227,401 < $75,000,000"
ARLO,filters,"$ADV20 $8,418,517 < $75,000,000"
ON,filters,"$ADV20 $8,418,517 < $75,000,000"
AVAH,filters,"$ADV20 $8,418,517 < $75,000,000"
SPWR,filters,"$ADV20 $19,794,407 < $75,000,000"
SERV,filters,"$ADV20 $19,794,407 < $75,000,000"
NKSH,scoring,tech_score_below_min_6.5
LFMD,filters,"$ADV20 $15,487,467 < $75,000,000"
IRM,filters,"$ADV20 $15,487,467 < $75,000,000"
AMGN,filters,"$ADV20 $6,859,347 < $75,000,000"
MARA,filters,"$ADV20 $6,859,347 < $75,000,000"
YUM,scoring,tech_score_below_min_6.5
UHT,filters,"$ADV20 $18,573,679 < $75,000,000"
XOM,filters,"$ADV20 $18,573,679 < $75,000,000"
ETR,filters,"$ADV20 $47,020,920 < $75,000,000"
FRT,filters,"$ADV20 $47,020,920 < $75,000,000"
RCEL,filters,"$ADV20 $1,328,397 < $75,000,000"
SMBK,filters,"$ADV20 $1,328,397 < $75,000,000"
WSBC,filters,"$ADV20 $12,577,530 < $75,000,000"
SHEN,scoring,tech_score_below_min_6.5
FFIC,scoring,tech_score_below_min_6.5
BLFS,scoring,tech_score_below_min_6.5
MOH,scoring,tech_score_below_min_6.5
ETON,filters,"$ADV20 $9,132,067 < $75,000,000"
RXT,filters,"$ADV20 $48,144,420 < $75,000,000"
CNC,filters,"$ADV20 $48,144,420 < $75,000,000"
AVO,scoring,tech_score_below_min_6.5
BARK,scoring,tech_score_below_min_6.5
BTU,scoring,tech_score_below_min_6.5
DDD,filters,"$ADV20 $27,892,931 < $75,000,000"
IDR,filters,"$ADV20 $3,426,659 < $75,000,000"
NVRI,filters,"$ADV20 $27,892,931 < $75,000,000"
TCMD,filters,5d return 15.1% > 15.0% (avoiding chased names)
TPH,filters,5d return 15.1% > 15.0% (avoiding chased names)
HL,filters,"$ADV20 $38,996,924 < $75,000,000; 5d return 19.0% > 15.0% (avoiding chased names)"
AMP,filters,"$ADV20 $38,996,924 < $75,000,000; 5d return 19.0% > 15.0% (avoiding chased names)"
LUV,filters,"$ADV20 $12,536,670 < $75,000,000"
UTL,filters,"$ADV20 $12,536,670 < $75,000,000"
SITM,filters,"$ADV20 $12,536,670 < $75,000,000"
DD,filters,"Price $1.97 < $5.00; $ADV20 $13,337,384 < $75,000,000"
VSTS,filters,"Price $1.97 < $5.00; $ADV20 $13,337,384 < $75,000,000"
CELC,filters,"Price $1.97 < $5.00; $ADV20 $13,337,384 < $75,000,000"
AI,scoring,tech_score_below_min_6.5
ASTH,scoring,tech_score_below_min_6.5
UVE,scoring,tech_score_below_min_6.5
PLMR,scoring,tech_score_below_min_6.5
THRY,scoring,tech_score_below_min_6.5
CBU,scoring,tech_score_below_min_6.5
KFS,scoring,tech_score_below_min_6.5
TXT,scoring,tech_score_below_min_6.5
DOV,scoring,tech_score_below_min_6.5
CTGO,scoring,tech_score_below_min_6.5
NMRK,scoring,tech_score_below_min_6.5
WEYS,scoring,tech_score_below_min_6.5
HSIC,scoring,tech_score_below_min_6.5
NSP,filters,"$ADV20 $28,827,669 < $75,000,000"
HCSG,filters,"$ADV20 $2,201,121 < $75,000,000"
SSP,filters,"$ADV20 $2,201,121 < $75,000,000"
AVGO,filters,"$ADV20 $3,409,133 < $75,000,000"
EHAB,filters,"$ADV20 $3,409,133 < $75,000,000"
BSVN,filters,"$ADV20 $9,411,523 < $75,000,000"
KAR,filters,"$ADV20 $9,411,523 < $75,000,000"
SNDX,filters,"$ADV20 $9,411,523 < $75,000,000"
SPOK,filters,"$ADV20 $45,149,847 < $75,000,000"
GRBK,filters,"$ADV20 $33,499,412 < $75,000,000"
VMD,filters,"Price $4.64 < $5.00; $ADV20 $561,253 < $75,000,000"
CRH,filters,"Price $4.64 < $5.00; $ADV20 $561,253 < $75,000,000"
GKOS,filters,"$ADV20 $6,428,282 < $75,000,000"
THS,filters,"$ADV20 $6,428,282 < $75,000,000"
DE,filters,"$ADV20 $12,319,049 < $75,000,000"
PWR,filters,"$ADV20 $12,319,049 < $75,000,000"
BSRR,filters,"Price $3.72 < $5.00; $ADV20 $3,866,710 < $75,000,000"
PEP,filters,"Price $3.34 < $5.00; $ADV20 $8,560,417 < $75,000,000"
GLW,filters,"Price $3.34 < $5.00; $ADV20 $8,560,417 < $75,000,000"
AMCR,filters,"$ADV20 $14,083,375 < $75,000,000"
BHRB,filters,"$ADV20 $14,083,375 < $75,000,000"
BV,filters,"$ADV20 $16,645,727 < $75,000,000"
CBFV,filters,"$ADV20 $15,963,440 < $75,000,000"
ALKS,filters,"$ADV20 $15,963,440 < $75,000,000"
HRTX,filters,"$ADV20 $15,963,440 < $75,000,000"
VRT,filters,"$ADV20 $15,963,440 < $75,000,000"
DELL,filters,"$ADV20 $7,348,912 < $75,000,000"
OMCL,scoring,tech_score_below_min_6.5
MPTI,scoring,tech_score_below_min_6.5
KNF,scoring,tech_score_below_min_6.5
ISRG,scoring,tech_score_below_min_6.5
PRAA,scoring,tech_score_below_min_6.5
ADM,scoring,tech_score_below_min_6.5
ARHS,scoring,tech_score_below_min_6.5
LPRO,scoring,tech_score_below_min_6.5
RCUS,scoring,tech_score_below_min_6.5
CNK,filters,"$ADV20 $3,674,876 < $75,000,000"
SPG,filters,"$ADV20 $3,674,876 < $75,000,000"
TRTX,filters,"$ADV20 $3,674,876 < $75,000,000"
PG,filters,"$ADV20 $15,720,679 < $75,000,000"
RRBI,scoring,tech_score_below_min_6.5
STRZ,scoring,tech_score_below_min_6.5
OMER,scoring,tech_score_below_min_6.5
LXEO,scoring,tech_score_below_min_6.5
MSFT,filters,"$ADV20 $15,574,007 < $75,000,000"
SPFI,filters,"$ADV20 $15,574,007 < $75,000,000"
ABM,filters,"$ADV20 $15,574,007 < $75,000,000"
ACDC,filters,"$ADV20 $12,628,237 < $75,000,000"
CLDX,filters,"$ADV20 $25,013,189 < $75,000,000"
AMC,filters,"Price $3.36 < $5.00; $ADV20 $1,026,564 < $75,000,000"
RPD,filters,"Price $3.36 < $5.00; $ADV20 $1,026,564 < $75,000,000"
CRCT,filters,"Price $3.36 < $5.00; $ADV20 $1,026,564 < $75,000,000"
ALB,filters,"Price $3.36 < $5.00; $ADV20 $1,026,564 < $75,000,000"
CBK,filters,"$ADV20 $479,723 < $75,000,000"
UNP,filters,"$ADV20 $479,723 < $75,000,000"
NEM,filters,"$ADV20 $37,788,722 < $75,000,000"
CSGP,filters,"$ADV20 $37,788,722 < $75,000,000"
ABUS,filters,"$ADV20 $37,788,722 < $75,000,000"
DHIL,filters,"$ADV20 $65,501,609 < $75,000,000"
NEOG,filters,"$ADV20 $65,501,609 < $75,000,000"
BAX,filters,"$ADV20 $65,501,609 < $75,000,000"
SLB,filters,"$ADV20 $20,431,890 < $75,000,000"
PEBK,filters,"$ADV20 $20,431,890 < $75,000,000"
DRI,filters,"$ADV20 $3,808,159 < $75,000,000"
CPK,filters,"$ADV20 $3,808,159 < $75,000,000"
BNED,filters,"$ADV20 $60,158,832 < $75,000,000"
APEI,filters,"$ADV20 $63,669,052 < $75,000,000"
ADP,filters,"$ADV20 $63,669,052 < $75,000,000"
EOLS,filters,"$ADV20 $12,090,931 < $75,000,000"
RDNT,filters,"$ADV20 $12,090,931 < $75,000,000"
CASS,filters,"$ADV20 $2,105,751 < $75,000,000"
SFNC,filters,"$ADV20 $2,105,751 < $75,000,000"
MC,filters,"$ADV20 $629,174 < $75,000,000"
COFS,filters,"$ADV20 $629,174 < $75,000,000"
RVTY,filters,"$ADV20 $629,174 < $75,000,000"
KHC,filters,"$ADV20 $7,376,549 < $75,000,000"
NU,scoring,tech_score_below_min_6.5
MTCH,scoring,tech_score_below_min_6.5
SNA,filters,"$ADV20 $31,602,690 < $75,000,000"
ENVA,filters,"$ADV20 $31,602,690 < $75,000,000"
NTCT,scoring,tech_score_below_min_6.5
MTUS,scoring,tech_score_below_min_6.5
ATMU,filters,"$ADV20 $8,054,096 < $75,000,000"
O,filters,"$ADV20 $8,054,096 < $75,000,000"
GL,filters,"$ADV20 $25,364,488 < $75,000,000"
ELME,filters,"$ADV20 $24,043,156 < $75,000,000"
HIFS,filters,"$ADV20 $16,664,442 < $75,000,000"
FOR,scoring,tech_score_below_min_6.5
LMND,scoring,tech_score_below_min_6.5
IBKR,scoring,tech_score_below_min_6.5
ES,filters,"$ADV20 $16,664,442 < $75,000,000"
FSP,filters,"$ADV20 $16,664,442 < $75,000,000"
CHRS,filters,"Price $1.24 < $5.00; $ADV20 $756,937 < $75,000,000"
LHX,filters,"Price $1.24 < $5.00; $ADV20 $756,937 < $75,000,000"
PDYN,scoring,tech_score_below_min_6.5
BDN,scoring,tech_score_below_min_6.5
AMT,scoring,tech_score_below_min_6.5
CHCO,filters,"Price $4.04 < $5.00; $ADV20 $889,756 < $75,000,000"
TRC,filters,"Price $4.04 < $5.00; $ADV20 $889,756 < $75,000,000"
ORN,filters,"Price $4.04 < $5.00; $ADV20 $889,756 < $75,000,000"
EVER,filters,"$ADV20 $9,292,326 < $75,000,000"
EPM,filters,"$ADV20 $9,449,310 < $75,000,000"
BDC,filters,"$ADV20 $9,449,310 < $75,000,000"
CC,filters,"$ADV20 $9,449,310 < $75,000,000"
SONO,filters,"$ADV20 $9,807,663 < $75,000,000"
MBC,filters,"$ADV20 $9,807,663 < $75,000,000"
SANM,filters,"$ADV20 $11,738,956 < $75,000,000"
LOCO,filters,"$ADV20 $384,088 < $75,000,000"
LTC,filters,"$ADV20 $384,088 < $75,000,000"
SEAT,filters,"$ADV20 $384,088 < $75,000,000"
NFLX,scoring,tech_score_below_min_6.5
CTS,scoring,tech_score_below_min_6.5
HLIO,scoring,tech_score_below_min_6.5
BMRC,scoring,tech_score_below_min_6.5
BKR,scoring,tech_score_below_min_6.5
AROC,filters,"$ADV20 $58,029,073 < $75,000,000"
SMBC,filters,"$ADV20 $58,029,073 < $75,000,000"
SHLS,filters,"$ADV20 $3,043,572 < $75,000,000"
GNRC,filters,"$ADV20 $10,353,903 < $75,000,000"
AXSM,filters,"$ADV20 $10,353,903 < $75,000,000"
TDAY,scoring,tech_score_below_min_6.5
IONQ,scoring,tech_score_below_min_6.5
NVGS,filters,"Price $3.06 < $5.00; $ADV20 $3,432,932 < $75,000,000"
IDT,filters,"$ADV20 $4,306,687 < $75,000,000"
ULCC,filters,"Price $3.06 < $5.00; $ADV20 $3,432,932 < $75,000,000"
UBSI,filters,"Price $3.06 < $5.00; $ADV20 $3,432,932 < $75,000,000"
PCG,filters,"$ADV20 $9,702,178 < $75,000,000"
VST,filters,"$ADV20 $9,702,178 < $75,000,000"
RKLB,filters,"Price $4.96 < $5.00; $ADV20 $3,449,915 < $75,000,000"
QUAD,filters,"Price $4.96 < $5.00; $ADV20 $3,449,915 < $75,000,000"
CMPR,filters,"$ADV20 $1,622,083 < $75,000,000"
ICE,filters,"$ADV20 $1,622,083 < $75,000,000"
BK,filters,"$ADV20 $1,622,083 < $75,000,000"
AZZ,filters,"$ADV20 $1,622,083 < $75,000,000"
