Ticker,Last,RVOL,ATR%,RSI14,Dist_to_52W_High%,$ADV20,MA20,MA50,Above_MA20,Above_MA50,Ret20d%,Ret5d%,Setup,Score,Is_Leveraged_ETF
GCMG,21.2,12.38,6.57,82.0,0.14,111423896.0,11.93,11.06,1,1,102.29,100.0,Breakout,42.95,False
RLGT,21.2,12.38,6.57,82.0,0.14,111423896.0,11.93,11.06,1,1,102.29,100.0,Breakout,42.95,False
UFCS,46.73,2.39,9.62,34.2,30.14,134019548.0,60.01,59.2,0,0,-20.82,-25.47,Reversal,30.59,False
FF,59.01,2.13,5.67,30.9,22.75,679491331.0,68.41,69.06,0,0,-15.43,-10.18,Reversal,23.86,False
UMH,25.79,1.57,6.26,27.4,24.21,699528906.0,31.15,30.78,0,0,-18.0,-18.26,Reversal,23.82,False
JBI,16.95,2.11,6.96,72.5,3.86,53079175.0,12.8,11.68,1,1,41.84,52.15,Breakout,23.35,False
TNGX,16.95,2.11,6.96,72.5,3.86,53079175.0,12.8,11.68,1,1,41.84,52.15,Breakout,23.35,False
CARL,16.95,2.11,6.96,72.5,3.86,53079175.0,12.8,11.68,1,1,41.84,52.15,Breakout,23.35,False
SONO,16.95,2.11,6.96,72.5,3.86,53079175.0,12.8,11.68,1,1,41.84,52.15,Breakout,23.35,False
RCAT,199.33,1.33,5.67,29.0,22.34,2327273127.0,232.05,218.97,0,0,-6.55,-14.78,Reversal,22.29,False
CENT,278.08,1.44,5.28,29.2,24.13,777680522.0,315.5,304.23,0,0,-14.72,-10.57,Reversal,22.15,False
EEX,154.32,1.39,5.64,33.4,18.76,546967202.0,168.97,159.71,0,0,6.84,-13.77,Reversal,21.82,False
HRTG,23.67,1.71,4.43,31.0,20.06,142521569.0,26.14,27.1,0,0,-8.15,-9.86,Reversal,20.99,False
FIVN,46.49,2.4,3.35,27.9,17.28,442471163.0,51.34,51.02,0,0,-15.69,-5.72,Reversal,20.67,False
FLY,46.49,2.4,3.35,27.9,17.28,442471163.0,51.34,51.02,0,0,-15.69,-5.72,Reversal,20.67,False
EGHT,46.49,2.4,3.35,27.9,17.28,442471163.0,51.34,51.02,0,0,-15.69,-5.72,Reversal,20.67,False
ASIC,46.49,2.4,3.35,27.9,17.28,442471163.0,51.34,51.02,0,0,-15.69,-5.72,Reversal,20.67,False
CCNE,46.49,2.4,3.35,27.9,17.28,442471163.0,51.34,51.02,0,0,-15.69,-5.72,Reversal,20.67,False
WEST,115.78,2.44,4.64,81.0,3.91,344798826.0,99.11,90.89,1,1,26.78,16.32,Breakout,20.34,False
WBTN,76.55,2.58,2.77,26.2,14.78,166332720.0,82.48,82.13,0,0,-4.43,-8.51,Reversal,19.89,False
NUS,11.76,1.38,5.37,67.3,5.16,97403655.0,10.73,9.5,1,1,22.5,0.86,Breakout,19.88,False
IART,106.7,1.55,3.82,9.4,20.03,250660304.0,123.99,115.6,0,0,-14.24,-13.44,Reversal,19.29,False
SKY,34.55,1.42,4.76,54.2,4.24,67860395.0,33.22,32.23,1,1,13.24,4.22,Breakout,19.01,False
INDI,67.11,1.63,4.41,76.2,2.57,431934971.0,58.18,52.39,1,1,24.55,16.67,Breakout,18.66,False
AMD,180.54,1.64,3.57,66.3,1.54,516654685.0,172.23,160.66,1,1,9.56,3.71,Breakout,18.04,False
