ticker,stage,reason
AAMI,filters,rvol 0.83 < 1.8
AAOI,filters,rvol 0.83 < 1.8
AAP,filters,rvol 0.83 < 1.8
AARD,filters,rvol 0.83 < 1.8
AAT,filters,rvol 0.83 < 1.8
ABAT,filters,rvol 0.83 < 1.8
ABCB,filters,price 5.12 < 8.0
ABEO,filters,price 5.12 < 8.0
ABG,filters,price 5.12 < 8.0
ABL,filters,price 5.12 < 8.0
ABM,filters,price 5.12 < 8.0
ABR,filters,avg_vol_20d 589358 < 1000000
ABSI,filters,avg_vol_20d 651492 < 1000000
ABTC,filters,avg_vol_20d 651492 < 1000000
ABUS,filters,price 7.86 < 8.0
ACA,filters,price 7.86 < 8.0
ACAD,filters,price 4.16 < 8.0
ACCO,filters,rvol 0.74 < 1.8
ACDC,filters,rvol 0.74 < 1.8
ACEL,filters,price 4.18 < 8.0
ACHR,filters,price 7.17 < 8.0
ACIC,filters,avg_vol_20d 357593 < 1000000
ACIW,filters,price 7.17 < 8.0
ACLS,filters,price 7.17 < 8.0
ACLX,filters,price 7.17 < 8.0
ACMR,filters,price 7.17 < 8.0
ACNB,filters,avg_vol_20d 608350 < 1000000
ACNT,filters,avg_vol_20d 608350 < 1000000
ACR,filters,rvol 0.55 < 1.8
ACRE,filters,rvol 0.55 < 1.8
ACRS,filters,avg_vol_20d 33328 < 1000000
ACT,filters,avg_vol_20d 61256 < 1000000
ACTG,filters,avg_vol_20d 61256 < 1000000
ACTU,filters,avg_vol_20d 26242 < 1000000
ACU,filters,price 3.65 < 8.0
ACVA,filters,price 3.65 < 8.0
ADAM,filters,avg_vol_20d 351470 < 1000000
ADCT,filters,price 4.27 < 8.0
ADEA,filters,price 4.27 < 8.0
ADMA,filters,avg_vol_20d 8828 < 1000000
ADNT,filters,price 7.95 < 8.0
ADPT,filters,avg_vol_20d 788285 < 1000000
ADTN,filters,rvol 0.96 < 1.8
ADUS,filters,avg_vol_20d 788285 < 1000000
ADV,filters,rvol 0.66 < 1.8
AEBI,filters,rvol 0.66 < 1.8
AEHR,filters,rvol 0.66 < 1.8
AEIS,filters,adv20 11503652 < 75000000
AEO,filters,rvol 0.77 < 1.8
AESI,filters,adv20 34697682 < 75000000
AEVA,filters,adv20 34697682 < 75000000
AEYE,filters,adv20 34697682 < 75000000
AFCG,filters,adv20 34697682 < 75000000
AFRI,filters,rvol 1.56 < 1.8
AGIO,filters,rvol 1.03 < 1.8
AGL,filters,rvol 1.03 < 1.8
AGM,filters,rvol 0.99 < 1.8
AGX,filters,rvol 0.99 < 1.8
AGYS,filters,avg_vol_20d 14760 < 1000000
AHCO,filters,avg_vol_20d 14760 < 1000000
AHH,filters,price 0.45 < 8.0
AHL,filters,avg_vol_20d 14760 < 1000000
AHR,filters,price 0.45 < 8.0
AI,filters,avg_vol_20d 900695 < 1000000
AII,filters,avg_vol_20d 108769 < 1000000
AIN,filters,avg_vol_20d 108769 < 1000000
AIOT,filters,avg_vol_20d 108769 < 1000000
AIP,filters,price 7.20 < 8.0
AIR,filters,rvol 0.81 < 1.8
AIRJ,filters,rvol 0.81 < 1.8
AIRO,filters,rvol 0.81 < 1.8
AIRS,filters,avg_vol_20d 135266 < 1000000
AISP,filters,price 4.17 < 8.0
AIV,filters,avg_vol_20d 446721 < 1000000
AKBA,filters,avg_vol_20d 471201 < 1000000
AKR,filters,price 2.17 < 8.0
ALAB,filters,price 1.51 < 8.0
ALB,filters,price 1.51 < 8.0
ALCO,filters,price 1.51 < 8.0
ALDX,filters,avg_vol_20d 352135 < 1000000
ALEC,filters,rvol 0.70 < 1.8
ALEX,filters,rvol 0.70 < 1.8
ALG,filters,rvol 1.65 < 1.8
ALGT,filters,adv20 26674558 < 75000000
ALH,filters,rvol 0.63 < 1.8
ALHC,filters,avg_vol_20d 27072 < 1000000
ALIT,filters,avg_vol_20d 629214 < 1000000
ALKS,filters,avg_vol_20d 629214 < 1000000
ALKT,filters,avg_vol_20d 629214 < 1000000
ALLO,filters,avg_vol_20d 103054 < 1000000
ALMS,data,empty_or_short_history
ALMU,filters,price 1.51 < 8.0
ALNT,filters,price 1.51 < 8.0
ALRM,filters,adv20 38662925 < 75000000
ALRS,filters,adv20 70912394 < 75000000
ALT,filters,price 1.69 < 8.0
ALTG,filters,avg_vol_20d 880172 < 1000000
ALTI,filters,avg_vol_20d 880172 < 1000000
ALX,filters,avg_vol_20d 880172 < 1000000
AMAL,filters,avg_vol_20d 404701 < 1000000
AMBA,filters,avg_vol_20d 419441 < 1000000
AMBP,filters,avg_vol_20d 419441 < 1000000
AMBQ,filters,avg_vol_20d 158420 < 1000000
AMC,filters,avg_vol_20d 158420 < 1000000
AMCX,filters,avg_vol_20d 119244 < 1000000
AMD,filters,avg_vol_20d 195800 < 1000000
AMLX,filters,avg_vol_20d 826248 < 1000000
AMN,filters,price 1.33 < 8.0
AMPH,filters,avg_vol_20d 366654 < 1000000
AMPL,filters,avg_vol_20d 366654 < 1000000
AMPX,filters,rvol 0.58 < 1.8
AMR,filters,avg_vol_20d 321144 < 1000000
AMRC,filters,rvol 0.72 < 1.8
AMRX,filters,adv20 24890732 < 75000000
AMSC,filters,adv20 24890732 < 75000000
AMSF,filters,adv20 29324369 < 75000000
AMTB,filters,rvol 0.60 < 1.8
AMWD,filters,avg_vol_20d 690380 < 1000000
ANAB,filters,rvol 0.60 < 1.8
ANDE,filters,avg_vol_20d 570647 < 1000000
ANF,filters,avg_vol_20d 266253 < 1000000
ANGI,filters,rvol 0.76 < 1.8
ANGO,filters,avg_vol_20d 388503 < 1000000
ANIK,filters,avg_vol_20d 833505 < 1000000
ANIP,filters,avg_vol_20d 833505 < 1000000
ANNX,filters,avg_vol_20d 833505 < 1000000
AOMR,filters,rvol 0.85 < 1.8
AORT,filters,avg_vol_20d 461552 < 1000000
AOSL,filters,avg_vol_20d 461552 < 1000000
AOUT,filters,avg_vol_20d 68110 < 1000000
APAM,filters,avg_vol_20d 324275 < 1000000
APEI,filters,rvol 0.85 < 1.8
APGE,filters,adv20 74470742 < 75000000
APLD,filters,adv20 74470742 < 75000000
APLE,filters,adv20 74470742 < 75000000
APOG,filters,rvol 0.71 < 1.8
APPN,filters,avg_vol_20d 263154 < 1000000
APPS,filters,avg_vol_20d 263154 < 1000000
AQST,filters,price 4.67 < 8.0
ARAY,filters,price 0.55 < 8.0
ARCB,filters,price 0.55 < 8.0
ARCT,filters,price 0.55 < 8.0
ARDT,filters,price 0.55 < 8.0
ARDX,filters,price 7.57 < 8.0
AREN,filters,price 7.30 < 8.0
ARHS,filters,price 3.38 < 8.0
ARI,filters,price 3.38 < 8.0
ARKO,filters,price 3.38 < 8.0
ARL,filters,rvol 0.96 < 1.8
ARLO,filters,avg_vol_20d 960292 < 1000000
AROC,filters,avg_vol_20d 1948 < 1000000
AROW,filters,avg_vol_20d 1948 < 1000000
ARQ,filters,price 3.85 < 8.0
ARQT,filters,price 3.85 < 8.0
ARR,filters,price 3.85 < 8.0
ARRY,filters,adv20 47624394 < 75000000
ARVN,filters,adv20 33174872 < 75000000
ARWR,filters,avg_vol_20d 87088 < 1000000
ASAN,filters,avg_vol_20d 87088 < 1000000
ASB,filters,rvol 0.68 < 1.8
ASC,filters,rvol 0.68 < 1.8
ASGN,filters,adv20 67312483 < 75000000
ASIC,filters,adv20 67312483 < 75000000
ASIX,filters,adv20 67312483 < 75000000
ASLE,filters,adv20 67312483 < 75000000
ASO,filters,avg_vol_20d 608086 < 1000000
ASPI,filters,price 7.39 < 8.0
ASPN,filters,price 7.39 < 8.0
ASTE,filters,price 7.39 < 8.0
ASTH,filters,price 5.47 < 8.0
ASTI,filters,price 7.42 < 8.0
ASTS,filters,price 7.42 < 8.0
ASUR,filters,rvol 0.63 < 1.8
ATEC,filters,avg_vol_20d 80704 < 1000000
ATEN,filters,adv20 57823379 < 75000000
ATEX,filters,adv20 57823379 < 75000000
ATGE,filters,adv20 57823379 < 75000000
ATKR,filters,avg_vol_20d 831646 < 1000000
ATLC,filters,avg_vol_20d 831646 < 1000000
ATLO,filters,avg_vol_20d 68809 < 1000000
ATMU,filters,avg_vol_20d 35992 < 1000000
ATNI,filters,avg_vol_20d 35992 < 1000000
ATOM,filters,avg_vol_20d 35992 < 1000000
ATRC,filters,avg_vol_20d 35992 < 1000000
ATRO,filters,avg_vol_20d 35992 < 1000000
ATXS,filters,avg_vol_20d 519436 < 1000000
ATYR,filters,avg_vol_20d 519436 < 1000000
AUB,filters,avg_vol_20d 519436 < 1000000
AUPH,filters,rvol 0.63 < 1.8
AURA,filters,adv20 47909906 < 75000000
AVA,filters,adv20 47909906 < 75000000
AVAH,filters,adv20 47909906 < 75000000
AVAV,filters,adv20 47909906 < 75000000
AVBH,filters,price 5.63 < 8.0
AVBP,filters,avg_vol_20d 639107 < 1000000
AVD,filters,price 7.86 < 8.0
AVDL,filters,rvol 0.86 < 1.8
AVGO,filters,adv20 30699624 < 75000000
AVIR,filters,adv20 30699624 < 75000000
AVNS,filters,adv20 30699624 < 75000000
AVNT,filters,adv20 30699624 < 75000000
AVNW,filters,adv20 30699624 < 75000000
AVO,filters,rvol 0.69 < 1.8
AVPT,filters,price 4.16 < 8.0
AVR,filters,adv20 14770150 < 75000000
AVXL,filters,adv20 14770150 < 75000000
AWR,filters,price 5.79 < 8.0
AX,filters,price 5.79 < 8.0
AXGN,filters,avg_vol_20d 681006 < 1000000
AXL,filters,avg_vol_20d 681006 < 1000000
AXSM,filters,adv20 34478787 < 75000000
AZTA,filters,avg_vol_20d 646279 < 1000000
AZZ,filters,avg_vol_20d 896086 < 1000000
BABA,filters,avg_vol_20d 896086 < 1000000
BALY,filters,rvol 1.12 < 1.8
BANC,filters,rvol 0.86 < 1.8
BAND,filters,rvol 0.62 < 1.8
BANF,filters,rvol 0.62 < 1.8
BANR,filters,avg_vol_20d 91994 < 1000000
BARK,filters,avg_vol_20d 235975 < 1000000
BATRA,filters,avg_vol_20d 111030 < 1000000
BATRK,filters,avg_vol_20d 74050 < 1000000
BBAI,filters,avg_vol_20d 372909 < 1000000
BBBY,filters,avg_vol_20d 372909 < 1000000
BBCP,filters,price 5.39 < 8.0
BBIO,filters,price 5.39 < 8.0
BBNX,filters,price 6.55 < 8.0
BBSI,filters,price 5.39 < 8.0
BBT,filters,rvol 0.60 < 1.8
BBUC,filters,avg_vol_20d 88399 < 1000000
BBW,filters,avg_vol_20d 861746 < 1000000
BCAL,filters,avg_vol_20d 88399 < 1000000
BCAX,filters,avg_vol_20d 88399 < 1000000
BCBP,filters,rvol 1.04 < 1.8
BCC,filters,rvol 1.04 < 1.8
BCML,filters,avg_vol_20d 387521 < 1000000
BCO,filters,avg_vol_20d 387521 < 1000000
BCPC,filters,avg_vol_20d 110275 < 1000000
BCRX,filters,avg_vol_20d 110275 < 1000000
BDC,filters,avg_vol_20d 228705 < 1000000
BDN,filters,avg_vol_20d 160299 < 1000000
BE,filters,avg_vol_20d 160299 < 1000000
BELFB,filters,avg_vol_20d 60273 < 1000000
BETR,filters,rvol 0.90 < 1.8
BFC,filters,rvol 0.90 < 1.8
BFH,filters,rvol 0.90 < 1.8
BFLY,filters,avg_vol_20d 180548 < 1000000
BFS,filters,avg_vol_20d 180548 < 1000000
BFST,filters,rvol 0.80 < 1.8
BGC,filters,rvol 0.80 < 1.8
BGS,filters,rvol 0.60 < 1.8
BH,filters,rvol 0.87 < 1.8
BHB,filters,rvol 0.87 < 1.8
BHE,filters,rvol 0.87 < 1.8
BHR,filters,rvol 0.87 < 1.8
BHRB,filters,price 5.06 < 8.0
BHVN,filters,price 5.06 < 8.0
BIDU,filters,avg_vol_20d 79085 < 1000000
BIOA,filters,price 3.14 < 8.0
BIPC,filters,avg_vol_20d 80355 < 1000000
BJRI,filters,rvol 0.57 < 1.8
BKD,filters,avg_vol_20d 730800 < 1000000
BKE,filters,rvol 1.06 < 1.8
BKH,filters,avg_vol_20d 875310 < 1000000
BKKT,filters,avg_vol_20d 312098 < 1000000
BKSY,filters,adv20 24526559 < 75000000
BKTI,filters,adv20 24526559 < 75000000
BKU,filters,adv20 24526559 < 75000000
BKV,filters,adv20 41013176 < 75000000
BL,filters,rvol 0.83 < 1.8
BLBD,filters,adv20 55988815 < 75000000
BLFS,filters,avg_vol_20d 680116 < 1000000
BLFY,filters,adv20 55988815 < 75000000
BLKB,filters,avg_vol_20d 834721 < 1000000
BLMN,filters,avg_vol_20d 834721 < 1000000
BLND,filters,avg_vol_20d 834721 < 1000000
BLSH,filters,price 6.96 < 8.0
BLX,filters,price 6.96 < 8.0
BLZE,filters,price 1.98 < 8.0
BMBL,filters,price 3.25 < 8.0
BMI,filters,price 3.25 < 8.0
BMNR,filters,price 3.25 < 8.0
BMRC,filters,price 3.25 < 8.0
BNED,filters,price 3.25 < 8.0
BNL,filters,avg_vol_20d 510607 < 1000000
BNTC,filters,avg_vol_20d 113046 < 1000000
BOC,filters,avg_vol_20d 117337 < 1000000
BOH,filters,adv20 30013770 < 75000000
BOOM,filters,adv20 30013770 < 75000000
BOOT,filters,avg_vol_20d 211683 < 1000000
BORR,filters,avg_vol_20d 211683 < 1000000
BOW,filters,avg_vol_20d 145360 < 1000000
BOX,filters,avg_vol_20d 471193 < 1000000
BPRN,filters,avg_vol_20d 199364 < 1000000
BRBS,filters,avg_vol_20d 199364 < 1000000
BRCB,data,empty_or_short_history
BRCC,data,empty_or_short_history
BRSL,filters,rvol 0.72 < 1.8
BRSP,filters,rvol 0.72 < 1.8
BRT,filters,price 0.76 < 8.0
BRZE,filters,rvol 0.72 < 1.8
BSET,filters,rvol 1.56 < 1.8
BSRR,filters,rvol 1.56 < 1.8
BSVN,filters,rvol 1.56 < 1.8
BTBT,filters,rvol 1.01 < 1.8
BTDR,filters,rvol 1.01 < 1.8
BTMD,filters,rvol 1.01 < 1.8
BTSG,filters,rvol 1.01 < 1.8
BTU,filters,avg_vol_20d 80099 < 1000000
BULL,filters,rvol 0.69 < 1.8
BUR,filters,rvol 0.69 < 1.8
BUSE,filters,price 2.21 < 8.0
BV,filters,rvol 1.13 < 1.8
BVFL,filters,rvol 1.13 < 1.8
BVS,filters,rvol 1.13 < 1.8
BWB,filters,rvol 1.13 < 1.8
BWFG,filters,avg_vol_20d 759786 < 1000000
BWIN,filters,avg_vol_20d 759786 < 1000000
BWMN,filters,avg_vol_20d 759786 < 1000000
BXC,filters,avg_vol_20d 97801 < 1000000
BXMT,filters,adv20 32708521 < 75000000
BY,filters,adv20 28201465 < 75000000
BYND,filters,adv20 28201465 < 75000000
BYRN,filters,price 0.75 < 8.0
BZAI,filters,avg_vol_20d 227973 < 1000000
BZH,filters,price 1.26 < 8.0
CABO,filters,rvol 0.81 < 1.8
CAC,filters,rvol 0.81 < 1.8
CADE,filters,rvol 0.81 < 1.8
CADL,filters,avg_vol_20d 173520 < 1000000
CAKE,filters,atr_pct 3.11 < 3.5
CAL,filters,atr_pct 3.11 < 3.5
CALM,filters,rvol 0.86 < 1.8
CALX,filters,rvol 0.88 < 1.8
CAPR,filters,rvol 0.88 < 1.8
CARE,filters,rvol 0.88 < 1.8
CARG,filters,rvol 0.81 < 1.8
CARL,filters,rvol 0.81 < 1.8
CARS,filters,rvol 0.81 < 1.8
CASS,filters,avg_vol_20d 148263 < 1000000
CATX,filters,avg_vol_20d 666539 < 1000000
CATY,filters,rvol 0.66 < 1.8
CBAN,filters,rvol 0.66 < 1.8
CBFV,filters,price 4.74 < 8.0
CBK,filters,price 4.74 < 8.0
CBL,filters,avg_vol_20d 395950 < 1000000
CBLL,filters,avg_vol_20d 395950 < 1000000
CBNA,filters,rvol 1.07 < 1.8
CBNK,filters,avg_vol_20d 4953 < 1000000
CBRL,filters,avg_vol_20d 47024 < 1000000
CBT,filters,avg_vol_20d 47024 < 1000000
CBU,filters,rvol 1.42 < 1.8
CBZ,filters,avg_vol_20d 924483 < 1000000
CC,filters,avg_vol_20d 924483 < 1000000
CCB,filters,avg_vol_20d 924483 < 1000000
CCBG,filters,adv20 50741834 < 75000000
CCNE,filters,avg_vol_20d 257488 < 1000000
CCOI,filters,avg_vol_20d 257488 < 1000000
CCRN,filters,avg_vol_20d 189588 < 1000000
CCS,filters,avg_vol_20d 189588 < 1000000
CCSI,filters,avg_vol_20d 189588 < 1000000
CD,filters,rvol 0.95 < 1.8
CDE,filters,rvol 0.95 < 1.8
CDNA,filters,rvol 0.95 < 1.8
CDP,filters,avg_vol_20d 837764 < 1000000
CDRE,filters,avg_vol_20d 144195 < 1000000
CDXS,filters,rvol 0.50 < 1.8
CDZI,filters,rvol 0.50 < 1.8
CECO,filters,rvol 0.50 < 1.8
CEG,filters,rvol 1.02 < 1.8
CELC,filters,rvol 1.02 < 1.8
CENT,filters,rvol 1.02 < 1.8
CENTA,filters,rvol 1.02 < 1.8
CENX,filters,adv20 41050030 < 75000000
CERS,filters,avg_vol_20d 75138 < 1000000
CEVA,filters,price 4.97 < 8.0
CFBK,filters,rvol 1.13 < 1.8
CFFI,filters,rvol 1.13 < 1.8
CFFN,filters,price 1.25 < 8.0
CGEM,filters,price 2.23 < 8.0
CGON,filters,rvol 0.67 < 1.8
CHCO,filters,rvol 0.67 < 1.8
CHCT,filters,avg_vol_20d 3976 < 1000000
CHEF,filters,adv20 61173070 < 75000000
CHMG,filters,avg_vol_20d 84357 < 1000000
CHRS,filters,avg_vol_20d 84357 < 1000000
CIA,filters,rvol 0.75 < 1.8
CIEN,filters,avg_vol_20d 410229 < 1000000
CIFR,filters,rvol 0.55 < 1.8
CIM,filters,rvol 0.95 < 1.8
CIVB,filters,rvol 0.95 < 1.8
CIX,filters,rvol 1.14 < 1.8
CLAR,filters,avg_vol_20d 3258 < 1000000
CLB,filters,price 3.61 < 8.0
CLBK,filters,price 3.61 < 8.0
CLDT,filters,price 3.61 < 8.0
CLDX,filters,price 3.61 < 8.0
CLFD,filters,avg_vol_20d 254105 < 1000000
CLMB,filters,avg_vol_20d 254105 < 1000000
CLMT,filters,price 7.69 < 8.0
CLNE,filters,avg_vol_20d 147908 < 1000000
CLOV,filters,avg_vol_20d 147908 < 1000000
CLPR,filters,avg_vol_20d 147908 < 1000000
CLPT,filters,adv20 32498479 < 75000000
CLSK,filters,price 2.12 < 8.0
