ticker,stage,reason
EBS,filters,"$ADV20 $6,797,074 < $75,000,000"
BFST,filters,"$ADV20 $6,797,074 < $75,000,000"
MNMD,scoring,tech_score_below_min_6.5
KURA,scoring,tech_score_below_min_6.5
BTSG,scoring,tech_score_below_min_6.5
HIPO,scoring,tech_score_below_min_6.5
SYY,scoring,tech_score_below_min_6.5
EXR,scoring,tech_score_below_min_6.5
HTO,scoring,tech_score_below_min_6.5
OXM,scoring,tech_score_below_min_6.5
RRR,scoring,tech_score_below_min_6.5
RES,scoring,tech_score_below_min_6.5
TBI,scoring,tech_score_below_min_6.5
LLY,scoring,tech_score_below_min_6.5
SMID,filters,"$ADV20 $2,460,434 < $75,000,000"
BBBY,filters,"$ADV20 $10,351,762 < $75,000,000"
RCEL,filters,"$ADV20 $10,351,762 < $75,000,000"
CSGP,filters,"$ADV20 $10,351,762 < $75,000,000"
KDP,filters,"$ADV20 $10,351,762 < $75,000,000"
AMLX,filters,"$ADV20 $2,460,434 < $75,000,000"
SVV,filters,"$ADV20 $2,460,434 < $75,000,000"
MTRN,scoring,tech_score_below_min_6.5
RL,scoring,tech_score_below_min_6.5
SWKH,scoring,tech_score_below_min_6.5
GEO,scoring,tech_score_below_min_6.5
D,scoring,tech_score_below_min_6.5
TXN,filters,"$ADV20 $7,654,469 < $75,000,000"
ISPR,filters,"$ADV20 $7,654,469 < $75,000,000"
CRMT,filters,"$ADV20 $7,654,469 < $75,000,000"
FSP,scoring,tech_score_below_min_6.5
TPH,filters,"$ADV20 $9,400,477 < $75,000,000"
EPAM,scoring,tech_score_below_min_6.5
LINC,filters,"$ADV20 $44,554,960 < $75,000,000"
BEAM,filters,"$ADV20 $620,929 < $75,000,000"
EL,filters,"Price $1.18 < $5.00; $ADV20 $6,653,710 < $75,000,000"
ATEX,filters,"Price $1.18 < $5.00; $ADV20 $6,653,710 < $75,000,000"
SNCY,filters,"Price $1.18 < $5.00; $ADV20 $6,653,710 < $75,000,000"
CMCL,filters,"Price $1.18 < $5.00; $ADV20 $6,653,710 < $75,000,000"
ASAN,filters,"Price $1.18 < $5.00; $ADV20 $6,653,710 < $75,000,000"
ACRE,filters,"Price $1.18 < $5.00; $ADV20 $6,653,710 < $75,000,000"
CMPR,filters,"Price $1.18 < $5.00; $ADV20 $6,653,710 < $75,000,000"
CIFR,filters,"Price $1.18 < $5.00; $ADV20 $6,653,710 < $75,000,000"
CBRL,filters,"$ADV20 $53,508,079 < $75,000,000"
UIS,filters,"$ADV20 $6,211,975 < $75,000,000"
MAC,filters,"$ADV20 $6,211,975 < $75,000,000"
ECVT,filters,"$ADV20 $1,950,471 < $75,000,000"
INOD,filters,"$ADV20 $321,920 < $75,000,000"
HYLN,filters,"$ADV20 $17,094,780 < $75,000,000"
EQT,filters,"$ADV20 $1,759,483 < $75,000,000"
LENZ,filters,"Price $2.02 < $5.00; $ADV20 $14,986,527 < $75,000,000"
AMSF,filters,"Price $2.02 < $5.00; $ADV20 $14,986,527 < $75,000,000"
CEVA,filters,"$ADV20 $11,042,011 < $75,000,000"
PRM,scoring,tech_score_below_min_6.5
TROW,scoring,tech_score_below_min_6.5
NRDY,scoring,tech_score_below_min_6.5
AIR,scoring,tech_score_below_min_6.5
VCYT,scoring,tech_score_below_min_6.5
ONEW,filters,"$ADV20 $1,630,034 < $75,000,000"
PUMP,filters,"$ADV20 $1,630,034 < $75,000,000"
CAPR,filters,"$ADV20 $1,630,034 < $75,000,000"
FSFG,filters,"$ADV20 $35,311,175 < $75,000,000"
KAR,filters,"$ADV20 $63,067,151 < $75,000,000"
INTU,scoring,tech_score_below_min_6.5
MCS,scoring,tech_score_below_min_6.5
STRZ,scoring,tech_score_below_min_6.5
VST,scoring,tech_score_below_min_6.5
EGY,scoring,tech_score_below_min_6.5
CTRE,scoring,tech_score_below_min_6.5
PWP,scoring,tech_score_below_min_6.5
HCA,filters,"$ADV20 $17,444,171 < $75,000,000"
BVFL,filters,"$ADV20 $410,791 < $75,000,000"
COUR,filters,"$ADV20 $410,791 < $75,000,000"
IDCC,filters,"$ADV20 $4,939,181 < $75,000,000"
NVCT,filters,"$ADV20 $1,932,488 < $75,000,000"
BWB,filters,"$ADV20 $1,932,488 < $75,000,000"
MFA,scoring,tech_score_below_min_6.5
SXI,filters,"$ADV20 $1,932,488 < $75,000,000"
CAH,filters,"$ADV20 $1,932,488 < $75,000,000"
INBK,filters,"$ADV20 $1,932,488 < $75,000,000"
HTLD,scoring,tech_score_below_min_6.5
AVIR,filters,"$ADV20 $27,129,370 < $75,000,000"
EDIT,filters,"$ADV20 $27,129,370 < $75,000,000"
LEN,filters,"$ADV20 $14,508,682 < $75,000,000"
SPHR,filters,"$ADV20 $14,508,682 < $75,000,000"
FCCO,filters,"$ADV20 $14,508,682 < $75,000,000"
FBNC,filters,"$ADV20 $14,508,682 < $75,000,000"
PDFS,filters,"$ADV20 $14,508,682 < $75,000,000"
CRSP,filters,"$ADV20 $14,508,682 < $75,000,000"
MDGL,scoring,tech_score_below_min_6.5
HPK,scoring,tech_score_below_min_6.5
CUBI,scoring,tech_score_below_min_6.5
FRBA,scoring,tech_score_below_min_6.5
HIMS,scoring,tech_score_below_min_6.5
MRSH,filters,"$ADV20 $37,327,149 < $75,000,000"
CTAS,filters,"$ADV20 $37,327,149 < $75,000,000"
AVXL,filters,"$ADV20 $35,130,194 < $75,000,000"
ANNX,filters,"$ADV20 $4,888,661 < $75,000,000"
WYNN,filters,"$ADV20 $4,888,661 < $75,000,000"
FANG,filters,"Price $3.37 < $5.00; $ADV20 $213,236 < $75,000,000"
BXP,filters,"Price $3.37 < $5.00; $ADV20 $213,236 < $75,000,000"
WRB,filters,"Price $2.55 < $5.00; $ADV20 $70,124 < $75,000,000"
PLX,filters,"Price $2.55 < $5.00; $ADV20 $70,124 < $75,000,000"
BAND,filters,"Price $2.55 < $5.00; $ADV20 $70,124 < $75,000,000"
BSX,scoring,tech_score_below_min_6.5
ALB,filters,"$ADV20 $11,583,132 < $75,000,000"
IHRT,filters,"$ADV20 $341,793 < $75,000,000"
LAKE,filters,"$ADV20 $24,567,823 < $75,000,000"
KODK,scoring,tech_score_below_min_6.5
VSAT,filters,"$ADV20 $6,093,947 < $75,000,000"
RLJ,scoring,tech_score_below_min_6.5
ARL,scoring,tech_score_below_min_6.5
AORT,scoring,tech_score_below_min_6.5
BRSP,scoring,tech_score_below_min_6.5
NJR,scoring,tech_score_below_min_6.5
CMS,scoring,tech_score_below_min_6.5
KALU,scoring,tech_score_below_min_6.5
CVNA,scoring,tech_score_below_min_6.5
DH,filters,"$ADV20 $47,658,725 < $75,000,000"
INBX,filters,"$ADV20 $6,247,276 < $75,000,000"
CWAN,filters,"$ADV20 $7,986,449 < $75,000,000"
XYL,filters,"Price $3.64 < $5.00; $ADV20 $31,034,874 < $75,000,000"
GEHC,filters,"Price $3.64 < $5.00; $ADV20 $31,034,874 < $75,000,000"
BDC,filters,"Price $3.64 < $5.00; $ADV20 $31,034,874 < $75,000,000"
SKYW,filters,"$ADV20 $38,373,388 < $75,000,000"
FNLC,filters,"$ADV20 $38,373,388 < $75,000,000"
NVDA,filters,"$ADV20 $38,373,388 < $75,000,000"
RPAY,filters,"$ADV20 $38,373,388 < $75,000,000"
BELFB,filters,"$ADV20 $25,453,907 < $75,000,000"
DTE,filters,"$ADV20 $25,453,907 < $75,000,000"
AVA,filters,"$ADV20 $24,764,437 < $75,000,000"
FN,filters,"Price $1.15 < $5.00; $ADV20 $1,336,115 < $75,000,000"
HPP,filters,"Price $1.15 < $5.00; $ADV20 $1,336,115 < $75,000,000"
FOXA,filters,"Price $1.15 < $5.00; $ADV20 $1,336,115 < $75,000,000"
OPAL,filters,"Price $1.15 < $5.00; $ADV20 $1,336,115 < $75,000,000"
GRAL,filters,"$ADV20 $5,357,328 < $75,000,000"
RNGR,filters,"$ADV20 $5,357,328 < $75,000,000"
SPXC,filters,"$ADV20 $3,575,002 < $75,000,000"
AMPX,scoring,tech_score_below_min_6.5
GVA,filters,"$ADV20 $14,562,179 < $75,000,000"
ALTI,filters,"$ADV20 $14,562,179 < $75,000,000"
BRK-B,scoring,tech_score_below_min_6.5
WNC,scoring,tech_score_below_min_6.5
BCBP,filters,"$ADV20 $195,127 < $75,000,000"
SEMR,filters,"$ADV20 $195,127 < $75,000,000"
CLFD,filters,"Price $4.99 < $5.00; $ADV20 $11,039,266 < $75,000,000"
HASI,filters,"$ADV20 $43,226,508 < $75,000,000"
LYB,filters,"$ADV20 $17,070,911 < $75,000,000"
BFS,filters,"$ADV20 $17,070,911 < $75,000,000"
HRL,filters,"$ADV20 $17,070,911 < $75,000,000"
CNOB,scoring,tech_score_below_min_6.5
OGS,filters,"$ADV20 $22,524,545 < $75,000,000"
JRVR,filters,"$ADV20 $22,524,545 < $75,000,000"
INSW,filters,"$ADV20 $108,704 < $75,000,000"
HOPE,filters,"$ADV20 $108,704 < $75,000,000"
VREX,filters,"$ADV20 $33,076,189 < $75,000,000"
YUM,filters,"Price $3.23 < $5.00; $ADV20 $212,938 < $75,000,000"
CWBC,filters,"Price $3.23 < $5.00; $ADV20 $212,938 < $75,000,000"
IBRX,scoring,tech_score_below_min_6.5
OVBC,scoring,tech_score_below_min_6.5
SMCI,scoring,tech_score_below_min_6.5
SD,filters,"Price $4.16 < $5.00; $ADV20 $911,016 < $75,000,000"
PBI,filters,"Price $4.16 < $5.00; $ADV20 $911,016 < $75,000,000"
AROC,filters,"Price $4.16 < $5.00; $ADV20 $911,016 < $75,000,000"
AVNS,filters,"Price $4.16 < $5.00; $ADV20 $911,016 < $75,000,000"
CLX,filters,"Price $4.16 < $5.00; $ADV20 $911,016 < $75,000,000"
RPD,filters,"$ADV20 $2,271,931 < $75,000,000"
ATNI,filters,"$ADV20 $2,271,931 < $75,000,000"
ANF,filters,"$ADV20 $2,271,931 < $75,000,000"
ACIW,filters,"$ADV20 $2,271,931 < $75,000,000"
SGRY,filters,"$ADV20 $2,271,931 < $75,000,000"
ARQ,filters,"$ADV20 $2,271,931 < $75,000,000"
NFBK,filters,"$ADV20 $2,271,931 < $75,000,000"
CXDO,filters,"$ADV20 $2,271,931 < $75,000,000"
MTCH,filters,"$ADV20 $17,506,532 < $75,000,000"
VRTX,filters,"$ADV20 $17,506,532 < $75,000,000"
SIGA,scoring,tech_score_below_min_6.5
LNN,scoring,tech_score_below_min_6.5
BV,scoring,tech_score_below_min_6.5
NRG,filters,"$ADV20 $40,064,098 < $75,000,000"
PX,filters,"$ADV20 $40,064,098 < $75,000,000"
CCB,filters,"$ADV20 $3,389,573 < $75,000,000"
SLVM,filters,"$ADV20 $3,389,573 < $75,000,000"
IEX,filters,"$ADV20 $3,389,573 < $75,000,000"
OUST,filters,"$ADV20 $3,389,573 < $75,000,000"
BRBS,filters,"$ADV20 $3,389,573 < $75,000,000"
NOC,filters,"$ADV20 $3,389,573 < $75,000,000"
COOK,filters,"$ADV20 $3,389,573 < $75,000,000"
HFFG,filters,"$ADV20 $3,389,573 < $75,000,000"
DEA,filters,"$ADV20 $6,007,451 < $75,000,000"
VZ,filters,"$ADV20 $22,846,034 < $75,000,000"
TNDM,filters,"$ADV20 $13,027,027 < $75,000,000"
MBUU,filters,"$ADV20 $13,027,027 < $75,000,000"
BKTI,filters,"$ADV20 $13,027,027 < $75,000,000"
HELE,filters,"$ADV20 $13,027,027 < $75,000,000"
ALL,filters,"$ADV20 $13,027,027 < $75,000,000"
ENS,filters,"$ADV20 $13,027,027 < $75,000,000"
ALX,filters,"$ADV20 $13,027,027 < $75,000,000"
FRAF,filters,"$ADV20 $13,027,027 < $75,000,000"
TTI,filters,"$ADV20 $494,424 < $75,000,000"
TTD,filters,"$ADV20 $494,424 < $75,000,000"
COF,filters,"$ADV20 $494,424 < $75,000,000"
FORR,filters,"$ADV20 $1,256,258 < $75,000,000"
GLSI,scoring,tech_score_below_min_6.5
HPQ,scoring,tech_score_below_min_6.5
FELE,filters,"$ADV20 $40,991,665 < $75,000,000"
NMIH,filters,"$ADV20 $40,991,665 < $75,000,000"
VOXR,filters,"$ADV20 $40,991,665 < $75,000,000"
BRCC,filters,"$ADV20 $40,991,665 < $75,000,000"
CZNC,scoring,tech_score_below_min_6.5
FENC,scoring,tech_score_below_min_6.5
ASUR,scoring,tech_score_below_min_6.5
AKBA,scoring,tech_score_below_min_6.5
LPG,scoring,tech_score_below_min_6.5
FAST,scoring,tech_score_below_min_6.5
NWS,scoring,tech_score_below_min_6.5
RIGL,scoring,tech_score_below_min_6.5
PAR,filters,"$ADV20 $554,776 < $75,000,000"
LQDT,filters,"$ADV20 $554,776 < $75,000,000"
CRNX,filters,"$ADV20 $1,757,944 < $75,000,000"
ALRM,filters,"$ADV20 $1,757,944 < $75,000,000"
IFF,scoring,tech_score_below_min_6.5
NPKI,filters,"$ADV20 $33,864,493 < $75,000,000"
STNE,filters,"$ADV20 $33,864,493 < $75,000,000"
ERII,filters,"Price $4.31 < $5.00; $ADV20 $2,389,637 < $75,000,000"
AVPT,scoring,tech_score_below_min_6.5
HIG,filters,"$ADV20 $2,357,193 < $75,000,000"
AES,filters,"$ADV20 $7,752,176 < $75,000,000"
CRK,filters,"$ADV20 $7,752,176 < $75,000,000"
MGY,filters,"$ADV20 $7,752,176 < $75,000,000"
PRAA,filters,"$ADV20 $7,752,176 < $75,000,000"
FDX,filters,"$ADV20 $7,752,176 < $75,000,000"
SRTA,filters,"$ADV20 $7,752,176 < $75,000,000"
OSBC,filters,"$ADV20 $7,752,176 < $75,000,000"
TRST,filters,"$ADV20 $7,752,176 < $75,000,000"
OPFI,filters,"$ADV20 $17,808,727 < $75,000,000"
EXTR,filters,"$ADV20 $17,808,727 < $75,000,000"
TTGT,filters,"$ADV20 $17,808,727 < $75,000,000"
APD,filters,"$ADV20 $17,808,727 < $75,000,000"
GRMN,scoring,tech_score_below_min_6.5
FIGS,scoring,tech_score_below_min_6.5
MSEX,filters,"$ADV20 $13,012,294 < $75,000,000"
BJRI,filters,"$ADV20 $13,012,294 < $75,000,000"
HCC,filters,"$ADV20 $13,012,294 < $75,000,000"
UHT,filters,"$ADV20 $13,012,294 < $75,000,000"
KRMD,scoring,tech_score_below_min_6.5
DOV,filters,"$ADV20 $34,826,156 < $75,000,000"
FEIM,scoring,tech_score_below_min_6.5
OMCL,scoring,tech_score_below_min_6.5
ZIP,scoring,tech_score_below_min_6.5
VTS,scoring,tech_score_below_min_6.5
PONY,filters,"$ADV20 $38,703,305 < $75,000,000"
EPSN,filters,"$ADV20 $38,703,305 < $75,000,000"
MKC,filters,"$ADV20 $1,604,847 < $75,000,000"
WHD,filters,"$ADV20 $1,604,847 < $75,000,000"
RXRX,filters,"$ADV20 $1,604,847 < $75,000,000"
OFIX,filters,"$ADV20 $1,604,847 < $75,000,000"
AFCG,filters,"$ADV20 $1,604,847 < $75,000,000"
EPAC,filters,"Price $4.89 < $5.00; $ADV20 $13,335,794 < $75,000,000"
ORLY,scoring,tech_score_below_min_6.5
GFF,filters,"Price $4.50 < $5.00; $ADV20 $3,650,292 < $75,000,000"
ADPT,filters,"Price $3.49 < $5.00; $ADV20 $2,178,189 < $75,000,000"
IMVT,filters,"Price $3.49 < $5.00; $ADV20 $2,178,189 < $75,000,000"
NODK,scoring,tech_score_below_min_6.5
SNAP,filters,"$ADV20 $879,610 < $75,000,000"
REPL,filters,"$ADV20 $12,826,296 < $75,000,000"
CNS,filters,"$ADV20 $33,725 < $75,000,000"
CYTK,filters,"$ADV20 $12,826,296 < $75,000,000"
ALAB,filters,"$ADV20 $16,244,749 < $75,000,000"
BMY,filters,"$ADV20 $32,437,008 < $75,000,000"
META,scoring,tech_score_below_min_6.5
AZTA,scoring,tech_score_below_min_6.5
PSMT,scoring,tech_score_below_min_6.5
TOWN,filters,"Price $1.59 < $5.00; $ADV20 $714,138 < $75,000,000"
ETD,filters,"$ADV20 $15,647,092 < $75,000,000"
RNAC,filters,"$ADV20 $15,647,092 < $75,000,000"
AHCO,filters,"$ADV20 $15,647,092 < $75,000,000"
BCC,filters,"$ADV20 $15,647,092 < $75,000,000"
BCAL,filters,5d return 17.1% > 15.0% (avoiding chased names)
FNKO,scoring,tech_score_below_min_6.5
NX,scoring,tech_score_below_min_6.5
GNW,scoring,tech_score_below_min_6.5
SWK,scoring,tech_score_below_min_6.5
AAT,scoring,tech_score_below_min_6.5
PNC,scoring,tech_score_below_min_6.5
HL,scoring,tech_score_below_min_6.5
DHIL,scoring,tech_score_below_min_6.5
ROCK,scoring,tech_score_below_min_6.5
KLIC,scoring,tech_score_below_min_6.5
UCTT,filters,"$ADV20 $38,926,504 < $75,000,000"
CON,filters,"$ADV20 $42,969,957 < $75,000,000"
LAB,filters,"$ADV20 $42,969,957 < $75,000,000"
MC,filters,"$ADV20 $42,969,957 < $75,000,000"
PMT,filters,"$ADV20 $42,969,957 < $75,000,000"
CBU,filters,"$ADV20 $42,969,957 < $75,000,000"
APGE,scoring,tech_score_below_min_6.5
BFC,filters,"$ADV20 $26,287,684 < $75,000,000"
WDC,scoring,tech_score_below_min_6.5
TH,scoring,tech_score_below_min_6.5
NU,filters,"Price $2.53 < $5.00; $ADV20 $2,993,415 < $75,000,000"
EBMT,scoring,tech_score_below_min_6.5
VLO,scoring,tech_score_below_min_6.5
LMNR,scoring,tech_score_below_min_6.5
PH,filters,"Price $4.38 < $5.00; $ADV20 $561,406 < $75,000,000"
MYPS,scoring,tech_score_below_min_6.5
SGHT,filters,"$ADV20 $19,516,342 < $75,000,000"
FVCB,filters,"$ADV20 $19,516,342 < $75,000,000"
NVAX,filters,"$ADV20 $1,849,665 < $75,000,000"
INGN,filters,"$ADV20 $1,849,665 < $75,000,000"
GRPN,filters,"$ADV20 $1,849,665 < $75,000,000"
LXU,filters,"$ADV20 $4,703,676 < $75,000,000"
NNI,filters,"Price $1.67 < $5.00; $ADV20 $1,114,353 < $75,000,000"
ZGN,filters,"Price $4.55 < $5.00; $ADV20 $11,643,787 < $75,000,000"
NMRK,filters,"$ADV20 $66,012,777 < $75,000,000"
ENOV,filters,"$ADV20 $2,766,542 < $75,000,000"
TSLA,filters,"$ADV20 $2,766,542 < $75,000,000"
MSFT,filters,"$ADV20 $2,766,542 < $75,000,000"
AXP,filters,"$ADV20 $2,766,542 < $75,000,000"
VOYG,filters,"$ADV20 $2,766,542 < $75,000,000"
MS,filters,"$ADV20 $2,766,542 < $75,000,000"
NATH,filters,"$ADV20 $2,766,542 < $75,000,000"
EQR,filters,"$ADV20 $2,766,542 < $75,000,000"
PRVA,filters,"$ADV20 $8,439,678 < $75,000,000"
RMNI,filters,"$ADV20 $8,439,678 < $75,000,000"
KROS,filters,"$ADV20 $8,439,678 < $75,000,000"
CVCO,filters,"$ADV20 $8,439,678 < $75,000,000"
GOOG,filters,"$ADV20 $8,439,678 < $75,000,000"
UVSP,filters,"$ADV20 $38,929,848 < $75,000,000"
EOSE,scoring,tech_score_below_min_6.5
MRTN,filters,"$ADV20 $2,273,026 < $75,000,000"
ALG,filters,"$ADV20 $41,008,400 < $75,000,000"
EQBK,filters,"$ADV20 $28,980,330 < $75,000,000"
STKL,filters,"$ADV20 $28,980,330 < $75,000,000"
IQV,scoring,tech_score_below_min_6.5
ALGT,scoring,tech_score_below_min_6.5
JCAP,scoring,tech_score_below_min_6.5
CSW,scoring,tech_score_below_min_6.5
ARKO,scoring,tech_score_below_min_6.5
MDT,scoring,tech_score_below_min_6.5
FTDR,scoring,tech_score_below_min_6.5
DASH,scoring,tech_score_below_min_6.5
NL,scoring,tech_score_below_min_6.5
NUE,filters,"$ADV20 $5,931,646 < $75,000,000"
RDNT,filters,"$ADV20 $5,931,646 < $75,000,000"
BDX,scoring,tech_score_below_min_6.5
PAHC,scoring,tech_score_below_min_6.5
TG,filters,"$ADV20 $368,987 < $75,000,000"
CV,filters,"$ADV20 $49,234,272 < $75,000,000"
GETY,filters,"$ADV20 $18,179,350 < $75,000,000"
LZM,filters,"$ADV20 $18,179,350 < $75,000,000"
INDV,filters,"$ADV20 $18,179,350 < $75,000,000"
TPL,filters,"$ADV20 $18,179,350 < $75,000,000"
EVC,scoring,tech_score_below_min_6.5
MO,scoring,tech_score_below_min_6.5
FSLR,scoring,tech_score_below_min_6.5
SCSC,filters,"$ADV20 $35,930,512 < $75,000,000"
SM,filters,"$ADV20 $12,110,429 < $75,000,000"
GIC,filters,"$ADV20 $12,110,429 < $75,000,000"
PPIH,scoring,tech_score_below_min_6.5
AI,scoring,tech_score_below_min_6.5
IR,filters,"$ADV20 $15,717,864 < $75,000,000"
CECO,filters,"$ADV20 $15,717,864 < $75,000,000"
UUUU,filters,"$ADV20 $41,433,205 < $75,000,000"
CSTM,filters,"$ADV20 $41,433,205 < $75,000,000"
FMBH,filters,"Price $4.27 < $5.00; $ADV20 $777,028 < $75,000,000"
IBTA,filters,"Price $4.27 < $5.00; $ADV20 $777,028 < $75,000,000"
HUT,filters,"$ADV20 $2,309,004 < $75,000,000"
BHRB,scoring,tech_score_below_min_6.5
PFG,scoring,tech_score_below_min_6.5
ELA,filters,"Price $1.48 < $5.00; $ADV20 $275,405 < $75,000,000"
LIVN,filters,"$ADV20 $6,939,822 < $75,000,000"
TPR,filters,"$ADV20 $14,068,589 < $75,000,000"
OPTU,filters,"$ADV20 $14,068,589 < $75,000,000"
TMHC,filters,"$ADV20 $2,964,197 < $75,000,000"
AZO,filters,"$ADV20 $2,964,197 < $75,000,000"
ABCB,filters,"$ADV20 $2,964,197 < $75,000,000"
CVLT,scoring,tech_score_below_min_6.5
PLOW,scoring,tech_score_below_min_6.5
MPB,filters,"$ADV20 $29,321,745 < $75,000,000"
ECBK,filters,"$ADV20 $29,321,745 < $75,000,000"
RNA,scoring,tech_score_below_min_6.5
BHB,scoring,tech_score_below_min_6.5
BLZE,scoring,tech_score_below_min_6.5
DAWN,scoring,tech_score_below_min_6.5
VSTM,scoring,tech_score_below_min_6.5
KHC,scoring,tech_score_below_min_6.5
SLP,scoring,tech_score_below_min_6.5
FPI,filters,"$ADV20 $20,543,731 < $75,000,000"
SPWR,filters,"$ADV20 $20,543,731 < $75,000,000"
KNTK,filters,"$ADV20 $20,543,731 < $75,000,000"
MLP,filters,"$ADV20 $20,543,731 < $75,000,000"
TXG,filters,"$ADV20 $20,543,731 < $75,000,000"
FITB,filters,"$ADV20 $20,543,731 < $75,000,000"
NPB,filters,"$ADV20 $20,543,731 < $75,000,000"
TWO,filters,"$ADV20 $20,543,731 < $75,000,000"
TBPH,filters,"$ADV20 $4,580,321 < $75,000,000"
OMDA,filters,"$ADV20 $4,580,321 < $75,000,000"
MPX,filters,"$ADV20 $4,580,321 < $75,000,000"
TARA,filters,"$ADV20 $789,261 < $75,000,000"
LH,filters,"$ADV20 $17,052,251 < $75,000,000"
LUCD,scoring,tech_score_below_min_6.5
BVS,filters,"$ADV20 $42,222,218 < $75,000,000"
USNA,filters,"Price $1.21 < $5.00; $ADV20 $4,955,837 < $75,000,000"
YOU,filters,"Price $1.21 < $5.00; $ADV20 $4,955,837 < $75,000,000"
FRPH,filters,"Price $1.21 < $5.00; $ADV20 $4,955,837 < $75,000,000"
PCT,filters,"Price $1.21 < $5.00; $ADV20 $4,955,837 < $75,000,000"
POOL,filters,"Price $1.21 < $5.00; $ADV20 $4,955,837 < $75,000,000"
CLB,filters,"Price $1.21 < $5.00; $ADV20 $4,955,837 < $75,000,000"
COLL,filters,"Price $1.21 < $5.00; $ADV20 $4,955,837 < $75,000,000"
SILA,filters,"Price $1.21 < $5.00; $ADV20 $4,955,837 < $75,000,000"
BKSY,scoring,tech_score_below_min_6.5
IBKR,scoring,tech_score_below_min_6.5
NEON,filters,"$ADV20 $5,249,635 < $75,000,000"
GEVO,scoring,tech_score_below_min_6.5
HWKN,scoring,tech_score_below_min_6.5
PCAR,filters,"$ADV20 $4,757,915 < $75,000,000"
BBUC,filters,"$ADV20 $4,926,231 < $75,000,000"
BANF,filters,"$ADV20 $27,440,688 < $75,000,000"
MLYS,filters,"$ADV20 $27,440,688 < $75,000,000"
ACCO,filters,"Price $4.67 < $5.00; $ADV20 $1,311,865 < $75,000,000"
LXP,filters,"Price $4.67 < $5.00; $ADV20 $1,311,865 < $75,000,000"
ENVX,scoring,tech_score_below_min_6.5
TEAD,scoring,tech_score_below_min_6.5
ASC,scoring,tech_score_below_min_6.5
VAC,scoring,tech_score_below_min_6.5
VTEX,filters,"$ADV20 $33,393,493 < $75,000,000"
SONO,filters,"$ADV20 $33,393,493 < $75,000,000"
HVT,filters,"$ADV20 $52,872,826 < $75,000,000"
PACK,filters,"$ADV20 $52,872,826 < $75,000,000"
EVRG,filters,"$ADV20 $52,872,826 < $75,000,000"
TSCO,scoring,tech_score_below_min_6.5
FDBC,scoring,tech_score_below_min_6.5
PODD,scoring,tech_score_below_min_6.5
PNTG,scoring,tech_score_below_min_6.5
CSX,scoring,tech_score_below_min_6.5
POWL,scoring,tech_score_below_min_6.5
DEC,filters,"$ADV20 $53,045,894 < $75,000,000"
COR,filters,"$ADV20 $53,045,894 < $75,000,000"
RGP,filters,"$ADV20 $14,124,567 < $75,000,000"
SJM,filters,"$ADV20 $33,225,940 < $75,000,000"
BLMN,filters,"$ADV20 $33,225,940 < $75,000,000"
HLX,filters,"$ADV20 $33,225,940 < $75,000,000"
CVGW,filters,"$ADV20 $32,881,528 < $75,000,000"
PSKY,filters,"$ADV20 $38,843,841 < $75,000,000"
NECB,filters,"$ADV20 $10,052,395 < $75,000,000"
SAFX,filters,Price $4.83 < $5.00
ATLC,filters,Price $4.83 < $5.00
ENR,filters,Price $4.83 < $5.00
THRY,filters,Price $4.83 < $5.00
GTY,filters,Price $4.83 < $5.00
COMP,filters,Price $4.83 < $5.00
GILD,filters,Price $4.83 < $5.00
BLK,filters,Price $4.83 < $5.00
TILE,filters,"$ADV20 $10,429,453 < $75,000,000"
PCG,filters,"$ADV20 $10,429,453 < $75,000,000"
GSM,filters,"$ADV20 $21,268,577 < $75,000,000"
IBOC,filters,"$ADV20 $5,589,320 < $75,000,000"
LC,filters,"$ADV20 $5,589,320 < $75,000,000"
LILA,filters,"Price $3.59 < $5.00; $ADV20 $3,861,970 < $75,000,000"
BATRA,filters,"$ADV20 $29,579,513 < $75,000,000"
CRCT,scoring,tech_score_below_min_6.5
SRE,scoring,tech_score_below_min_6.5
LNT,filters,"$ADV20 $3,491,011 < $75,000,000"
HAIN,filters,"$ADV20 $3,491,011 < $75,000,000"
ABEO,filters,"$ADV20 $59,429,663 < $75,000,000"
FBYD,filters,"$ADV20 $59,429,663 < $75,000,000"
CMC,filters,"$ADV20 $59,429,663 < $75,000,000"
VSCO,filters,"$ADV20 $54,944,782 < $75,000,000"
KRNY,filters,"$ADV20 $27,398,558 < $75,000,000"
MRBK,filters,"$ADV20 $10,512,509 < $75,000,000"
PTCT,filters,"$ADV20 $10,512,509 < $75,000,000"
PLAB,filters,"$ADV20 $10,512,509 < $75,000,000"
HAS,filters,"$ADV20 $10,512,509 < $75,000,000"
SYRE,filters,"$ADV20 $10,512,509 < $75,000,000"
TEX,filters,"$ADV20 $18,441,515 < $75,000,000"
GMRE,filters,"$ADV20 $18,441,515 < $75,000,000"
TXNM,scoring,tech_score_below_min_6.5
NDSN,scoring,tech_score_below_min_6.5
OKE,filters,"$ADV20 $880,157 < $75,000,000"
PGEN,filters,"$ADV20 $880,157 < $75,000,000"
VIAV,filters,"$ADV20 $880,157 < $75,000,000"
EFX,filters,"$ADV20 $880,157 < $75,000,000"
KN,filters,"$ADV20 $880,157 < $75,000,000"
SKY,filters,"$ADV20 $880,157 < $75,000,000"
OVLY,filters,"$ADV20 $880,157 < $75,000,000"
WK,filters,"$ADV20 $880,157 < $75,000,000"
