ticker,stage,reason
AAMI,filters,rvol 0.68 < 1.8
AAOI,filters,rvol 0.68 < 1.8
AAP,filters,rvol 0.68 < 1.8
AARD,filters,rvol 0.68 < 1.8
AAT,filters,rvol 0.68 < 1.8
ABAT,filters,rvol 0.68 < 1.8
ABCB,filters,price 4.90 < 8.0
ABEO,filters,price 4.90 < 8.0
ABG,filters,price 4.90 < 8.0
ABL,filters,price 4.90 < 8.0
ABM,filters,avg_vol_20d 572572 < 1000000
ABR,filters,rvol 1.40 < 1.8
ABSI,filters,price 7.67 < 8.0
ABTC,filters,price 7.67 < 8.0
ABUS,filters,price 7.67 < 8.0
ACA,filters,price 7.67 < 8.0
ACAD,filters,price 1.14 < 8.0
ACCO,filters,avg_vol_20d 207885 < 1000000
ACDC,filters,price 2.53 < 8.0
ACEL,filters,price 2.53 < 8.0
ACHR,filters,rvol 1.02 < 1.8
ACIC,filters,avg_vol_20d 359941 < 1000000
ACIW,filters,price 6.49 < 8.0
ACLS,filters,avg_vol_20d 213483 < 1000000
ACLX,filters,avg_vol_20d 213483 < 1000000
ACMR,filters,avg_vol_20d 213483 < 1000000
ACNB,filters,avg_vol_20d 622604 < 1000000
ACNT,filters,rvol 1.05 < 1.8
ACR,filters,rvol 1.05 < 1.8
ACRE,filters,avg_vol_20d 24248 < 1000000
ACRS,filters,avg_vol_20d 24248 < 1000000
ACT,filters,avg_vol_20d 24248 < 1000000
ACTG,filters,avg_vol_20d 24248 < 1000000
ACTU,filters,avg_vol_20d 24248 < 1000000
ACU,filters,avg_vol_20d 31961 < 1000000
ACVA,filters,price 3.99 < 8.0
ADAM,filters,price 3.91 < 8.0
ADCT,filters,price 3.91 < 8.0
ADEA,filters,price 3.91 < 8.0
ADMA,filters,price 3.91 < 8.0
ADNT,filters,price 3.91 < 8.0
ADPT,filters,adv20 11239372 < 75000000
ADTN,filters,adv20 11239372 < 75000000
ADUS,filters,adv20 11239372 < 75000000
ADV,filters,adv20 11239372 < 75000000
AEBI,filters,adv20 11239372 < 75000000
AEHR,filters,rvol 0.82 < 1.8
AEIS,filters,rvol 0.82 < 1.8
AEO,filters,rvol 0.82 < 1.8
AESI,filters,rvol 0.82 < 1.8
AEVA,filters,adv20 27376497 < 75000000
AEYE,filters,adv20 27376497 < 75000000
AFCG,filters,price 7.57 < 8.0
AFRI,filters,avg_vol_20d 930942 < 1000000
AGIO,filters,avg_vol_20d 930942 < 1000000
AGL,filters,avg_vol_20d 930942 < 1000000
AGM,filters,avg_vol_20d 17299 < 1000000
AGX,filters,rvol 1.26 < 1.8
AGYS,filters,price 7.06 < 8.0
AHCO,filters,price 7.06 < 8.0
AHH,filters,price 7.06 < 8.0
AHL,filters,avg_vol_20d 409028 < 1000000
AHR,filters,avg_vol_20d 225378 < 1000000
AI,filters,rvol 0.86 < 1.8
AII,filters,rvol 0.99 < 1.8
AIN,filters,rvol 0.99 < 1.8
AIOT,filters,rvol 0.99 < 1.8
AIP,filters,rvol 0.65 < 1.8
AIR,filters,avg_vol_20d 284360 < 1000000
AIRJ,filters,avg_vol_20d 441689 < 1000000
AIRO,filters,avg_vol_20d 441689 < 1000000
AIRS,filters,avg_vol_20d 441689 < 1000000
AISP,filters,price 1.93 < 8.0
AIV,filters,price 1.93 < 8.0
AKBA,filters,rvol 0.64 < 1.8
AKR,filters,rvol 0.64 < 1.8
ALAB,filters,rvol 0.64 < 1.8
ALB,filters,rvol 0.84 < 1.8
ALCO,filters,rvol 0.84 < 1.8
ALDX,filters,adv20 28953660 < 75000000
ALEC,filters,rvol 1.00 < 1.8
ALEX,filters,rvol 1.00 < 1.8
ALG,filters,rvol 1.00 < 1.8
ALGT,filters,price 1.82 < 8.0
ALH,filters,price 1.82 < 8.0
ALHC,filters,avg_vol_20d 635903 < 1000000
ALIT,data,empty_or_short_history
ALKS,filters,price 1.55 < 8.0
ALKT,filters,price 1.55 < 8.0
ALLO,filters,adv20 72471523 < 75000000
ALMS,filters,adv20 72471523 < 75000000
ALMU,filters,adv20 38376560 < 75000000
ALNT,filters,avg_vol_20d 900439 < 1000000
ALRM,filters,avg_vol_20d 439758 < 1000000
ALRS,filters,avg_vol_20d 439758 < 1000000
ALT,filters,price 4.92 < 8.0
ALTG,filters,avg_vol_20d 370598 < 1000000
ALTI,filters,avg_vol_20d 370598 < 1000000
ALX,filters,price 6.68 < 8.0
AMAL,filters,price 4.58 < 8.0
AMBA,filters,rvol 1.01 < 1.8
AMBP,filters,price 4.81 < 8.0
AMBQ,filters,price 4.81 < 8.0
AMC,filters,price 7.83 < 8.0
AMCX,filters,price 7.83 < 8.0
AMD,filters,rvol 1.40 < 1.8
AMLX,filters,rvol 1.25 < 1.8
AMN,filters,rvol 1.25 < 1.8
AMPH,filters,adv20 28484338 < 75000000
AMPL,filters,avg_vol_20d 330933 < 1000000
