ticker,stage,reason
BANF,filters,"$ADV20 $3,100,369 < $75,000,000"
BANR,filters,"$ADV20 $1,338,378 < $75,000,000"
BARK,filters,"Price $0.82 < $5.00; $ADV20 $2,411,805 < $75,000,000"
BATRA,filters,"Price $0.82 < $5.00; $ADV20 $2,411,805 < $75,000,000"
BATRK,filters,"$ADV20 $3,010,751 < $75,000,000"
BAX,filters,"$ADV20 $12,853,899 < $75,000,000"
BBAI,filters,"$ADV20 $12,853,899 < $75,000,000"
BBBY,filters,"$ADV20 $12,853,899 < $75,000,000"
BBCP,filters,"$ADV20 $14,998,855 < $75,000,000"
BBIO,filters,Price $4.08 < $5.00
BBNX,filters,Price $4.08 < $5.00
BBSI,filters,Price $4.08 < $5.00
BBT,filters,"$ADV20 $12,524,716 < $75,000,000"
BBUC,filters,"$ADV20 $28,581,409 < $75,000,000"
BBW,filters,"$ADV20 $3,318,650 < $75,000,000"
BBY,filters,"$ADV20 $3,318,650 < $75,000,000"
BCAL,filters,"$ADV20 $5,598,555 < $75,000,000"
BCAX,filters,"$ADV20 $5,598,555 < $75,000,000"
BCBP,scoring,tech_score_below_min_6.5
BCC,filters,"$ADV20 $31,551,352 < $75,000,000"
BCML,filters,"$ADV20 $31,551,352 < $75,000,000"
BCO,filters,"$ADV20 $31,551,352 < $75,000,000"
BCPC,filters,"$ADV20 $836,727 < $75,000,000"
BCRX,filters,"$ADV20 $34,040,608 < $75,000,000"
BDC,filters,"$ADV20 $34,040,608 < $75,000,000"
BDN,filters,"$ADV20 $26,314,717 < $75,000,000"
BDX,filters,"Price $3.23 < $5.00; $ADV20 $9,742,172 < $75,000,000"
BE,filters,"$ADV20 $65,763,990 < $75,000,000"
BEAM,filters,"$ADV20 $65,763,990 < $75,000,000"
BEEP,filters,"$ADV20 $65,763,990 < $75,000,000"
BELFA,filters,"Price $3.11 < $5.00; $ADV20 $154,259 < $75,000,000"
BELFB,filters,"Price $3.11 < $5.00; $ADV20 $154,259 < $75,000,000"
BEN,scoring,tech_score_below_min_6.5
BETR,scoring,tech_score_below_min_6.5
BF-B,filters,"$ADV20 $15,897,667 < $75,000,000"
BFC,filters,"$ADV20 $9,489,772 < $75,000,000"
BFH,filters,"$ADV20 $9,489,772 < $75,000,000"
BFLY,filters,"$ADV20 $35,469,071 < $75,000,000"
BFST,scoring,tech_score_below_min_6.5
BG,scoring,tech_score_below_min_6.5
BGC,filters,"$ADV20 $2,177,865 < $75,000,000"
BGS,filters,"$ADV20 $4,599,604 < $75,000,000"
BH,filters,"$ADV20 $18,012,948 < $75,000,000"
BHB,filters,"$ADV20 $18,012,948 < $75,000,000"
BHE,filters,"Price $4.95 < $5.00; $ADV20 $7,898,554 < $75,000,000; 5d return 15.4% > 15.0% (avoiding chased names)"
BHR,filters,"$ADV20 $14,078,071 < $75,000,000"
BHRB,filters,"$ADV20 $14,078,071 < $75,000,000"
BHVN,filters,"$ADV20 $14,078,071 < $75,000,000"
BIDU,filters,"$ADV20 $14,078,071 < $75,000,000"
BIIB,filters,"$ADV20 $5,270,703 < $75,000,000"
BIOA,filters,"$ADV20 $5,270,703 < $75,000,000"
BIPC,scoring,tech_score_below_min_6.5
BJRI,scoring,tech_score_below_min_6.5
BK,filters,"$ADV20 $32,465,229 < $75,000,000"
BKD,scoring,tech_score_below_min_6.5
BKE,scoring,tech_score_below_min_6.5
BKH,scoring,tech_score_below_min_6.5
BKKT,scoring,tech_score_below_min_6.5
BKNG,scoring,tech_score_below_min_6.5
BKR,filters,"$ADV20 $28,009,464 < $75,000,000"
BKSY,scoring,tech_score_below_min_6.5
BKTI,scoring,tech_score_below_min_6.5
BKU,scoring,tech_score_below_min_6.5
BKV,scoring,tech_score_below_min_6.5
BL,filters,"$ADV20 $3,651,879 < $75,000,000"
BLBD,filters,"$ADV20 $56,524,281 < $75,000,000"
BLDR,filters,"$ADV20 $25,610,420 < $75,000,000"
BLFS,filters,"$ADV20 $59,348,871 < $75,000,000"
BLFY,filters,"$ADV20 $8,434,524 < $75,000,000"
BLK,filters,"$ADV20 $8,434,524 < $75,000,000"
BLKB,filters,"$ADV20 $8,434,524 < $75,000,000"
BLMN,scoring,tech_score_below_min_6.5
BLND,filters,"$ADV20 $6,690,075 < $75,000,000"
BLSH,scoring,tech_score_below_min_6.5
BLX,scoring,tech_score_below_min_6.5
BLZE,filters,"Price $1.90 < $5.00; $ADV20 $10,102,999 < $75,000,000"
BMBL,filters,"$ADV20 $7,111,772 < $75,000,000"
BMI,filters,"$ADV20 $7,111,772 < $75,000,000"
BMNR,filters,"Price $3.09 < $5.00; $ADV20 $9,312,041 < $75,000,000"
BMRC,filters,"$ADV20 $73,127,453 < $75,000,000"
BMY,filters,"$ADV20 $73,127,453 < $75,000,000"
BNED,filters,"$ADV20 $73,127,453 < $75,000,000"
BNL,scoring,tech_score_below_min_6.5
BNTC,filters,"$ADV20 $31,088,193 < $75,000,000"
BOC,filters,"$ADV20 $1,817,626 < $75,000,000"
BOH,filters,"$ADV20 $1,817,626 < $75,000,000"
BOOM,filters,"$ADV20 $1,817,626 < $75,000,000"
BOOT,filters,"$ADV20 $1,817,626 < $75,000,000"
BORR,scoring,tech_score_below_min_6.5
BOW,filters,"Price $4.94 < $5.00; $ADV20 $26,900,582 < $75,000,000"
BOX,filters,"$ADV20 $32,590,990 < $75,000,000"
BPRN,filters,"$ADV20 $1,584,288 < $75,000,000"
BR,filters,"$ADV20 $5,130,673 < $75,000,000"
BRBS,filters,"$ADV20 $5,130,673 < $75,000,000"
BRCB,scoring,tech_score_below_min_6.5
BRCC,scoring,tech_score_below_min_6.5
BRK-B,filters,"$ADV20 $8,795,652 < $75,000,000"
BRO,scoring,tech_score_below_min_6.5
BRSL,scoring,tech_score_below_min_6.5
BRSP,scoring,tech_score_below_min_6.5
BRT,scoring,tech_score_below_min_6.5
BRZE,scoring,tech_score_below_min_6.5
BSET,filters,"$ADV20 $23,250,146 < $75,000,000"
BSRR,filters,"$ADV20 $237,355 < $75,000,000"
BSVN,filters,"$ADV20 $2,759,198 < $75,000,000"
BSX,filters,"$ADV20 $2,759,198 < $75,000,000"
BTBT,scoring,tech_score_below_min_6.5
BTDR,filters,"Price $1.50 < $5.00; $ADV20 $68,900,552 < $75,000,000"
BTMD,scoring,tech_score_below_min_6.5
BTSG,scoring,tech_score_below_min_6.5
BTU,scoring,tech_score_below_min_6.5
BULL,scoring,tech_score_below_min_6.5
BUR,scoring,tech_score_below_min_6.5
BUSE,filters,"$ADV20 $16,067,067 < $75,000,000"
BV,filters,"$ADV20 $16,067,067 < $75,000,000"
BVFL,filters,"$ADV20 $7,731,451 < $75,000,000"
BVS,filters,"$ADV20 $7,731,451 < $75,000,000"
BWB,filters,"$ADV20 $1,774,589 < $75,000,000"
BWFG,filters,"$ADV20 $1,933,907 < $75,000,000"
BWIN,filters,"$ADV20 $228,048 < $75,000,000"
BWMN,filters,"$ADV20 $1,458,608 < $75,000,000"
BX,scoring,tech_score_below_min_6.5
BXC,scoring,tech_score_below_min_6.5
BXMT,scoring,tech_score_below_min_6.5
BXP,scoring,tech_score_below_min_6.5
BY,scoring,tech_score_below_min_6.5
BYND,scoring,tech_score_below_min_6.5
BYRN,scoring,tech_score_below_min_6.5
BZAI,filters,"Price $1.10 < $5.00; $ADV20 $6,647,561 < $75,000,000"
BZH,filters,"Price $1.10 < $5.00; $ADV20 $6,647,561 < $75,000,000"
C,filters,"Price $1.10 < $5.00; $ADV20 $6,647,561 < $75,000,000"
CABO,filters,"$ADV20 $14,336,596 < $75,000,000"
CAC,filters,"$ADV20 $14,336,596 < $75,000,000"
CADE,filters,"$ADV20 $15,274,384 < $75,000,000; 5d return 33.3% > 15.0% (avoiding chased names)"
CADL,filters,"$ADV20 $15,274,384 < $75,000,000; 5d return 33.3% > 15.0% (avoiding chased names)"
CAG,filters,"$ADV20 $15,274,384 < $75,000,000; 5d return 33.3% > 15.0% (avoiding chased names)"
CAH,scoring,tech_score_below_min_6.5
CAKE,scoring,tech_score_below_min_6.5
CAL,scoring,tech_score_below_min_6.5
CALM,scoring,tech_score_below_min_6.5
CALX,scoring,tech_score_below_min_6.5
CAPR,filters,"$ADV20 $73,106,791 < $75,000,000"
CARE,filters,"$ADV20 $7,835,044 < $75,000,000"
CARG,filters,"$ADV20 $7,835,044 < $75,000,000"
CARL,filters,"$ADV20 $68,638,782 < $75,000,000"
CARR,filters,"$ADV20 $32,731,751 < $75,000,000"
CARS,filters,"$ADV20 $2,948,359 < $75,000,000"
CASS,filters,"$ADV20 $2,948,359 < $75,000,000"
CAT,filters,"$ADV20 $7,129,321 < $75,000,000"
CB,filters,"Price $4.63 < $5.00; $ADV20 $30,445,142 < $75,000,000"
CBAN,filters,"Price $4.63 < $5.00; $ADV20 $30,445,142 < $75,000,000"
CBFV,filters,"$ADV20 $19,521,086 < $75,000,000"
CBK,scoring,tech_score_below_min_6.5
CBL,scoring,tech_score_below_min_6.5
CBLL,filters,"$ADV20 $1,669,965 < $75,000,000"
CBNA,filters,"$ADV20 $1,669,965 < $75,000,000"
CBNK,filters,"$ADV20 $158,849 < $75,000,000"
CBOE,filters,"$ADV20 $158,849 < $75,000,000"
CBRE,filters,"$ADV20 $7,343,542 < $75,000,000"
CBRL,filters,"$ADV20 $7,343,542 < $75,000,000"
CBT,filters,"$ADV20 $7,343,542 < $75,000,000"
CBU,scoring,tech_score_below_min_6.5
CBZ,scoring,tech_score_below_min_6.5
CC,filters,"$ADV20 $54,561,451 < $75,000,000; 5d return 15.3% > 15.0% (avoiding chased names)"
CCB,filters,"$ADV20 $38,524,548 < $75,000,000"
CCBG,filters,"$ADV20 $38,524,548 < $75,000,000"
CCI,filters,"$ADV20 $50,184,761 < $75,000,000"
CCL,filters,"$ADV20 $18,439,395 < $75,000,000"
CCNE,scoring,tech_score_below_min_6.5
CCOI,scoring,tech_score_below_min_6.5
CCRN,scoring,tech_score_below_min_6.5
CCS,filters,"$ADV20 $3,487,488 < $75,000,000"
CCSI,filters,"$ADV20 $18,915,950 < $75,000,000"
CD,filters,"$ADV20 $4,718,741 < $75,000,000"
CDE,filters,"$ADV20 $4,718,741 < $75,000,000"
CDNA,filters,"$ADV20 $4,718,741 < $75,000,000"
CDNS,filters,"$ADV20 $4,718,741 < $75,000,000"
CDP,filters,"$ADV20 $14,761,901 < $75,000,000"
CDRE,filters,"Price $4.84 < $5.00; $ADV20 $673,106 < $75,000,000"
CDW,filters,"$ADV20 $38,804,971 < $75,000,000"
CDXS,filters,"$ADV20 $38,804,971 < $75,000,000"
CEG,scoring,tech_score_below_min_6.5
CELC,scoring,tech_score_below_min_6.5
CENT,scoring,tech_score_below_min_6.5
CENTA,scoring,tech_score_below_min_6.5
CENX,filters,"$ADV20 $2,410,405 < $75,000,000"
CERS,filters,"Price $4.55 < $5.00; $ADV20 $6,357,660 < $75,000,000"
CEVA,filters,"$ADV20 $8,420,771 < $75,000,000"
CF,filters,"Price $4.55 < $5.00; $ADV20 $6,357,660 < $75,000,000"
CFBK,filters,"$ADV20 $8,420,771 < $75,000,000"
CFFI,filters,"Price $2.14 < $5.00; $ADV20 $3,902,929 < $75,000,000"
CFFN,filters,"$ADV20 $6,835,549 < $75,000,000"
CFG,filters,"Price $2.14 < $5.00; $ADV20 $3,902,929 < $75,000,000"
CGEM,filters,"Price $2.14 < $5.00; $ADV20 $3,902,929 < $75,000,000"
CGON,scoring,tech_score_below_min_6.5
CHCO,scoring,tech_score_below_min_6.5
CHCT,filters,"$ADV20 $7,474,314 < $75,000,000"
CHD,filters,"$ADV20 $10,250,354 < $75,000,000"
CHEF,filters,"$ADV20 $10,250,354 < $75,000,000"
CHMG,filters,"$ADV20 $10,250,354 < $75,000,000"
CHRS,filters,"$ADV20 $416,408 < $75,000,000"
CHRW,filters,"$ADV20 $416,408 < $75,000,000"
CHTR,filters,"$ADV20 $416,408 < $75,000,000"
CI,scoring,tech_score_below_min_6.5
CIA,scoring,tech_score_below_min_6.5
CIEN,scoring,tech_score_below_min_6.5
CIM,scoring,tech_score_below_min_6.5
CINF,filters,"$ADV20 $9,944,528 < $75,000,000"
CIVB,filters,"$ADV20 $9,944,528 < $75,000,000"
CIX,filters,"$ADV20 $9,944,528 < $75,000,000"
CL,filters,"$ADV20 $9,944,528 < $75,000,000"
CLAR,filters,"$ADV20 $2,418,594 < $75,000,000"
CLB,filters,"$ADV20 $69,652 < $75,000,000"
CLBK,scoring,tech_score_below_min_6.5
CLDT,scoring,tech_score_below_min_6.5
