ticker,stage,reason
A,scoring,tech_score_below_min_6.5
AAMI,filters,"$ADV20 $10,308,016 < $50,000,000"
AAOI,scoring,tech_score_below_min_6.5
AAP,scoring,tech_score_below_min_6.5
AAPL,scoring,tech_score_below_min_6.5
AARD,filters,"$ADV20 $3,066,121 < $50,000,000"
AAT,filters,"$ADV20 $8,290,006 < $50,000,000"
ABAT,filters,"$ADV20 $31,727,928 < $50,000,000"
ABBV,scoring,tech_score_below_min_6.5
ABCB,filters,"$ADV20 $36,224,896 < $50,000,000"
ABEO,filters,"$ADV20 $5,587,139 < $50,000,000"
ABG,filters,"$ADV20 $44,942,762 < $50,000,000"
ABL,filters,"$ADV20 $5,598,495 < $50,000,000"
ABM,filters,"$ADV20 $39,827,132 < $50,000,000"
ABNB,scoring,tech_score_below_min_6.5
ABR,filters,"$ADV20 $30,436,929 < $50,000,000"
ABSI,filters,"$ADV20 $12,704,359 < $50,000,000"
ABT,scoring,tech_score_below_min_6.5
ABTC,filters,"Price $1.56 < $2.00; $ADV20 $24,214,796 < $50,000,000"
ABUS,filters,"$ADV20 $5,889,817 < $50,000,000"
ACA,filters,"$ADV20 $23,339,897 < $50,000,000"
ACAD,filters,"$ADV20 $33,701,312 < $50,000,000"
ACCO,filters,"$ADV20 $2,744,968 < $50,000,000"
ACDC,filters,"$ADV20 $3,956,862 < $50,000,000"
ACEL,filters,"$ADV20 $4,887,787 < $50,000,000"
ACGL,scoring,tech_score_below_min_6.5
ACHR,scoring,tech_score_below_min_6.5
ACIC,filters,"$ADV20 $1,842,948 < $50,000,000"
ACIW,filters,"$ADV20 $30,238,704 < $50,000,000"
ACLS,filters,"$ADV20 $43,254,204 < $50,000,000"
ACLX,scoring,tech_score_below_min_6.5
ACMR,scoring,tech_score_below_min_6.5
ACN,scoring,tech_score_below_min_6.5
ACNB,filters,"$ADV20 $1,278,784 < $50,000,000"
ACNT,filters,"$ADV20 $878,468 < $50,000,000"
ACR,filters,"$ADV20 $822,897 < $50,000,000"
ACRE,filters,"$ADV20 $3,211,696 < $50,000,000"
