ticker,stage,reason
AAMI,filters,price 4.16 < 8.0
AAOI,filters,avg_vol_20d 258892 < 1000000
AAP,filters,avg_vol_20d 258892 < 1000000
AARD,filters,price 4.16 < 8.0
AAT,filters,price 4.16 < 8.0
ABAT,filters,price 4.16 < 8.0
ABCB,filters,rvol 0.68 < 1.8
ABEO,filters,rvol 0.68 < 1.8
ABG,filters,rvol 0.68 < 1.8
ABL,filters,price 7.25 < 8.0
ABM,filters,price 7.25 < 8.0
ABR,filters,rvol 1.22 < 1.8
ABSI,filters,rvol 1.22 < 1.8
ABTC,filters,rvol 0.73 < 1.8
ABUS,filters,rvol 0.73 < 1.8
ACA,filters,avg_vol_20d 208375 < 1000000
ACAD,filters,avg_vol_20d 208375 < 1000000
ACCO,filters,avg_vol_20d 208375 < 1000000
ACDC,filters,avg_vol_20d 208375 < 1000000
ACEL,filters,price 5.37 < 8.0
ACHR,filters,rvol 0.70 < 1.8
ACIC,filters,rvol 0.70 < 1.8
ACIW,filters,rvol 0.70 < 1.8
ACLS,filters,rvol 0.70 < 1.8
ACLX,filters,price 7.30 < 8.0
ACMR,filters,avg_vol_20d 795901 < 1000000
ACNB,filters,avg_vol_20d 62090 < 1000000
ACNT,filters,avg_vol_20d 62090 < 1000000
ACR,filters,avg_vol_20d 62090 < 1000000
ACRE,filters,avg_vol_20d 24903 < 1000000
ACRS,filters,avg_vol_20d 24903 < 1000000
ACT,filters,price 7.37 < 8.0
ACTG,filters,price 7.37 < 8.0
ACTU,filters,price 7.37 < 8.0
ACU,filters,price 7.37 < 8.0
ACVA,filters,price 7.37 < 8.0
ADAM,filters,price 7.37 < 8.0
ADCT,filters,price 4.41 < 8.0
ADEA,filters,price 4.01 < 8.0
ADMA,filters,rvol 1.67 < 1.8
ADNT,filters,rvol 1.67 < 1.8
ADPT,filters,adv20 30803542 < 75000000
ADTN,filters,rvol 1.15 < 1.8
ADUS,filters,rvol 0.93 < 1.8
ADV,filters,adv20 11427446 < 75000000
AEBI,filters,avg_vol_20d 184128 < 1000000
AEHR,filters,avg_vol_20d 184128 < 1000000
AEIS,filters,avg_vol_20d 184128 < 1000000
AEO,filters,rvol 1.04 < 1.8
AESI,filters,adv20 27979320 < 75000000
AEVA,filters,rvol 0.63 < 1.8
AEYE,filters,rvol 0.81 < 1.8
AFCG,filters,rvol 0.81 < 1.8
AFRI,filters,price 7.80 < 8.0
AGIO,filters,avg_vol_20d 15352 < 1000000
AGL,filters,avg_vol_20d 384388 < 1000000
AGM,filters,avg_vol_20d 106844 < 1000000
AGX,filters,avg_vol_20d 106844 < 1000000
AGYS,filters,avg_vol_20d 106844 < 1000000
AHCO,filters,avg_vol_20d 106844 < 1000000
AHH,filters,avg_vol_20d 384388 < 1000000
AHL,filters,avg_vol_20d 418803 < 1000000
AHR,filters,rvol 0.45 < 1.8
AI,filters,rvol 0.45 < 1.8
AII,filters,rvol 0.45 < 1.8
AIN,filters,avg_vol_20d 131642 < 1000000
AIOT,filters,avg_vol_20d 131642 < 1000000
AIP,filters,price 4.84 < 8.0
AIR,filters,price 4.84 < 8.0
AIRJ,filters,avg_vol_20d 504256 < 1000000
AIRO,filters,avg_vol_20d 504256 < 1000000
AIRS,filters,avg_vol_20d 504256 < 1000000
AISP,filters,price 2.73 < 8.0
AIV,filters,price 2.73 < 8.0
AKBA,filters,rvol 0.83 < 1.8
AKR,filters,rvol 0.50 < 1.8
ALAB,filters,price 1.39 < 8.0
ALB,filters,adv20 28241570 < 75000000
ALCO,filters,price 5.53 < 8.0
ALDX,filters,price 5.53 < 8.0
ALEC,filters,price 5.53 < 8.0
ALEX,filters,price 5.53 < 8.0
ALG,filters,rvol 0.60 < 1.8
ALGT,filters,avg_vol_20d 637573 < 1000000
ALH,filters,rvol 1.73 < 1.8
ALHC,filters,adv20 68502089 < 75000000
ALIT,filters,price 1.60 < 8.0
ALKS,filters,price 1.60 < 8.0
ALKT,filters,price 1.60 < 8.0
ALLO,filters,adv20 38403413 < 75000000
ALMS,filters,avg_vol_20d 876551 < 1000000
ALMU,filters,adv20 57055306 < 75000000
ALNT,data,empty_or_short_history
ALRM,data,empty_or_short_history
ALRS,data,empty_or_short_history
ALT,filters,avg_vol_20d 383746 < 1000000
ALTG,filters,avg_vol_20d 383746 < 1000000
ALTI,filters,price 7.35 < 8.0
ALX,filters,avg_vol_20d 194816 < 1000000
AMAL,filters,price 7.35 < 8.0
AMBA,filters,avg_vol_20d 194816 < 1000000
AMBP,filters,avg_vol_20d 194816 < 1000000
AMBQ,filters,avg_vol_20d 194816 < 1000000
AMC,filters,avg_vol_20d 194816 < 1000000
AMCX,filters,avg_vol_20d 98577 < 1000000
AMD,filters,price 4.79 < 8.0
AMLX,filters,rvol 0.58 < 1.8
AMN,filters,rvol 0.58 < 1.8
AMPH,filters,avg_vol_20d 332642 < 1000000
AMPL,filters,avg_vol_20d 332642 < 1000000
AMPX,filters,avg_vol_20d 637041 < 1000000
AMR,filters,rvol 0.86 < 1.8
AMRC,filters,rvol 0.86 < 1.8
AMRX,filters,adv20 54009341 < 75000000
AMSC,filters,adv20 54009341 < 75000000
AMSF,filters,adv20 31178276 < 75000000
AMTB,filters,adv20 31178276 < 75000000
AMWD,filters,adv20 28751819 < 75000000
ANAB,filters,adv20 28751819 < 75000000
ANDE,filters,adv20 28751819 < 75000000
ANF,filters,avg_vol_20d 159182 < 1000000
ANGI,filters,avg_vol_20d 159182 < 1000000
ANGO,filters,avg_vol_20d 159182 < 1000000
ANIK,filters,price 7.23 < 8.0
ANIP,filters,avg_vol_20d 263448 < 1000000
ANNX,filters,avg_vol_20d 263448 < 1000000
AOMR,filters,avg_vol_20d 126811 < 1000000
AORT,filters,avg_vol_20d 416572 < 1000000
