ticker,stage,reason
CHMG,filters,"$ADV20 $515,944 < $75,000,000"
CHRS,filters,"$ADV20 $515,944 < $75,000,000"
CHRW,filters,"$ADV20 $597,873 < $75,000,000"
CHTR,filters,"$ADV20 $597,873 < $75,000,000"
CI,filters,"$ADV20 $597,873 < $75,000,000"
CIA,filters,"Price $1.80 < $5.00; $ADV20 $67,867,728 < $75,000,000"
CIM,filters,"Price $2.23 < $5.00; $ADV20 $374,691 < $75,000,000"
CINF,filters,"Price $2.23 < $5.00; $ADV20 $374,691 < $75,000,000"
CIVB,filters,"Price $2.23 < $5.00; $ADV20 $374,691 < $75,000,000"
CIX,filters,"$ADV20 $61,528,779 < $75,000,000"
CL,filters,"$ADV20 $61,528,779 < $75,000,000"
CLAR,scoring,tech_score_below_min_6.5
CLB,scoring,tech_score_below_min_6.5
CLBK,scoring,tech_score_below_min_6.5
CLDT,scoring,tech_score_below_min_6.5
CLDX,filters,"$ADV20 $16,305,354 < $75,000,000"
CLFD,filters,"$ADV20 $243,660 < $75,000,000"
CLMB,filters,"$ADV20 $243,660 < $75,000,000"
CLMT,filters,"$ADV20 $243,660 < $75,000,000"
CLNE,filters,"$ADV20 $8,074,921 < $75,000,000"
CLOV,filters,"$ADV20 $8,074,921 < $75,000,000"
CLPR,filters,"$ADV20 $1,938,229 < $75,000,000"
CLPT,filters,"$ADV20 $1,938,229 < $75,000,000"
CLSK,scoring,tech_score_below_min_6.5
CLW,filters,"$ADV20 $1,751,989 < $75,000,000"
CLX,filters,"$ADV20 $7,474,842 < $75,000,000"
CMC,filters,"$ADV20 $7,474,842 < $75,000,000"
CMCL,filters,"$ADV20 $7,474,842 < $75,000,000"
CMCO,filters,"$ADV20 $7,474,842 < $75,000,000"
CMCSA,filters,"$ADV20 $7,474,842 < $75,000,000"
CMDB,filters,"$ADV20 $7,474,842 < $75,000,000"
CME,filters,"$ADV20 $7,474,842 < $75,000,000"
CMG,scoring,tech_score_below_min_6.5
CMI,filters,"$ADV20 $4,668,008 < $75,000,000"
CMP,filters,"$ADV20 $4,668,008 < $75,000,000"
CMPO,filters,"$ADV20 $4,668,008 < $75,000,000"
CMPR,filters,"Price $1.27 < $5.00; $ADV20 $6,670,866 < $75,000,000"
CMPX,filters,"Price $1.27 < $5.00; $ADV20 $6,670,866 < $75,000,000"
CMRC,filters,"$ADV20 $9,013,846 < $75,000,000"
CMRE,filters,"$ADV20 $14,487,036 < $75,000,000; 5d return 16.1% > 15.0% (avoiding chased names)"
CMS,scoring,tech_score_below_min_6.5
CMT,scoring,tech_score_below_min_6.5
CMTG,filters,"$ADV20 $5,042,094 < $75,000,000"
CNO,filters,"$ADV20 $27,583,110 < $75,000,000"
CNOB,filters,"$ADV20 $27,583,110 < $75,000,000"
CNP,filters,"$ADV20 $27,583,110 < $75,000,000"
CNR,filters,"$ADV20 $27,583,110 < $75,000,000"
CNS,filters,"$ADV20 $27,583,110 < $75,000,000"
CNX,filters,"$ADV20 $27,583,110 < $75,000,000"
CNXN,filters,"$ADV20 $27,583,110 < $75,000,000"
COCO,filters,"$ADV20 $27,583,110 < $75,000,000"
CODI,filters,"$ADV20 $33,127,766 < $75,000,000"
COF,filters,"$ADV20 $33,127,766 < $75,000,000"
COFS,scoring,tech_score_below_min_6.5
COGT,scoring,tech_score_below_min_6.5
COHR,filters,"Price $4.71 < $5.00; $ADV20 $30,712,871 < $75,000,000; 5d return 24.3% > 15.0% (avoiding chased names)"
COHU,filters,"$ADV20 $19,594,565 < $75,000,000"
COIN,scoring,tech_score_below_min_6.5
CORZ,filters,"$ADV20 $137,524 < $75,000,000"
COSO,scoring,tech_score_below_min_6.5
COST,filters,"$ADV20 $53,664,439 < $75,000,000"
COUR,filters,"$ADV20 $53,664,439 < $75,000,000"
CPAY,filters,"$ADV20 $53,664,439 < $75,000,000"
CPB,filters,"$ADV20 $39,435,158 < $75,000,000"
CPF,scoring,tech_score_below_min_6.5
CPK,filters,"$ADV20 $39,435,158 < $75,000,000"
CPRI,filters,"$ADV20 $39,435,158 < $75,000,000"
CPRT,filters,"$ADV20 $39,435,158 < $75,000,000"
CPRX,filters,"$ADV20 $40,478,437 < $75,000,000"
CPS,filters,"$ADV20 $40,478,437 < $75,000,000"
CPSS,filters,"$ADV20 $40,478,437 < $75,000,000"
CPT,filters,"$ADV20 $51,638,249 < $75,000,000; 5d return 22.2% > 15.0% (avoiding chased names)"
CRAI,filters,"$ADV20 $51,638,249 < $75,000,000; 5d return 22.2% > 15.0% (avoiding chased names)"
CRC,filters,"$ADV20 $1,616,203 < $75,000,000"
CRCL,filters,"$ADV20 $1,616,203 < $75,000,000"
CRCT,scoring,tech_score_below_min_6.5
CRDF,scoring,tech_score_below_min_6.5
CRDO,scoring,tech_score_below_min_6.5
CRGY,scoring,tech_score_below_min_6.5
CRH,scoring,tech_score_below_min_6.5
CRI,scoring,tech_score_below_min_6.5
CRK,scoring,tech_score_below_min_6.5
CRL,filters,"$ADV20 $15,642,470 < $75,000,000"
CRM,filters,"$ADV20 $15,642,470 < $75,000,000"
CRMD,filters,"$ADV20 $4,973,090 < $75,000,000"
CRML,filters,"$ADV20 $22,333,817 < $75,000,000"
CRMT,filters,"$ADV20 $5,010,900 < $75,000,000"
CRNC,scoring,tech_score_below_min_6.5
CRNX,filters,"$ADV20 $14,616,027 < $75,000,000"
CRSP,filters,"$ADV20 $14,616,027 < $75,000,000"
CRSR,scoring,tech_score_below_min_6.5
CRVL,filters,"$ADV20 $3,610,534 < $75,000,000"
CRVS,filters,"$ADV20 $1,327,247 < $75,000,000"
CRWD,filters,"$ADV20 $1,327,247 < $75,000,000"
CSCO,scoring,tech_score_below_min_6.5
CSGP,scoring,tech_score_below_min_6.5
CSGS,scoring,tech_score_below_min_6.5
CSPI,filters,"Price $1.33 < $5.00; $ADV20 $1,540,742 < $75,000,000"
CSR,filters,"Price $1.33 < $5.00; $ADV20 $1,540,742 < $75,000,000"
CSTL,filters,"Price $1.33 < $5.00; $ADV20 $1,540,742 < $75,000,000"
CSTM,filters,"Price $1.33 < $5.00; $ADV20 $1,540,742 < $75,000,000"
CSV,filters,"Price $1.33 < $5.00; $ADV20 $1,540,742 < $75,000,000"
CSW,filters,"Price $1.33 < $5.00; $ADV20 $1,540,742 < $75,000,000"
CSX,filters,"Price $1.33 < $5.00; $ADV20 $1,540,742 < $75,000,000"
CTAS,filters,"Price $1.33 < $5.00; $ADV20 $1,540,742 < $75,000,000"
CTBI,filters,"$ADV20 $1,677,480 < $75,000,000"
CTEV,scoring,tech_score_below_min_6.5
CTGO,filters,"$ADV20 $1,677,480 < $75,000,000"
CTKB,filters,"Price $0.83 < $5.00; $ADV20 $1,101,349 < $75,000,000"
CTLP,filters,"$ADV20 $10,339,148 < $75,000,000"
CTO,filters,"$ADV20 $10,339,148 < $75,000,000"
CTOS,filters,"$ADV20 $820,444 < $75,000,000"
CTRA,filters,"$ADV20 $820,444 < $75,000,000"
CTRE,filters,"$ADV20 $820,444 < $75,000,000"
CTRI,filters,"$ADV20 $820,444 < $75,000,000"
CTRN,filters,"$ADV20 $820,444 < $75,000,000"
CTS,filters,"$ADV20 $820,444 < $75,000,000"
CTSH,filters,"$ADV20 $820,444 < $75,000,000"
CTVA,filters,"$ADV20 $820,444 < $75,000,000"
CUBI,filters,"Price $2.14 < $5.00; $ADV20 $7,307,021 < $75,000,000"
CURB,scoring,tech_score_below_min_6.5
CURI,scoring,tech_score_below_min_6.5
CURV,scoring,tech_score_below_min_6.5
CV,scoring,tech_score_below_min_6.5
CVBF,filters,"$ADV20 $2,538,383 < $75,000,000"
CVCO,filters,"$ADV20 $7,041,043 < $75,000,000"
CVGW,filters,"$ADV20 $7,041,043 < $75,000,000"
CVI,filters,"$ADV20 $7,041,043 < $75,000,000"
CVLG,filters,"$ADV20 $16,967,576 < $75,000,000"
CVLT,filters,"$ADV20 $4,450,504 < $75,000,000"
CVNA,filters,"$ADV20 $31,676,921 < $75,000,000"
CVRX,filters,"$ADV20 $31,676,921 < $75,000,000"
CVS,filters,"Price $2.75 < $5.00; $ADV20 $3,045,017 < $75,000,000; 5d return 25.0% > 15.0% (avoiding chased names)"
CVX,filters,"Price $2.75 < $5.00; $ADV20 $3,045,017 < $75,000,000; 5d return 25.0% > 15.0% (avoiding chased names)"
CWAN,filters,"$ADV20 $4,078,285 < $75,000,000"
CWBC,filters,"$ADV20 $4,078,285 < $75,000,000"
CWCO,filters,"$ADV20 $4,078,285 < $75,000,000"
CWH,filters,"$ADV20 $4,078,285 < $75,000,000"
CWK,filters,"$ADV20 $4,078,285 < $75,000,000"
CWST,filters,"$ADV20 $4,078,285 < $75,000,000"
CWT,filters,"$ADV20 $4,078,285 < $75,000,000"
CXDO,filters,"$ADV20 $4,078,285 < $75,000,000"
CXM,filters,"$ADV20 $7,397,557 < $75,000,000"
CXW,scoring,tech_score_below_min_6.5
CYH,scoring,tech_score_below_min_6.5
CYRX,scoring,tech_score_below_min_6.5
CYTK,filters,"Price $2.13 < $5.00; $ADV20 $16,740,820 < $75,000,000"
CZFS,filters,"Price $2.13 < $5.00; $ADV20 $16,740,820 < $75,000,000"
CZNC,scoring,tech_score_below_min_6.5
CZWI,scoring,tech_score_below_min_6.5
D,filters,"$ADV20 $61,324,680 < $75,000,000"
DAKT,scoring,tech_score_below_min_6.5
DAL,scoring,tech_score_below_min_6.5
DAN,scoring,tech_score_below_min_6.5
DASH,scoring,tech_score_below_min_6.5
DAVE,scoring,tech_score_below_min_6.5
DAWN,scoring,tech_score_below_min_6.5
DBD,scoring,tech_score_below_min_6.5
DBI,scoring,tech_score_below_min_6.5
DBRG,scoring,tech_score_below_min_6.5
DC,filters,"$ADV20 $12,684,052 < $75,000,000"
DCGO,filters,"Price $1.50 < $5.00; $ADV20 $2,450,564 < $75,000,000"
DCO,filters,"Price $1.50 < $5.00; $ADV20 $2,450,564 < $75,000,000"
DCOM,filters,"Price $2.78 < $5.00; $ADV20 $1,064,110 < $75,000,000"
DCTH,scoring,tech_score_below_min_6.5
DD,filters,"$ADV20 $26,776,626 < $75,000,000"
DDD,filters,"$ADV20 $25,743,223 < $75,000,000"
DDOG,scoring,tech_score_below_min_6.5
DE,scoring,tech_score_below_min_6.5
DEA,scoring,tech_score_below_min_6.5
DEC,filters,"$ADV20 $5,336,848 < $75,000,000; 5d return 15.5% > 15.0% (avoiding chased names)"
DECK,filters,"$ADV20 $5,336,848 < $75,000,000; 5d return 15.5% > 15.0% (avoiding chased names)"
DEI,filters,"$ADV20 $5,336,848 < $75,000,000; 5d return 15.5% > 15.0% (avoiding chased names)"
DELL,filters,"$ADV20 $37,557,500 < $75,000,000"
DENN,filters,"$ADV20 $37,557,500 < $75,000,000"
DERM,filters,"$ADV20 $37,557,500 < $75,000,000"
DFH,filters,"$ADV20 $69,205,690 < $75,000,000"
DFIN,filters,"$ADV20 $69,205,690 < $75,000,000"
DG,filters,"$ADV20 $69,205,690 < $75,000,000"
DGICA,filters,"$ADV20 $69,205,690 < $75,000,000"
DGII,filters,"$ADV20 $69,205,690 < $75,000,000"
DGX,filters,"$ADV20 $69,205,690 < $75,000,000"
DH,filters,"$ADV20 $69,205,690 < $75,000,000"
DHC,filters,"$ADV20 $69,205,690 < $75,000,000"
DHIL,scoring,tech_score_below_min_6.5
DHR,scoring,tech_score_below_min_6.5
DHT,scoring,tech_score_below_min_6.5
DIN,scoring,tech_score_below_min_6.5
DIOD,scoring,tech_score_below_min_6.5
DIS,scoring,tech_score_below_min_6.5
DJCO,scoring,tech_score_below_min_6.5
DK,scoring,tech_score_below_min_6.5
DLR,filters,"Price $0.97 < $5.00; $ADV20 $279,905 < $75,000,000"
DLTR,filters,"Price $0.97 < $5.00; $ADV20 $279,905 < $75,000,000"
DLX,filters,"Price $0.97 < $5.00; $ADV20 $279,905 < $75,000,000"
DOC,filters,"$ADV20 $23,089,692 < $75,000,000"
DOCN,scoring,tech_score_below_min_6.5
DORM,scoring,tech_score_below_min_6.5
DOUG,scoring,tech_score_below_min_6.5
DOV,scoring,tech_score_below_min_6.5
DOW,filters,"$ADV20 $26,310,061 < $75,000,000"
DPZ,filters,"$ADV20 $26,310,061 < $75,000,000"
DRH,filters,"$ADV20 $26,310,061 < $75,000,000"
DRI,filters,"Price $4.62 < $5.00; $ADV20 $2,357,095 < $75,000,000"
DRUG,filters,"Price $4.62 < $5.00; $ADV20 $2,357,095 < $75,000,000"
DRVN,scoring,tech_score_below_min_6.5
DSGN,filters,"$ADV20 $169,791 < $75,000,000"
DSGR,filters,"$ADV20 $169,791 < $75,000,000"
DSP,filters,"$ADV20 $169,791 < $75,000,000"
DTE,filters,"$ADV20 $169,791 < $75,000,000"
DUK,filters,"$ADV20 $169,791 < $75,000,000"
DVA,filters,"$ADV20 $169,791 < $75,000,000"
DVAX,filters,"$ADV20 $169,791 < $75,000,000"
DVN,filters,"$ADV20 $169,791 < $75,000,000"
DXCM,filters,"Price $1.60 < $5.00; $ADV20 $3,612,994 < $75,000,000"
DXPE,filters,"Price $1.60 < $5.00; $ADV20 $3,612,994 < $75,000,000"
DY,filters,"Price $1.60 < $5.00; $ADV20 $3,612,994 < $75,000,000"
DYN,filters,"$ADV20 $45,358,905 < $75,000,000"
EA,filters,"$ADV20 $45,358,905 < $75,000,000"
EAT,scoring,tech_score_below_min_6.5
EB,filters,"$ADV20 $55,478,005 < $75,000,000"
EBAY,filters,"$ADV20 $55,478,005 < $75,000,000"
EBC,filters,"$ADV20 $13,962,645 < $75,000,000"
EBF,scoring,tech_score_below_min_6.5
EBMT,scoring,tech_score_below_min_6.5
EBS,scoring,tech_score_below_min_6.5
ECBK,filters,"$ADV20 $16,300,589 < $75,000,000"
ECL,filters,"$ADV20 $5,789,962 < $75,000,000"
ECPG,filters,"$ADV20 $5,789,962 < $75,000,000"
ECVT,filters,"$ADV20 $5,789,962 < $75,000,000"
ED,filters,"$ADV20 $5,789,962 < $75,000,000"
EDIT,filters,"$ADV20 $5,789,962 < $75,000,000"
EE,filters,"$ADV20 $5,789,962 < $75,000,000"
EEX,filters,"$ADV20 $4,066,300 < $75,000,000"
EFC,filters,"$ADV20 $4,066,300 < $75,000,000"
EFSC,filters,"$ADV20 $17,498,095 < $75,000,000"
EFSI,filters,"$ADV20 $55,007,347 < $75,000,000"
EFX,scoring,tech_score_below_min_6.5
EG,scoring,tech_score_below_min_6.5
EGAN,scoring,tech_score_below_min_6.5
EGBN,filters,"$ADV20 $35,277,044 < $75,000,000"
EGHT,filters,"$ADV20 $35,277,044 < $75,000,000"
EGY,filters,"Price $4.47 < $5.00; $ADV20 $4,941,235 < $75,000,000"
EHAB,filters,"$ADV20 $5,172,522 < $75,000,000"
EIX,scoring,tech_score_below_min_6.5
EL,scoring,tech_score_below_min_6.5
ELA,scoring,tech_score_below_min_6.5
ELDN,filters,"$ADV20 $15,523,187 < $75,000,000"
ELMD,filters,"$ADV20 $15,523,187 < $75,000,000"
ELME,filters,"$ADV20 $15,523,187 < $75,000,000"
ELV,filters,"$ADV20 $15,523,187 < $75,000,000"
ELVN,filters,"$ADV20 $15,523,187 < $75,000,000"
EMBC,filters,"$ADV20 $15,523,187 < $75,000,000"
EME,filters,"$ADV20 $15,523,187 < $75,000,000"
EML,filters,"$ADV20 $15,523,187 < $75,000,000"
EMR,filters,"$ADV20 $4,159,358 < $75,000,000"
ENOV,filters,"$ADV20 $4,159,358 < $75,000,000"
ENPH,filters,"$ADV20 $4,159,358 < $75,000,000"
ENR,filters,"$ADV20 $8,749,548 < $75,000,000"
ENS,filters,"$ADV20 $8,749,548 < $75,000,000"
ENSG,scoring,tech_score_below_min_6.5
ENTA,filters,"$ADV20 $65,101,787 < $75,000,000"
ENVA,filters,"$ADV20 $65,101,787 < $75,000,000"
ENVX,filters,"$ADV20 $65,101,787 < $75,000,000"
EOG,filters,"$ADV20 $28,495,695 < $75,000,000"
EOLS,filters,"$ADV20 $28,495,695 < $75,000,000"
EOSE,filters,"$ADV20 $28,495,695 < $75,000,000"
EP,filters,"$ADV20 $28,495,695 < $75,000,000"
EPAC,filters,"$ADV20 $28,495,695 < $75,000,000"
EPAM,filters,"$ADV20 $30,644,506 < $75,000,000"
EPC,filters,"$ADV20 $30,644,506 < $75,000,000"
EPM,filters,"$ADV20 $30,644,506 < $75,000,000"
EPRT,filters,"$ADV20 $18,887,450 < $75,000,000"
EPSN,filters,"$ADV20 $18,887,450 < $75,000,000"
EQBK,filters,"$ADV20 $29,347,157 < $75,000,000"
EQIX,filters,"$ADV20 $29,347,157 < $75,000,000"
EQR,filters,"$ADV20 $29,347,157 < $75,000,000"
EQT,filters,"Price $3.30 < $5.00; $ADV20 $2,111,509 < $75,000,000"
ERAS,scoring,tech_score_below_min_6.5
ERIE,scoring,tech_score_below_min_6.5
ERII,scoring,tech_score_below_min_6.5
ES,scoring,tech_score_below_min_6.5
ESCA,scoring,tech_score_below_min_6.5
ESE,scoring,tech_score_below_min_6.5
ESNT,scoring,tech_score_below_min_6.5
ESOA,scoring,tech_score_below_min_6.5
ESPR,scoring,tech_score_below_min_6.5
ESQ,filters,"$ADV20 $3,477,270 < $75,000,000"
ESRT,filters,"Price $3.40 < $5.00; $ADV20 $18,166,702 < $75,000,000"
ESS,filters,"Price $3.40 < $5.00; $ADV20 $18,166,702 < $75,000,000"
ETD,filters,"$ADV20 $4,432,565 < $75,000,000; 5d return 18.3% > 15.0% (avoiding chased names)"
ETN,filters,"$ADV20 $4,432,565 < $75,000,000; 5d return 18.3% > 15.0% (avoiding chased names)"
ETON,filters,"$ADV20 $4,432,565 < $75,000,000; 5d return 18.3% > 15.0% (avoiding chased names)"
ETR,filters,"$ADV20 $4,432,565 < $75,000,000; 5d return 18.3% > 15.0% (avoiding chased names)"
EU,filters,"$ADV20 $13,424,995 < $75,000,000"
EVC,filters,"$ADV20 $13,424,995 < $75,000,000"
EVCM,filters,"$ADV20 $13,424,995 < $75,000,000"
EVER,filters,"Price $3.15 < $5.00; $ADV20 $5,934,787 < $75,000,000"
EVEX,filters,"$ADV20 $18,976,955 < $75,000,000"
EVGO,filters,"$ADV20 $18,976,955 < $75,000,000"
EVH,filters,"$ADV20 $18,976,955 < $75,000,000"
EVI,filters,"$ADV20 $18,976,955 < $75,000,000"
EVLV,filters,"$ADV20 $3,588,457 < $75,000,000"
EVRG,filters,"$ADV20 $3,588,457 < $75,000,000"
EVTC,filters,"$ADV20 $34,595,375 < $75,000,000"
EW,filters,"$ADV20 $34,595,375 < $75,000,000"
EWCZ,filters,"$ADV20 $59,389,255 < $75,000,000"
EWTX,filters,"$ADV20 $59,389,255 < $75,000,000"
EXC,filters,"$ADV20 $59,389,255 < $75,000,000"
EXE,filters,"$ADV20 $1,231,970 < $75,000,000"
EXFY,filters,"$ADV20 $1,231,970 < $75,000,000"
EXPD,filters,"$ADV20 $1,231,970 < $75,000,000"
EXPE,filters,"$ADV20 $1,231,970 < $75,000,000"
EXR,scoring,tech_score_below_min_6.5
EXTR,filters,"$ADV20 $51,585,896 < $75,000,000"
EYE,filters,"$ADV20 $34,640,153 < $75,000,000"
EYPT,filters,"$ADV20 $6,256,086 < $75,000,000"
F,filters,"$ADV20 $69,988,875 < $75,000,000"
FA,filters,"$ADV20 $10,627,726 < $75,000,000"
FANG,filters,"$ADV20 $69,988,875 < $75,000,000"
FAST,filters,"$ADV20 $69,988,875 < $75,000,000"
FATE,filters,"$ADV20 $69,988,875 < $75,000,000"
FBIZ,filters,"$ADV20 $69,988,875 < $75,000,000"
FBK,filters,"$ADV20 $69,988,875 < $75,000,000"
FBLA,filters,"$ADV20 $69,988,875 < $75,000,000"
FBNC,filters,"$ADV20 $69,988,875 < $75,000,000"
FBP,filters,"$ADV20 $1,031,690 < $75,000,000"
FBRT,filters,"$ADV20 $1,031,690 < $75,000,000"
FBYD,filters,"$ADV20 $1,031,690 < $75,000,000"
FC,filters,"$ADV20 $1,031,690 < $75,000,000"
FCAP,filters,"$ADV20 $1,031,690 < $75,000,000"
FCBC,scoring,tech_score_below_min_6.5
FCCO,filters,"$ADV20 $30,556,239 < $75,000,000"
FCF,scoring,tech_score_below_min_6.5
FCFS,scoring,tech_score_below_min_6.5
FCPT,scoring,tech_score_below_min_6.5
FCX,scoring,tech_score_below_min_6.5
FDBC,scoring,tech_score_below_min_6.5
FDMT,scoring,tech_score_below_min_6.5
FDP,scoring,tech_score_below_min_6.5
FDS,scoring,tech_score_below_min_6.5
FDX,filters,"Price $1.99 < $5.00; $ADV20 $749,313 < $75,000,000"
FE,filters,"Price $1.99 < $5.00; $ADV20 $749,313 < $75,000,000"
FEIM,scoring,tech_score_below_min_6.5
FELE,scoring,tech_score_below_min_6.5
FENC,filters,"$ADV20 $906,114 < $75,000,000"
FET,scoring,tech_score_below_min_6.5
FF,filters,"$ADV20 $14,173,230 < $75,000,000"
FFAI,filters,"$ADV20 $14,173,230 < $75,000,000"
FFBC,filters,"$ADV20 $14,173,230 < $75,000,000"
FFIC,filters,"$ADV20 $14,173,230 < $75,000,000"
FFIN,filters,"$ADV20 $14,173,230 < $75,000,000"
FFIV,filters,"$ADV20 $14,173,230 < $75,000,000"
FFWM,filters,"$ADV20 $14,173,230 < $75,000,000"
FG,filters,"$ADV20 $14,173,230 < $75,000,000"
FHTX,filters,"$ADV20 $40,713,026 < $75,000,000"
FIBK,filters,"$ADV20 $49,252,809 < $75,000,000; 5d return 20.4% > 15.0% (avoiding chased names)"
FICO,filters,"$ADV20 $49,252,809 < $75,000,000; 5d return 20.4% > 15.0% (avoiding chased names)"
FIG,filters,"$ADV20 $49,252,809 < $75,000,000; 5d return 20.4% > 15.0% (avoiding chased names)"
FIGS,filters,"$ADV20 $49,252,809 < $75,000,000; 5d return 20.4% > 15.0% (avoiding chased names)"
FIHL,scoring,tech_score_below_min_6.5
FINW,scoring,tech_score_below_min_6.5
FIP,filters,"$ADV20 $10,061,020 < $75,000,000"
FIS,filters,"$ADV20 $10,061,020 < $75,000,000"
FISI,filters,"$ADV20 $10,061,020 < $75,000,000"
FISV,filters,"$ADV20 $34,835,238 < $75,000,000"
FITB,filters,"$ADV20 $34,835,238 < $75,000,000"
FIVN,filters,"$ADV20 $34,969,636 < $75,000,000"
FIX,filters,"$ADV20 $47,888,861 < $75,000,000"
FIZZ,filters,"$ADV20 $47,888,861 < $75,000,000"
FLG,filters,"$ADV20 $35,544,984 < $75,000,000"
FLGT,filters,"$ADV20 $35,544,984 < $75,000,000"
FLNC,filters,"$ADV20 $35,544,984 < $75,000,000"
FLNG,filters,"$ADV20 $35,544,984 < $75,000,000"
FLOC,filters,"$ADV20 $35,544,984 < $75,000,000"
FLR,filters,"$ADV20 $35,544,984 < $75,000,000"
FLWS,filters,"$ADV20 $35,544,984 < $75,000,000"
FLXS,filters,"$ADV20 $1,440,615 < $75,000,000"
FLY,filters,"$ADV20 $8,622,646 < $75,000,000"
FLYW,filters,"$ADV20 $8,622,646 < $75,000,000"
FMAO,filters,"$ADV20 $8,622,646 < $75,000,000"
FMBH,filters,"$ADV20 $8,622,646 < $75,000,000"
FMNB,filters,"$ADV20 $8,622,646 < $75,000,000"
FN,filters,"$ADV20 $24,772,330 < $75,000,000"
FNKO,filters,"Price $3.16 < $5.00; $ADV20 $7,956,031 < $75,000,000"
FNLC,filters,"Price $2.71 < $5.00; $ADV20 $1,582,162 < $75,000,000"
FOA,scoring,tech_score_below_min_6.5
FOLD,scoring,tech_score_below_min_6.5
FOR,filters,"$ADV20 $30,390,896 < $75,000,000"
FORM,filters,"$ADV20 $10,579,949 < $75,000,000"
FORR,filters,"$ADV20 $10,579,949 < $75,000,000"
FOX,filters,"$ADV20 $10,579,949 < $75,000,000"
FOXA,scoring,tech_score_below_min_6.5
FOXF,scoring,tech_score_below_min_6.5
FPI,filters,"$ADV20 $2,599,028 < $75,000,000"
FRAF,filters,"$ADV20 $2,990,799 < $75,000,000"
FRBA,filters,"$ADV20 $2,990,799 < $75,000,000"
FRD,filters,"$ADV20 $2,990,799 < $75,000,000"
FRGE,filters,"$ADV20 $2,990,799 < $75,000,000"
FRME,filters,"$ADV20 $2,990,799 < $75,000,000"
FRPH,filters,"$ADV20 $2,990,799 < $75,000,000"
FRSH,filters,"$ADV20 $2,990,799 < $75,000,000"
FRST,filters,"$ADV20 $2,990,799 < $75,000,000"
FRT,scoring,tech_score_below_min_6.5
FSFG,filters,"$ADV20 $36,013,164 < $75,000,000"
FSLR,filters,"$ADV20 $11,470,285 < $75,000,000"
FSLY,filters,"$ADV20 $11,470,285 < $75,000,000"
FSP,filters,"Price $4.40 < $5.00; $ADV20 $6,411,639 < $75,000,000"
FSS,filters,"$ADV20 $14,813,648 < $75,000,000; 5d return 15.0% > 15.0% (avoiding chased names)"
FSTR,filters,"$ADV20 $14,813,648 < $75,000,000; 5d return 15.0% > 15.0% (avoiding chased names)"
FSUN,filters,"$ADV20 $14,813,648 < $75,000,000; 5d return 15.0% > 15.0% (avoiding chased names)"
FTDR,filters,"$ADV20 $14,813,648 < $75,000,000; 5d return 15.0% > 15.0% (avoiding chased names)"
FTK,filters,"$ADV20 $14,813,648 < $75,000,000; 5d return 15.0% > 15.0% (avoiding chased names)"
FTLF,filters,"$ADV20 $14,813,648 < $75,000,000; 5d return 15.0% > 15.0% (avoiding chased names)"
FTNT,filters,"$ADV20 $14,813,648 < $75,000,000; 5d return 15.0% > 15.0% (avoiding chased names)"
FTRE,filters,"$ADV20 $14,813,648 < $75,000,000; 5d return 15.0% > 15.0% (avoiding chased names)"
FTV,filters,"$ADV20 $8,809,508 < $75,000,000"
FUBO,filters,"$ADV20 $8,809,508 < $75,000,000"
FUL,filters,"$ADV20 $8,809,508 < $75,000,000"
FULC,filters,"$ADV20 $46,044,639 < $75,000,000"
FULT,filters,"$ADV20 $46,044,639 < $75,000,000"
FUN,filters,"$ADV20 $15,112,610 < $75,000,000"
FUNC,filters,"Price $4.92 < $5.00; $ADV20 $209,462 < $75,000,000"
FVCB,filters,"$ADV20 $34,199,212 < $75,000,000"
FVR,filters,"$ADV20 $34,199,212 < $75,000,000"
FWRD,filters,"$ADV20 $34,199,212 < $75,000,000"
FWRG,filters,"$ADV20 $639,747 < $75,000,000"
FXNC,filters,"$ADV20 $639,747 < $75,000,000"
GABC,filters,"$ADV20 $639,747 < $75,000,000"
GAIA,scoring,tech_score_below_min_6.5
GAMB,scoring,tech_score_below_min_6.5
GATX,scoring,tech_score_below_min_6.5
GBCI,scoring,tech_score_below_min_6.5
GBFH,scoring,tech_score_below_min_6.5
GBTG,scoring,tech_score_below_min_6.5
GBX,scoring,tech_score_below_min_6.5
GCBC,scoring,tech_score_below_min_6.5
GCMG,scoring,tech_score_below_min_6.5
GCO,scoring,tech_score_below_min_6.5
GCT,filters,"Price $2.22 < $5.00; $ADV20 $1,233,565 < $75,000,000"
GD,filters,"Price $2.22 < $5.00; $ADV20 $1,233,565 < $75,000,000"
GDDY,filters,"Price $2.22 < $5.00; $ADV20 $1,233,565 < $75,000,000"
GDEN,filters,"$ADV20 $11,070,171 < $75,000,000"
GDOT,filters,"$ADV20 $11,070,171 < $75,000,000"
GDYN,filters,"$ADV20 $8,833,805 < $75,000,000"
GE,filters,"$ADV20 $8,833,805 < $75,000,000"
GEF,filters,"$ADV20 $1,297,763 < $75,000,000"
GEHC,filters,"$ADV20 $1,297,763 < $75,000,000"
GEN,scoring,tech_score_below_min_6.5
GENC,scoring,tech_score_below_min_6.5
GENI,filters,"$ADV20 $7,816,945 < $75,000,000"
GEO,filters,"$ADV20 $7,816,945 < $75,000,000"
GERN,filters,"$ADV20 $7,816,945 < $75,000,000"
GH,scoring,tech_score_below_min_6.5
GHC,scoring,tech_score_below_min_6.5
GHM,scoring,tech_score_below_min_6.5
